Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,702.53674,532.98425,1158.72571,450.48169,773.75159,992.89453,477.29181,627.64587,395.11813,112.46956,74.56648,61.79235,2202.86182,569.86127,173.80737,112.89573,114.33605,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.75159,993.59131,477.29181,627.16968,395.11813,112.46956,75.18787,61.79235,2202.86182,569.86127,174.65521,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,173.80737,112.89573,114.33605,185.36417
42.0,702.53674,532.98425,1160.62988,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,174.65521,112.89573,114.33605,185.36417
42.0,703.3584,532.98425,1160.62988,450.48169,773.75159,994.28809,477.29181,626.69348,395.53494,112.46956,75.18787,61.79235,2201.74829,569.86127,174.65521,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.02094,993.59131,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,174.65521,112.06561,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.02094,992.89453,477.29181,627.64587,395.53494,112.08701,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.67,702.53674,532.98425,1158.72571,450.48169,773.02094,992.89453,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,476.78458,627.16968,395.53494,112.08701,75.18787,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,477.29181,626.69348,395.11813,112.08701,75.18787,61.79235,2199.52075,568.83447,173.80737,112.89573,113.43577,185.36417
42.67,647.48413,516.09393,1193.00183,596.36066,857.77563,1004.04285,487.94339,624.31238,411.78979,158.75806,102.52892,77.95343,2236.27222,758.78821,250.11305,151.08105,139.54401,257.38464
42.0,648.30579,516.09393,1193.00183,596.36066,857.77563,1004.73962,486.92896,623.83618,411.78979,158.75806,101.90752,77.95343,2232.9314,758.78821,250.11305,151.91116,139.54401,257.38464
42.33,650.77087,517.97064,1198.7146,597.27814,859.23694,1008.92023,485.40729,622.40753,411.78979,158.75806,102.52892,77.95343,2232.9314,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.88379,411.37302,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.33,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.40753,411.37302,158.75806,102.52892,77.95343,2236.27222,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.91449,622.88379,411.37302,158.75806,102.52892,77.95343,2237.38599,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1010.31378,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2235.15869,763.92212,250.96089,151.91116,139.54401,258.56531
42.33,650.77087,517.97064,1200.61877,596.36066,859.96753,1010.31378,485.40729,621.93134,411.37302,158.75806,102.52892,77.95343,2235.15869,764.94891,250.96089,151.91116,140.44429,259.74597
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.0,650.77087,517.97064,1200.61877,596.36066,859.96753,1011.0105,485.40729,621.93134,410.95621,158.75806,102.52892,77.95343,2236.27222,764.94891,250.96089,152.74129,140.44429,258.56531
42.0,606.40009,482.31323,1124.44946,585.35095,820.51282,909.97913,486.92896,608.59747,366.35956,224.17403,143.54048,97.91711,1993.48975,953.87585,366.26724,213.33972,180.05678,376.63165
42.33,606.40009,481.37488,1122.54529,585.35095,820.51282,909.28235,487.43616,608.59747,365.94275,224.17403,144.16187,97.91711,1992.3761,951.82233,366.26724,212.50961,180.05678,376.63165
42.0,605.57843,480.43652,1121.59314,585.35095,819.78217,907.88885,486.92896,608.59747,366.35956,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,366.77634,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,365.94275,223.79147,143.54048,97.91711,1992.3761,952.84906,365.4194,211.6795,180.05678,376.63165
42.0,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,608.59747,365.94275,223.79147,143.54048,97.91711,1990.14868,951.82233,365.4194,212.50961,180.05678,376.63165
42.33,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,609.07367,366.35956,223.40892,143.54048,97.91711,1991.26245,951.82233,365.4194,212.50961,179.15649,375.45099
42.33,605.57843,481.37488,1120.64099,585.35095,819.05151,907.19208,486.42172,608.12122,365.52597,223.79147,143.54048,97.91711,1987.92139,949.76874,364.57156,211.6795,180.05678,375.45099
42.33,604.75677,480.43652,1119.68896,584.43347,817.59021,905.10175,485.40729,607.64502,365.52597,223.02637,143.54048,97.91711,1984.58032,946.68842,363.72372,211.6795,179.15649,374.27032
42.33,604.75677,479.49817,1118.73682,584.43347,817.59021,905.79852,486.42172,608.59747,365.52597,223.79147,143.54048,97.91711,1984.58032,950.79553,364.57156,211.6795,180.05678,375.45099
42.67,605.57843,484.18994,1144.44397,602.78302,883.34814,1007.52667,473.23407,586.69177,368.44351,191.65732,124.27747,88.4106,2014.64966,861.46594,308.61407,178.47487,154.84883,317.59848
42.0,608.04346,486.06665,1153.01294,602.78302,885.5401,1012.40405,473.23407,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,863.51947,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.44351,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1154.91724,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,179.30499,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.42241,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.86029,192.03986,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,318.77914
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,864.54626,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,602.78302,886.27075,1013.10083,473.74127,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,865.57306,309.46191,180.1351,155.74911,317.59848
42.33,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,502.14548,676.69562,388.03268,105.58367,70.83816,59.89105,2248.52271,541.11151,162.78545,107.08492,110.73492,174.73819
42.0,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,501.63824,677.64801,387.61591,105.58367,70.83816,59.89105,2247.40918,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,745.2641,567.70331,1247.27258,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,781.05804,1012.40405,502.14548,676.69562,387.61591,105.58367,71.45955,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
42.33,744.44238,566.76495,1246.32043,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,71.45955,59.89105,2246.29541,542.13824,162.78545,107.08492,110.73492,173.55753
42.33,744.44238,566.76495,1247.27258,478.92349,781.05804,1012.40405,502.14548,675.74316,388.03268,105.58367,71.45955,59.89105,2244.06812,542.13824,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1247.27258,479.84097,781.05804,1012.40405,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1246.32043,478.92349,781.05804,1012.40405,501.63824,676.21936,387.61591,105.58367,70.83816,59.89105,2244.06812,541.11151,161.93761,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,780.32739,1011.70728,501.63824,676.69562,388.03268,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1245.36829,479.84097,780.32739,1011.70728,501.63824,676.69562,387.61591,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,679.52966,534.86096,1227.27808,565.16644,797.1322,958.75293,459.03198,623.35999,433.87973,149.95941,96.93643,75.10148,2345.41309,738.25269,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1226.32593,565.16644,797.1322,958.75293,458.52475,623.83618,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1226.32593,564.24896,796.40155,958.75293,459.03198,623.35999,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,678.70801,534.86096,1226.32593,564.24896,796.40155,958.05615,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2344.29932,737.22589,239.09113,146.93048,137.74344,245.578
42.0,677.88629,534.86096,1225.3739,564.24896,796.40155,958.05615,459.03198,623.35999,433.46295,149.57686,96.93643,75.10148,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.87973,149.57686,96.93643,76.05212,2346.52686,737.22589,239.09113,146.93048,137.74344,244.39734
42.33,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2340.9585,737.22589,238.24327,146.93048,137.74344,244.39734
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,458.52475,623.35999,433.87973,149.57686,96.93643,75.10148,2343.18579,736.19916,238.24327,146.93048,137.74344,245.578
42.67,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.35699,485.14505,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.83319,484.72827,189.74457,142.2977,96.96646,2430.05298,859.41235,331.50577,203.37834,185.45848,378.99298
