Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1468.34277,1172.00232,2594.51733,1017.48309,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,168.51349,178.25621,283.35922
41.33,1467.52112,1171.06409,2594.51733,1016.56561,1513.89355,1918.89941,966.24963,1124.33374,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,177.35593,283.35922
41.33,1468.34277,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1123.85754,624.77014,172.52983,115.57805,92.2132,3512.55127,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.75684,1124.33374,625.18695,172.52983,115.57805,92.2132,3513.66504,868.65338,256.89578,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1124.33374,624.35333,172.52983,115.57805,92.2132,3509.21021,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.89355,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3509.21021,869.68011,256.04794,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,625.18695,172.52983,115.57805,92.2132,3508.09644,869.68011,256.04794,168.51349,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,965.74237,1125.28625,624.77014,172.52983,115.57805,92.2132,3511.4375,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,624.77014,172.52983,115.57805,92.2132,3509.21021,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.67218,1090.04663,651.86157,213.84518,140.43355,107.42363,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1081.92053,2490.73657,1144.09497,1538.00488,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1062.71423,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2489.78442,1143.17749,1537.27417,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2490.73657,1144.09497,1538.73547,1835.28723,926.17944,1090.04663,651.44476,213.84518,140.43355,106.47298,3573.80371,1061.6875,324.72305,205.03857,202.56387,356.56036
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1325.37048,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2489.78442,1143.17749,1538.00488,1834.59045,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1090.04663,651.02802,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,202.56387,356.56036
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.29956,952.04755,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1326.19214,1087.55066,2532.62964,1186.29895,1610.3385,1897.99634,952.04755,1112.90466,648.11047,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1186.29895,1611.7998,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.99634,952.55475,1112.90466,647.69366,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.06921,1897.99634,952.04755,1112.90466,647.69366,247.50954,160.93933,116.93015,3591.62256,1207.48975,374.74567,229.94205,221.46983,412.05154
41.67,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,952.04755,1111.95227,648.11047,247.50954,160.93933,116.93015,3588.28149,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1898.69312,952.04755,1111.47607,647.69366,247.50954,160.93933,116.93015,3591.62256,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,951.54028,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,412.05154
41.67,1326.19214,1087.55066,2532.62964,1187.21643,1611.06921,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,410.87088
