Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1108.44678,853.90088,1869.95667,734.89984,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,96.93643,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2903.36743,732.09204,219.59077,143.61002,148.54684,239.67468
42.33,1108.44678,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,97.55782,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.23798,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,518.07159,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,240.85535
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,239.67468
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
42.33,949.86249,761.00397,1769.9845,876.19147,1232.59583,1433.94873,711.62634,864.79889,530.99213,231.82501,147.8902,106.47298,2918.95898,1096.5979,354.39746,211.6795,196.26189,380.17365
42.0,949.86249,761.00397,1770.93652,876.19147,1233.32642,1434.64551,711.11914,863.84644,530.99213,231.82501,148.51158,106.47298,2920.07275,1097.62463,355.2453,212.50961,196.26189,380.17365
42.0,949.86249,761.00397,1769.9845,876.19147,1232.59583,1434.64551,711.62634,863.84644,530.99213,231.44246,147.8902,105.52232,2915.61792,1096.5979,354.39746,211.6795,196.26189,378.99298
42.0,949.04083,761.00397,1770.93652,876.19147,1232.59583,1433.94873,709.59747,863.84644,530.57532,231.05991,147.8902,105.52232,2908.93579,1093.51758,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.25195,709.59747,863.84644,530.57532,231.05991,147.8902,106.47298,2908.93579,1095.57104,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.13452,1433.25195,709.59747,863.37024,530.15851,231.05991,147.8902,105.52232,2911.16333,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.94873,709.59747,862.41785,530.15851,231.05991,148.51158,105.52232,2914.50439,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,876.19147,1231.86511,1433.94873,710.10468,863.37024,530.15851,231.05991,147.8902,105.52232,2915.61792,1097.62463,354.39746,212.50961,195.3616,380.17365
42.33,949.04083,761.94232,1771.88867,875.27399,1231.86511,1434.64551,710.10468,862.89404,530.15851,231.44246,147.8902,105.52232,2915.61792,1097.62463,354.39746,211.6795,196.26189,380.17365
42.0,949.04083,761.00397,1771.88867,875.27399,1231.86511,1434.64551,710.10468,863.84644,530.57532,231.44246,147.8902,105.52232,2912.27686,1097.62463,354.39746,211.6795,195.3616,380.17365
42.33,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.29482,149.13297,106.47298,2877.75293,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.67737,149.13297,106.47298,2874.41187,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,939.18066,753.49713,1774.745,875.27399,1260.36023,1469.48389,702.49646,849.08392,519.73871,230.29482,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.33,938.35901,752.55878,1771.88867,875.27399,1258.16833,1466.6969,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,939.18066,752.55878,1771.88867,875.27399,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,383.71564
41.67,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.94101,213.33972,195.3616,383.71564
42.33,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,519.73871,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.94101,213.33972,195.3616,382.53497
42.0,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,850.03632,519.73871,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,196.26189,383.71564
42.0,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,734.45117,873.37067,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.67,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,407.32889
42.0,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,871.94202,501.39993,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.67,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.41827,500.98312,245.97934,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.89447,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.0,902.20502,717.83972,1670.96436,874.35651,1217.25232,1353.12366,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,408.50955
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2783.08984,1132.53503,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,872.89447,501.39993,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,873.37067,500.98312,245.97934,155.34685,108.37428,2780.86255,1131.5083,386.61542,230.77216,207.06529,408.50955
