Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.59399,335.10019,94.48973,62.13874,53.23649,1867.6438,476.42453,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,529.07025,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1868.75745,477.45132,145.82863,93.80307,95.43009,153.48625
41.67,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.65863,528.59399,335.93378,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1866.53003,477.45132,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1866.53003,476.42453,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,493.00821,397.86151,934.02625,484.42838,705.80176,830.54761,401.71637,529.07025,360.94125,141.16078,90.10117,70.34822,1954.51086,679.72638,224.67783,136.13898,123.33889,229.04871
42.0,493.00821,397.86151,934.02625,483.51089,705.80176,829.85083,400.70193,529.07025,360.52448,141.16078,90.10117,70.34822,1948.9425,677.67285,224.67783,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.97833,483.51089,705.07111,829.15405,401.20917,529.07025,360.52448,141.16078,90.10117,70.34822,1952.28357,677.67285,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,933.0741,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,141.16078,90.10117,70.34822,1952.28357,678.69965,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,223.82999,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,400.70193,528.59399,360.52448,140.77823,90.10117,70.34822,1951.16992,677.67285,224.67783,135.30885,123.33889,227.86804
42.33,493.00821,397.86151,934.97833,483.51089,705.07111,829.15405,400.70193,528.1178,360.10767,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,493.00821,397.86151,934.97833,483.51089,705.07111,829.85083,400.70193,529.07025,360.10767,140.77823,90.10117,70.34822,1950.05615,678.69965,224.67783,135.30885,123.33889,227.86804
42.0,493.00821,397.86151,935.93048,483.51089,705.07111,830.54761,400.70193,528.59399,360.52448,141.16078,90.10117,70.34822,1951.16992,678.69965,224.67783,135.30885,123.33889,229.04871
42.0,521.76703,412.87515,969.25452,472.50116,684.6131,820.79285,439.75769,485.25885,344.6864,93.34209,60.89596,52.28584,1820.86914,481.55844,144.13295,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,970.20667,473.41864,685.34375,821.48962,439.75769,485.25885,345.10318,93.34209,60.89596,52.28584,1821.98279,482.58521,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,970.20667,473.41864,685.34375,822.18634,439.75769,485.25885,344.6864,93.34209,60.89596,52.28584,1820.86914,482.58521,144.13295,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.18634,439.75769,485.73505,345.10318,93.34209,60.89596,52.28584,1821.98279,482.58521,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.18634,439.75769,485.25885,345.10318,93.34209,61.51735,52.28584,1823.09656,482.58521,144.13295,95.4633,94.52981,151.12492
42.33,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,439.75769,485.25885,345.51999,93.34209,60.89596,52.28584,1821.98279,481.55844,144.13295,95.4633,94.52981,151.12492
42.33,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,439.75769,485.73505,345.10318,93.34209,61.51735,52.28584,1820.86914,482.58521,144.98079,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,972.1109,473.41864,685.34375,822.88312,440.26492,485.73505,345.51999,93.34209,61.51735,52.28584,1820.86914,482.58521,144.98079,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,971.15875,472.50116,685.34375,822.88312,440.26492,485.25885,345.10318,93.34209,60.89596,52.28584,1823.09656,483.61197,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,440.26492,485.73505,344.6864,93.34209,61.51735,52.28584,1824.21021,482.58521,144.98079,95.4633,95.43009,151.12492
42.0,516.83698,412.87515,965.44604,471.58368,690.45825,844.48297,422.0051,542.88037,308.00876,90.28168,61.51735,52.28584,1761.84399,455.88901,137.35022,89.6525,90.92867,147.58293
42.67,516.83698,412.87515,964.49396,471.58368,690.45825,843.08942,422.0051,542.88037,308.00876,90.66424,61.51735,52.28584,1764.07141,455.88901,137.35022,88.82238,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,471.58368,689.7276,843.08942,422.5123,543.35657,308.00876,90.28168,61.51735,52.28584,1768.52612,455.88901,137.35022,89.6525,90.92867,148.7636
42.0,515.1936,411.9368,961.63757,471.58368,690.45825,842.39264,423.01953,544.30896,308.42557,90.66424,61.51735,52.28584,1768.52612,456.91577,137.35022,89.6525,90.92867,148.7636
42.0,515.1936,411.9368,961.63757,471.58368,690.45825,842.39264,423.01953,543.83276,308.00876,90.66424,61.51735,52.28584,1766.29871,456.91577,137.35022,89.6525,90.92867,148.7636
42.0,516.01526,412.87515,963.54181,471.58368,690.45825,843.78619,422.0051,543.83276,308.00876,90.66424,61.51735,52.28584,1759.6167,456.91577,137.35022,89.6525,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,470.6662,689.7276,843.08942,420.99063,542.88037,307.59198,90.28168,61.51735,52.28584,1759.6167,454.86221,137.35022,88.82238,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,470.6662,689.7276,842.39264,420.99063,542.88037,308.00876,90.28168,60.89596,52.28584,1761.84399,454.86221,137.35022,89.6525,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,471.58368,689.7276,842.39264,422.0051,543.35657,308.00876,90.66424,60.89596,52.28584,1762.95776,454.86221,137.35022,88.82238,90.92867,147.58293
42.0,516.01526,411.9368,963.54181,471.58368,689.7276,842.39264,422.0051,542.88037,308.00876,90.28168,60.89596,52.28584,1760.73035,454.86221,137.35022,89.6525,90.92867,147.58293
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,609.35681,781.07703,403.23804,560.97638,328.84833,87.98639,60.27457,52.28584,1864.30273,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,560.97638,329.26511,87.98639,60.27457,52.28584,1860.96167,444.59445,135.65454,88.82238,92.72924,145.2216
42.67,564.49438,431.64218,940.69104,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,444.59445,135.65454,88.82238,92.72924,145.2216
42.33,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.74524,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,443.56769,135.65454,88.82238,91.82896,145.2216
42.0,563.67273,431.64218,937.83466,372.49606,609.35681,778.28998,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1858.73438,442.54089,134.8067,88.82238,92.72924,145.2216
