Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,378.79465,294.6427,657.91248,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.44283,42.87573,39.92737,1190.52551,308.03311,95.80602,63.08879,63.01987,105.07905
42.33,378.79465,293.70435,656.96033,252.30644,446.42325,555.32416,249.55109,337.63348,210.89639,60.06028,42.87573,39.92737,1190.52551,309.05988,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.96033,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.06028,42.87573,39.92737,1191.63916,308.03311,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,447.1539,555.32416,250.56552,338.58591,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.0,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,251.07274,339.0621,211.31319,60.44283,42.87573,39.92737,1192.75281,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,294.6427,657.91248,252.30644,446.42325,555.32416,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,170.01553
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,543.47913,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,171.1962
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,543.47913,257.66656,334.77621,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.95953,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1239.52747,500.04041,172.11169,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.56804,105.96622,66.48845,54.18714,1239.52747,500.04041,172.95953,102.10423,88.22782,171.1962
42.67,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.56804,105.96622,66.48845,54.18714,1238.4137,500.04041,172.11169,102.10423,88.22782,171.1962
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1238.4137,500.04041,172.11169,102.10423,88.22782,171.1962
42.67,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1237.30005,500.04041,172.95953,102.10423,88.22782,171.1962
42.33,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,334.77621,227.15126,105.96622,66.48845,54.18714,1237.30005,500.04041,172.95953,102.10423,88.22782,170.01553
42.0,291.69653,248.66344,607.45026,323.86972,467.61194,542.78235,257.66656,335.25244,227.15126,105.96622,66.48845,54.18714,1239.52747,500.04041,172.11169,102.10423,88.22782,171.1962
42.33,407.55347,316.22482,710.27887,267.90356,443.50067,559.50476,261.2171,360.49161,202.56056,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.20267,359.53918,202.14377,56.23478,41.01157,38.02606,1181.61597,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,261.2171,359.53918,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,59.76833,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.56056,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,712.18311,267.90356,442.77005,559.50476,260.70987,359.53918,202.56056,56.23478,41.01157,38.97672,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.14377,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.14377,56.23478,41.01157,38.97672,1181.61597,284.41724,88.17545,59.76833,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.14377,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,59.76833,60.31902,95.63374
42.33,327.85046,274.93732,656.96033,319.28232,448.6152,527.45343,244.47891,328.58548,224.65051,100.99307,62.76012,51.33519,1218.36743,472.31744,163.63329,96.29342,83.7264,157.02824
42.33,327.02878,274.93732,656.00824,319.28232,448.6152,527.45343,243.97169,327.63306,224.23372,100.99307,62.76012,51.33519,1215.02649,471.29065,162.78545,96.29342,83.7264,157.02824
42.33,327.02878,274.93732,656.96033,318.36487,447.88455,526.75671,243.97169,328.10925,224.65051,100.61053,62.76012,51.33519,1215.02649,471.29065,162.78545,96.29342,83.7264,157.02824
42.0,327.02878,273.99896,656.00824,318.36487,447.88455,526.05994,243.97169,327.63306,224.23372,100.61053,62.76012,51.33519,1216.14014,471.29065,162.78545,96.29342,83.7264,157.02824
42.33,327.02878,273.99896,654.104,319.28232,447.88455,526.05994,244.47891,327.63306,224.23372,100.99307,62.76012,51.33519,1215.02649,471.29065,162.78545,96.29342,83.7264,157.02824
42.0,327.02878,273.99896,654.104,319.28232,447.88455,526.75671,243.97169,327.63306,224.23372,100.99307,62.76012,51.33519,1215.02649,471.29065,162.78545,96.29342,83.7264,157.02824
42.33,327.02878,274.93732,656.00824,318.36487,447.88455,526.75671,243.97169,327.63306,224.65051,100.99307,62.76012,51.33519,1215.02649,470.26389,162.78545,96.29342,83.7264,157.02824
42.0,327.85046,274.93732,656.96033,318.36487,447.88455,526.75671,243.46448,327.15683,224.65051,100.61053,62.76012,51.33519,1212.79907,470.26389,162.78545,96.29342,82.82612,157.02824
42.33,327.85046,274.93732,657.91248,318.36487,447.88455,527.45343,243.46448,327.15683,224.23372,100.99307,62.76012,51.33519,1211.68542,471.29065,162.78545,96.29342,83.7264,157.02824
42.0,327.85046,274.93732,659.81671,318.36487,447.88455,527.45343,242.95724,326.68063,224.23372,100.61053,62.76012,51.33519,1213.91272,471.29065,163.63329,96.29342,82.82612,157.02824
42.33,362.36105,295.58105,693.14075,312.85999,436.9249,530.93732,268.82535,325.72821,242.15575,127.38899,120.54915,79.85474,1225.04956,491.8262,263.6785,166.02313,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,435.46359,526.75671,269.33258,327.15683,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,141.34457,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.68063,242.57253,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,119.92776,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.0,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,686.47595,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,126.62389,120.54915,79.85474,1218.36743,486.69232,261.98282,164.3629,140.44429,311.69516
