Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,74.3818
42.0,335.24557,269.30719,617.92358,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,72.91431,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.22153,206.43758,272.39261,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,72.91431,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,272.39261,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,73.20113
42.67,334.42392,269.30719,616.01935,233.0394,402.58463,490.52475,205.93036,271.91638,157.5471,45.90594,32.93353,33.2728,929.92401,226.91772,72.91431,48.14671,47.71505,73.20113
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,473.10553,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,472.40878,206.43758,278.10712,147.96091,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,621.73206,230.28697,379.93469,471.01523,205.93036,277.63092,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,470.31848,205.93036,278.10712,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.01419,70.83981
42.33,339.354,272.12225,619.82782,230.28697,379.20404,469.6217,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,886.49042,205.35541,67.82727,44.82625,45.91448,70.83981
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,887.60413,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.58334,148.3777,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.67,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.58334,148.3777,42.463,32.31214,32.32215,889.83148,206.38219,67.82727,45.65636,45.91448,72.02047
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,44.82625,45.91448,70.83981
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,913.21875,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,32.32215,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.0,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,44.75829,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.00858,207.45201,270.96396,153.3792,45.14084,32.93353,32.32215,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,396.7395,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,212.01698,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,278.25656,98.34954,84.6718,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,836.37476,278.25656,98.34954,84.6718,117.93719,321.14047
