Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.33,1496.27991,1203.90637,2665.92603,1044.08997,1542.38867,1960.70544,992.62494,1151.00159,638.52423,174.44258,117.44221,94.11451,3576.03101,887.13538,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1542.38867,1962.099,992.62494,1151.95398,638.94104,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,180.95706,291.62387
41.33,1496.27991,1203.90637,2665.92603,1044.08997,1542.38867,1962.099,992.62494,1151.95398,638.10748,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,181.85735,291.62387
41.33,1497.10168,1203.90637,2665.92603,1044.08997,1541.65808,1960.70544,992.62494,1151.95398,638.94104,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2666.87817,1044.08997,1542.38867,1960.70544,992.62494,1151.00159,638.94104,174.44258,117.44221,94.11451,3572.68994,888.16211,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1150.52539,638.10748,174.44258,117.44221,94.11451,3574.91748,887.13538,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1151.95398,638.10748,174.44258,117.44221,94.11451,3574.91748,888.16211,260.28714,171.83394,181.85735,291.62387
41.33,1496.27991,1203.90637,2667.83032,1043.17249,1541.65808,1960.00867,993.13214,1151.95398,638.52423,174.44258,117.44221,94.11451,3574.91748,887.13538,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1150.52539,638.10748,174.44258,117.44221,94.11451,3571.57642,888.16211,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2664.97388,1043.17249,1541.65808,1962.099,992.11774,1150.52539,638.10748,174.44258,117.44221,94.11451,3571.57642,888.16211,260.28714,171.83394,180.95706,291.62387
41.0,1391.92651,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1123.38135,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.67,1392.74817,1141.9751,2641.1709,1196.39124,1613.26111,1929.35083,959.14856,1122.90515,663.94855,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1085.30334,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2640.21875,1195.47375,1613.99182,1929.35083,959.65576,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1084.27649,330.65793,209.18915,207.96558,363.64435
41.33,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1929.35083,959.65576,1122.90515,664.3653,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1929.35083,959.65576,1122.42896,664.3653,218.05322,143.54048,109.32494,3656.21606,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2640.21875,1196.39124,1613.26111,1931.44116,959.65576,1121.95276,663.94855,218.05322,143.54048,108.37428,3655.10254,1085.30334,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1122.90515,664.3653,217.67068,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.65576,1121.95276,663.94855,218.05322,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
5.0,378.13702,233.26251,225.07097,416.7742,,,,,,,,,,,,,,
41.0,1366.45447,1124.14636,2617.36816,1214.74084,1641.75623,1941.8927,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.98486,233.26251,225.07097,416.7742
41.33,1366.45447,1124.14636,2618.32007,1214.74084,1642.48694,1943.98303,978.93005,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1944.67981,978.42285,1141.95361,664.3653,250.18739,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,977.91565,1143.3822,664.3653,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.7821,250.56993,162.80348,118.83145,3677.37622,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3674.03516,1224.94495,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1143.3822,664.7821,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
40.67,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.93005,1143.3822,664.7821,250.56993,162.80348,118.83145,3674.03516,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1142.90601,663.94855,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
