Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,930.14215,710.33289,1541.47644,611.04034,998.0592,1272.99536,636.55817,805.74872,492.2305,138.48293,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.27252,492.2305,138.10037,92.58672,75.10148,2702.90479,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,929.3205,711.27124,1539.57227,611.04034,996.5979,1272.29858,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2700.67749,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,930.14215,710.33289,1540.52441,611.04034,996.5979,1272.29858,636.55817,805.27252,492.64731,138.10037,92.58672,74.15083,2701.79126,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,805.74872,492.64731,138.10037,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,75.10148,2705.13232,689.99414,211.11237,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,804.79633,492.2305,138.10037,92.58672,74.15083,2705.13232,689.99414,211.11237,136.13898,138.64372,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,74.15083,2705.13232,689.99414,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1273.69214,636.0509,805.74872,492.2305,138.10037,92.58672,75.10148,2702.90479,689.99414,210.26453,136.13898,139.54401,226.68739
42.67,930.96387,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2706.24585,688.96741,211.11237,136.13898,139.54401,226.68739
42.0,861.94269,683.12067,1563.37512,757.83679,1055.78003,1250.69873,617.28387,775.74744,495.14804,172.52983,111.84972,85.55864,2701.79126,836.8233,268.76553,165.19302,157.54968,278.63657
42.0,861.12103,682.18231,1561.47095,757.83679,1055.04944,1247.91162,616.77667,774.79504,495.14804,172.52983,111.84972,85.55864,2693.99536,832.71619,267.91769,165.19302,157.54968,277.4559
42.0,860.29932,682.18231,1559.56677,756.91931,1053.58813,1245.82141,616.26941,774.79504,495.98163,172.52983,111.84972,86.50929,2692.88159,830.6626,267.91769,164.3629,156.6494,276.27524
42.0,860.29932,680.3056,1558.61462,756.91931,1053.58813,1245.12463,616.26941,774.31879,495.14804,172.52983,111.22834,85.55864,2690.6543,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.85742,1244.42786,615.76221,775.27124,495.14804,172.14729,111.22834,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.85742,1244.42786,615.76221,774.31879,495.14804,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.22834,85.55864,2688.427,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,681.24396,1558.61462,757.83679,1052.12683,1245.12463,615.76221,773.84259,495.14804,172.14729,111.22834,85.55864,2687.31323,830.6626,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,680.3056,1558.61462,756.00183,1052.12683,1245.12463,615.76221,774.79504,495.14804,172.14729,111.22834,86.50929,2688.427,830.6626,267.91769,164.3629,156.6494,276.27524
42.0,834.00555,665.29199,1550.99768,758.75427,1081.35254,1269.51147,618.80554,773.36639,483.89468,219.96597,141.67632,100.76907,2642.76611,1029.8573,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,758.75427,1081.35254,1270.20825,618.29834,772.41394,484.31149,219.96597,141.05493,100.76907,2640.53857,1029.8573,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,759.67175,1081.35254,1270.20825,618.29834,772.41394,483.89468,219.96597,141.67632,100.76907,2644.99341,1030.88416,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,758.75427,1082.08325,1270.90503,618.29834,772.41394,484.31149,219.96597,141.67632,100.76907,2644.99341,1031.91089,342.52771,202.54822,183.65791,360.10236
42.33,834.00555,665.29199,1552.90186,758.75427,1082.08325,1270.90503,618.29834,772.41394,484.31149,219.96597,141.67632,100.76907,2641.65234,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,665.29199,1552.90186,758.75427,1082.08325,1271.60181,618.29834,772.8902,484.31149,219.96597,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
42.0,834.00555,665.29199,1553.854,759.67175,1082.08325,1271.60181,618.29834,772.41394,483.89468,220.34853,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,666.23035,1553.854,759.67175,1082.08325,1271.60181,618.29834,773.36639,483.89468,219.96597,141.67632,100.76907,2646.10718,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,666.23035,1554.80615,759.67175,1083.54456,1272.99536,618.29834,772.8902,483.89468,219.96597,141.67632,100.76907,2644.99341,1031.91089,342.52771,203.37834,183.65791,361.28302
42.0,834.82727,666.23035,1554.80615,760.58923,1082.08325,1272.29858,618.29834,772.41394,483.89468,220.34853,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
41.67,818.39362,652.15503,1520.52991,771.599,1102.54126,1279.96301,629.96429,767.17566,473.47491,221.49617,142.2977,100.76907,2591.53662,1034.99121,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1103.27185,1281.35657,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2590.4231,1036.01807,343.37555,203.37834,184.5582,367.18634
42.0,817.57196,652.15503,1521.48206,771.599,1103.27185,1282.05334,629.96429,767.65186,473.05811,221.87872,142.9191,100.76907,2594.87769,1036.01807,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1104.00256,1282.05334,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2592.65039,1037.0448,344.22339,203.37834,184.5582,367.18634
42.0,818.39362,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.47491,222.26128,142.9191,101.71972,2598.21875,1039.09839,345.07123,204.20845,184.5582,368.367
42.33,819.21533,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.05811,222.26128,142.9191,100.76907,2599.33252,1039.09839,345.07123,203.37834,184.5582,368.367
42.0,819.21533,652.15503,1522.4342,773.4339,1104.73315,1283.4469,630.97876,767.17566,473.05811,222.26128,142.9191,100.76907,2597.10522,1038.07153,344.22339,204.20845,184.5582,368.367
42.33,818.39362,652.15503,1522.4342,772.51642,1104.73315,1284.14368,630.47156,767.17566,473.05811,221.87872,142.9191,101.71972,2595.99146,1039.09839,344.22339,203.37834,184.5582,368.367
42.67,819.21533,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,767.65186,473.47491,222.26128,142.9191,100.76907,2598.21875,1039.09839,344.22339,204.20845,184.5582,368.367
42.0,819.21533,652.15503,1522.4342,773.4339,1104.73315,1283.4469,630.47156,767.17566,473.05811,222.26128,142.9191,101.71972,2593.76416,1037.0448,344.22339,203.37834,184.5582,367.18634
42.33,780.59637,621.18939,1450.07336,782.6087,1099.61865,1209.58948,649.23859,774.79504,448.88422,238.32835,150.37575,104.57168,2465.69067,1055.52673,373.89783,219.98065,193.56104,389.61896
42.33,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2465.69067,1056.55359,373.89783,220.81078,194.46132,389.61896
42.0,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,774.31879,448.46744,237.9458,150.37575,104.57168,2463.46338,1056.55359,373.89783,219.98065,193.56104,389.61896
42.33,780.59637,621.18939,1451.97754,781.69122,1100.34937,1210.98291,649.23859,774.31879,448.46744,237.9458,150.37575,104.57168,2464.5769,1057.58032,373.89783,219.98065,194.46132,390.79962
42.33,780.59637,621.18939,1451.97754,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2466.80444,1056.55359,373.89783,219.98065,193.56104,389.61896
42.0,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2465.69067,1056.55359,373.89783,219.98065,194.46132,390.79962
42.0,780.59637,621.18939,1451.02539,782.6087,1100.34937,1210.98291,649.23859,773.84259,448.88422,237.9458,150.99713,104.57168,2469.03174,1058.60718,373.89783,219.98065,194.46132,390.79962
42.33,780.59637,622.12775,1451.97754,781.69122,1100.34937,1210.98291,649.74579,773.84259,448.46744,238.32835,150.99713,104.57168,2467.91797,1058.60718,374.74567,220.81078,193.56104,390.79962
42.0,780.59637,621.18939,1451.97754,782.6087,1100.34937,1211.67969,649.74579,774.31879,448.46744,238.32835,150.37575,104.57168,2469.03174,1059.63391,374.74567,220.81078,194.46132,390.79962
42.0,780.59637,622.12775,1451.97754,782.6087,1100.34937,1211.67969,649.74579,773.84259,448.46744,238.32835,150.37575,104.57168,2472.3728,1059.63391,374.74567,220.81078,194.46132,390.79962
42.0,967.93945,742.23688,1626.21484,641.31708,1003.17371,1289.71777,663.44067,861.46539,485.97864,131.97958,88.23701,72.24952,2779.74878,663.29797,199.2426,131.15828,136.84315,214.88075
42.0,967.93945,742.23688,1625.2627,641.31708,1003.17371,1289.71777,663.44067,860.9892,485.97864,131.97958,88.23701,72.24952,2775.29419,664.32477,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,861.46539,485.97864,131.59703,88.23701,72.24952,2769.72583,661.24438,199.2426,131.15828,136.84315,213.70009
42.33,966.29608,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,860.9892,485.97864,131.59703,88.23701,72.24952,2773.06689,662.27118,199.2426,130.32816,136.84315,213.70009
42.67,966.29608,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,486.39545,131.59703,88.23701,72.24952,2767.49829,662.27118,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,136.84315,213.70009
42.0,966.29608,741.29852,1622.40637,640.3996,1000.98175,1286.23389,662.42627,861.46539,485.97864,131.59703,88.23701,72.24952,2763.0437,660.21765,198.39476,130.32816,135.94287,212.51942
42.33,966.29608,741.29852,1622.40637,640.3996,1000.25116,1285.53711,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,135.94287,213.70009
42.0,966.29608,741.29852,1623.35852,640.3996,1000.98175,1285.53711,661.91901,860.9892,485.97864,131.59703,88.23701,72.24952,2760.81616,660.21765,198.39476,130.32816,136.84315,212.51942
42.33,964.65277,741.29852,1623.35852,638.56464,999.52051,1281.35657,659.89014,858.60815,485.56186,131.21449,88.23701,72.24952,2747.45215,655.08374,197.54692,129.49805,135.04259,211.33876
42.33,894.80994,707.51782,1608.12463,742.23969,1001.7124,1202.6217,603.58899,781.93817,516.40442,162.58354,105.01447,82.70669,2776.40771,799.85931,252.65657,157.72198,153.04826,260.92664
42.33,895.63159,707.51782,1609.07678,743.15717,1003.17371,1204.71204,604.60345,782.41437,515.98761,163.34865,104.39307,82.70669,2768.61206,800.88611,252.65657,156.89186,153.04826,259.74597
42.33,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,603.08179,781.46198,516.40442,162.96609,104.39307,82.70669,2763.0437,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,602.57458,781.93817,515.98761,162.58354,104.39307,82.70669,2765.271,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,104.39307,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,742.23969,1002.44305,1203.31848,602.57458,782.41437,516.40442,162.58354,105.01447,82.70669,2765.271,795.7522,252.65657,156.89186,152.14798,258.56531
42.33,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,515.98761,162.58354,105.01447,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
42.33,894.80994,707.51782,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,104.39307,82.70669,2763.0437,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,968.76117,756.31219,1734.7561,825.73016,1110.57837,1245.82141,616.77667,730.98364,593.09399,214.22774,155.34685,108.37428,3008.05347,970.30432,356.09317,219.15054,205.26472,397.88358
42.33,968.76117,756.31219,1733.80408,825.73016,1109.84766,1244.42786,616.26941,730.50745,592.26044,214.22774,155.34685,107.42363,3004.7124,968.25073,355.2453,218.32042,205.26472,396.70291
42.33,968.76117,756.31219,1733.80408,824.81268,1109.11707,1243.73108,615.76221,729.55499,592.67719,214.22774,155.34685,108.37428,3002.48511,967.22394,355.2453,218.32042,204.36444,396.70291
42.0,967.93945,756.31219,1732.85193,824.81268,1109.11707,1242.33752,615.76221,729.55499,592.26044,214.22774,154.72545,107.42363,3000.25781,967.22394,354.39746,217.49031,204.36444,395.52225
42.33,968.76117,756.31219,1731.89978,824.81268,1108.38635,1242.33752,615.76221,730.03119,592.26044,213.84518,154.72545,107.42363,3000.25781,966.1972,354.39746,217.49031,204.36444,395.52225
