Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.06638,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.67,487.25647,371.58762,821.67645,315.61243,559.67303,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1554.69934,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,821.67645,315.61243,560.40369,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.5426,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.33,487.25647,371.58762,821.67645,315.61243,559.67303,705.12933,327.1554,439.06638,280.08374,80.71795,55.92486,48.48323,1571.40454,406.6037,127.17612,82.18145,82.82612,136.95695
42.33,484.79141,370.64926,811.20319,317.44739,559.67303,697.46484,328.16983,440.97122,280.50055,80.3354,56.54625,48.48323,1564.72241,400.44305,127.17612,82.18145,81.92583,135.77631
42.0,485.6131,370.64926,815.01166,316.52991,559.67303,703.73578,326.64816,439.5426,280.08374,80.71795,55.92486,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.14096,439.06638,279.66696,80.3354,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.64816,439.5426,279.66696,80.71795,55.92486,48.48323,1561.38135,404.55014,127.17612,82.18145,82.82612,136.95695
42.0,486.43478,370.64926,817.86804,315.61243,560.40369,704.43256,326.64816,439.06638,279.66696,80.71795,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,136.95695
42.0,382.90305,315.28647,754.07623,393.59805,569.17139,663.32324,315.99658,419.06552,289.66995,123.18095,78.9162,62.743,1555.81299,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,754.07623,393.59805,570.63269,663.32324,316.50381,419.54175,289.66995,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,663.32324,315.99658,419.06552,289.25314,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.33,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,419.06552,289.66995,123.18095,78.9162,62.743,1558.04028,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.17139,661.92969,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,199.53212
42.67,382.90305,315.28647,754.07623,393.59805,569.90204,662.62646,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,583.20935,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,569.17139,661.92969,316.50381,419.06552,289.25314,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,568.44073,661.23291,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,314.34811,751.21985,393.59805,568.44073,660.53619,316.50381,418.58932,289.25314,123.18095,78.9162,62.743,1555.81299,581.15582,199.2426,118.70654,104.43293,198.35146
42.0,411.66187,334.99188,795.96936,377.08344,555.28918,676.56183,362.66061,414.30344,285.91882,78.0401,53.43931,46.58193,1510.15198,396.33594,123.78477,81.35133,79.22498,127.51166
42.0,411.66187,334.99188,795.96936,377.08344,554.55853,675.86505,362.15341,414.30344,285.91882,78.0401,52.81792,46.58193,1505.69727,396.33594,123.78477,81.35133,79.22498,127.51166
42.0,412.48355,334.99188,797.8736,376.16595,554.55853,677.25861,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1507.92468,396.33594,123.78477,81.35133,79.22498,127.51166
42.33,412.48355,334.99188,797.8736,376.16595,554.55853,677.95538,362.15341,413.35101,285.91882,78.0401,53.43931,46.58193,1507.92468,397.3627,123.78477,81.35133,80.12527,127.51166
42.0,413.30524,335.93024,800.72992,376.16595,555.28918,679.34888,362.15341,413.35101,285.50204,78.0401,53.43931,46.58193,1510.15198,398.3895,123.78477,81.35133,80.12527,128.69232
42.33,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,52.81792,46.58193,1510.15198,399.41626,123.78477,82.18145,80.12527,128.69232
