Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2006.69214,1030.66626,1179.57422,643.52576,175.97278,118.68499,95.06516,3597.19092,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2006.69214,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2008.78247,1031.17346,1178.62183,643.94257,175.97278,118.68499,95.06516,3598.30469,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.95801,2005.99536,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,172.66406,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2005.99536,1031.17346,1178.14563,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2006.69214,1030.66626,1179.57422,643.94257,175.97278,118.68499,95.06516,3600.53198,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2759.2334,1086.29395,1586.95801,2006.69214,1031.17346,1179.57422,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2761.1377,1086.29395,1586.95801,2005.99536,1030.15906,1179.09802,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1030.15906,1178.62183,643.94257,175.97278,118.68499,95.06516,3597.19092,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1031.17346,1178.14563,643.94257,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
41.0,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1009.3631,1176.71692,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
