Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.5484,124.3286,82.02313,66.54561,2456.78125,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2456.78125,620.17334,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,124.3286,82.02313,67.49626,2461.23608,619.14655,190.76419,122.85712,125.13946,197.17079
42.67,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2461.23608,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,124.23917,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.67,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.96518,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.07837,440.96518,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.80325,164.11374,105.63585,81.75603,2482.396,795.7522,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1113.43542,547.28784,696.69647,456.80325,163.7312,105.63585,80.80538,2477.94116,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,945.45288,1114.1322,547.28784,697.17267,456.80325,164.11374,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.38647,163.7312,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2479.05493,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.1322,547.28784,697.17267,456.38647,163.7312,105.63585,80.80538,2481.28223,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.69647,455.96967,163.7312,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,147.64656,265.64929
42.33,729.65216,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,455.96967,164.11374,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,148.54684,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,697.17267,455.96967,164.11374,105.63585,81.75603,2482.396,796.77899,256.89578,156.89186,148.54684,265.64929
42.33,768.27112,602.42236,1397.70691,669.75891,952.75928,1129.46106,601.56012,668.12378,462.22153,124.3286,81.40174,66.54561,2447.87183,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1125.97729,601.05292,668.60004,462.22153,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,124.51735,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,950.56738,1125.97729,601.05292,667.64758,462.22153,123.94604,80.78036,66.54561,2442.30347,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,765.80609,601.48401,1393.89844,668.84143,950.56738,1124.58374,601.05292,667.64758,462.22153,123.94604,81.40174,66.54561,2444.53076,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,766.62781,601.48401,1393.89844,668.84143,950.56738,1125.97729,601.05292,668.60004,462.63834,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,125.34747,125.13946,199.53212
42.0,766.62781,600.54565,1394.85059,668.84143,951.29803,1126.67407,601.05292,668.60004,461.80475,123.94604,81.40174,67.49626,2444.53076,636.60175,190.76419,124.51735,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,950.56738,1126.67407,601.05292,668.12378,461.80475,123.94604,81.40174,67.49626,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,125.13946,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1127.37085,601.56012,667.64758,461.80475,123.94604,81.40174,66.54561,2445.64453,636.60175,190.76419,124.51735,125.13946,199.53212
42.0,666.38275,533.92261,1263.4585,651.40936,949.10608,1110.64832,538.66516,672.88593,418.45847,201.60359,131.11273,94.11451,2317.57104,934.36713,323.02737,190.0965,169.25337,337.66974
42.0,664.73944,533.92261,1260.60217,650.49188,948.37543,1107.16455,539.17236,672.40967,418.45847,201.98615,130.49135,94.11451,2310.88892,931.28674,322.17953,189.26637,168.35309,336.48907
42.0,663.91772,533.92261,1258.69788,650.49188,946.91412,1105.771,537.6507,671.45728,417.62488,201.22105,130.49135,94.11451,2300.86597,926.15289,320.48383,188.43626,167.4528,334.12775
42.67,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,418.04166,200.8385,130.49135,94.11451,2301.97949,924.0993,321.3317,189.26637,167.4528,334.12775
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1103.68066,537.6507,671.45728,417.62488,200.8385,130.49135,93.16386,2303.09326,925.1261,320.48383,189.26637,167.4528,335.30841
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,417.62488,200.8385,130.49135,93.16386,2297.5249,925.1261,320.48383,188.43626,167.4528,334.12775
42.0,663.09607,532.98425,1255.84155,648.65692,943.99158,1101.59033,537.14349,671.45728,418.04166,200.8385,130.49135,93.16386,2297.5249,924.0993,320.48383,188.43626,166.55252,334.12775
42.0,662.27435,532.98425,1253.93738,648.65692,943.26093,1100.19678,536.63629,670.50488,417.62488,200.45595,130.49135,93.16386,2295.29736,922.04578,320.48383,188.43626,167.4528,334.12775
42.0,662.27435,532.98425,1255.84155,648.65692,943.99158,1102.98389,537.6507,670.98108,417.62488,200.8385,129.86996,93.16386,2304.20679,927.17969,321.3317,189.26637,167.4528,335.30841
42.0,663.91772,532.98425,1257.74585,649.5744,945.45288,1105.07422,538.1579,671.45728,417.62488,201.22105,130.49135,94.11451,2306.43433,930.26001,322.17953,189.26637,168.35309,336.48907
