Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1716.13989,854.66174,1010.99561,573.08801,159.9057,107.50002,85.55864,3234.13086,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.16895,1010.04315,573.08801,159.9057,107.50002,86.50929,3234.13086,810.12708,239.93896,157.72198,164.75195,264.46863
41.67,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1715.44312,854.66174,1010.04315,573.08801,159.9057,107.50002,86.50929,3236.35815,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3237.47192,810.12708,239.93896,157.72198,164.75195,265.64929
42.33,1307.29346,1026.55774,2266.03711,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3236.35815,810.12708,240.7868,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.9057,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.67615,1009.56696,572.6712,159.52315,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.25446,159.9057,107.50002,85.55864,3236.35815,810.12708,239.93896,158.55209,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.6712,159.9057,107.50002,86.50929,3235.24463,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1010.04315,572.6712,159.52315,107.50002,86.50929,3231.90356,810.12708,239.93896,157.72198,164.75195,265.64929
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,968.1366,573.50482,235.26796,151.61852,110.27558,3190.69727,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,967.6604,573.08801,235.26796,151.61852,110.27558,3189.58374,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,234.88541,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,206.16501,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.50482,235.26796,152.2399,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2228.90454,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.08801,235.26796,151.61852,110.27558,3186.24268,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3188.46997,1139.72253,359.48453,219.15054,206.16501,391.98029
41.67,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.23175,573.08801,235.26796,151.61852,110.27558,3189.58374,1139.72253,360.33237,219.15054,206.16501,390.79962
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.70801,573.08801,234.88541,151.61852,109.32494,3189.58374,1139.72253,360.33237,219.15054,206.16501,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,110.27558,3186.24268,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1143.77905,923.33893,2145.11841,1021.15295,1401.37451,1637.40503,813.06989,953.85028,561.0011,231.05991,149.13297,108.37428,3129.44482,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1021.15295,1400.6438,1637.40503,812.56268,954.80273,560.16748,231.05991,149.13297,108.37428,3131.67212,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2145.11841,1021.15295,1400.6438,1637.40503,813.06989,954.80273,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
41.67,1143.77905,922.40057,2143.21411,1020.23547,1400.6438,1636.70825,812.56268,953.85028,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.33,1143.77905,923.33893,2144.16626,1021.15295,1400.6438,1637.40503,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,813.06989,954.32654,561.0011,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,812.56268,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1399.91321,1637.40503,812.56268,953.85028,560.16748,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1400.6438,1636.70825,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3130.55859,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1021.15295,1399.91321,1636.70825,813.06989,953.85028,560.16748,231.05991,149.13297,108.37428,3131.67212,1110.97278,354.39746,215.83008,202.56387,386.07697
42.33,1153.63928,922.40057,2137.50146,1058.76953,1450.32764,1624.86328,861.76276,1000.99518,565.58575,254.39543,160.93933,114.07819,3150.60474,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1153.63928,922.40057,2136.54932,1058.76953,1449.59692,1624.86328,861.25555,1000.51898,565.58575,254.39543,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.33,1153.63928,922.40057,2135.59717,1057.85205,1449.59692,1624.1665,861.25555,999.56653,565.58575,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.33,1152.8175,922.40057,2136.54932,1058.76953,1449.59692,1624.1665,861.25555,999.56653,564.7522,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1151.99585,922.40057,2135.59717,1056.93457,1449.59692,1624.1665,860.74835,999.56653,564.33539,253.63034,160.31793,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,999.56653,564.7522,254.39543,160.93933,114.07819,3151.71851,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1622.07617,862.77722,1000.99518,565.58575,254.01288,160.93933,114.07819,3153.9458,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,1000.04272,564.7522,254.39543,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1621.37939,862.27002,1000.51898,564.7522,254.01288,160.93933,114.07819,3150.60474,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2136.54932,1056.01709,1448.13562,1621.37939,862.27002,1000.04272,565.16901,254.01288,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
