Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.0,1418.22034,1146.66687,2487.88013,957.84698,1533.62097,1935.62183,966.75684,1133.38184,628.93805,169.08688,115.57805,91.26255,3555.98486,861.46594,250.96089,166.02313,182.75763,291.62387
35.67,1418.22034,1147.60522,2488.83228,957.84698,1535.08228,1939.80237,967.77124,1134.33423,629.35486,169.08688,115.57805,91.26255,3559.32593,886.10858,250.96089,166.02313,182.75763,291.62387
34.67,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.78571,1134.81042,629.77167,169.46944,115.57805,91.26255,3561.55322,884.05499,250.96089,166.02313,182.75763,291.62387
35.33,1417.39868,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.2785,1134.33423,629.77167,169.08688,115.57805,91.26255,3560.43945,861.46594,250.96089,166.02313,182.75763,291.62387
35.0,1418.22034,1147.60522,2487.88013,957.84698,1535.81287,1940.49915,968.2785,1134.81042,629.77167,169.08688,115.57805,91.26255,3560.43945,886.10858,250.96089,166.02313,182.75763,291.62387
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1939.10559,968.78571,1135.28662,628.93805,169.08688,115.57805,91.26255,3564.89429,888.16211,250.96089,166.02313,182.75763,290.44321
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.78571,1134.81042,629.35486,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1417.39868,1148.54358,2487.88013,957.84698,1536.54358,1941.19592,969.29291,1135.28662,629.35486,169.46944,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
34.67,1419.04199,1147.60522,2488.83228,957.84698,1535.81287,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3562.66699,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1418.22034,1148.54358,2489.78442,957.84698,1537.27417,1941.8927,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3567.12158,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1418.22034,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1147.60522,2489.78442,957.84698,1536.54358,1940.49915,968.2785,1134.81042,629.77167,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1148.54358,2487.88013,957.84698,1536.54358,1939.80237,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3562.66699,864.54626,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,958.76447,1537.27417,1941.19592,968.78571,1135.28662,629.35486,169.08688,115.57805,91.26255,3561.55322,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3564.89429,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1417.39868,1148.54358,2489.78442,957.84698,1537.27417,1942.58948,969.29291,1135.76282,630.18842,169.46944,115.57805,91.26255,3563.78052,892.26923,250.96089,166.85326,182.75763,291.62387
35.0,1418.22034,1148.54358,2488.83228,957.84698,1537.27417,1942.58948,969.80011,1135.76282,630.18842,169.46944,115.57805,91.26255,3564.89429,888.16211,250.96089,166.85326,182.75763,291.62387
35.0,1419.04199,1148.54358,2489.78442,957.84698,1537.27417,1941.8927,969.29291,1135.28662,629.77167,169.08688,115.57805,91.26255,3563.78052,863.51947,250.96089,166.85326,182.75763,291.62387
35.0,1419.04199,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.78571,1134.81042,629.35486,169.08688,115.57805,91.26255,3560.43945,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1148.54358,2488.83228,958.76447,1536.54358,1941.8927,969.29291,1135.28662,629.35486,169.08688,115.57805,91.26255,3566.00806,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1293.32495,1066.90686,2409.80664,1096.38611,1581.84351,1864.55139,916.5423,1090.04663,655.19592,216.90558,144.16187,106.47298,3623.91943,1115.07983,328.96225,206.69881,212.467,376.63165
34.67,1294.14661,1067.84521,2408.85449,1096.38611,1583.30469,1866.64172,917.0495,1090.99902,655.61267,216.52303,144.16187,106.47298,3627.2605,1113.02625,328.96225,206.69881,213.36728,376.63165
35.0,1294.14661,1067.84521,2408.85449,1096.38611,1584.0354,1866.64172,918.06396,1091.47522,655.19592,216.90558,144.16187,107.42363,3625.03296,1085.30334,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2408.85449,1096.38611,1584.0354,1867.3385,917.5567,1091.47522,656.02948,216.90558,144.16187,106.47298,3626.14673,1113.02625,328.96225,206.69881,212.467,377.81232
34.67,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1115.07983,328.96225,206.69881,212.467,377.81232
34.67,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.06396,1091.95142,656.44629,216.90558,144.16187,106.47298,3631.71509,1113.02625,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.57117,1091.95142,656.02948,216.52303,144.16187,106.47298,3631.71509,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2407.90234,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,213.36728,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.02948,216.90558,144.16187,106.47298,3628.37402,1086.33008,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1585.4967,1868.03528,918.06396,1091.95142,655.61267,216.90558,144.16187,107.42363,3629.48779,1086.33008,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1584.76599,1867.3385,918.06396,1091.47522,656.02948,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,377.81232
