Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,494.70535,191.22105,245.24858,115.86798,39.4026,32.31214,31.3715,732.80237,204.32863,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,677.90692,213.77237,360.93796,494.70535,191.22105,245.24858,115.86798,39.78515,32.31214,32.32215,732.80237,197.14119,67.82727,46.48648,45.01419,74.3818
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,496.09888,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,74.3818
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,735.02972,204.32863,67.82727,46.48648,45.01419,73.20113
36.33,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,735.02972,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.22105,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,197.14119,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,494.70535,191.72827,245.24858,115.86798,39.4026,32.31214,31.3715,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,677.90692,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,735.02972,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,677.90692,213.77237,361.66861,495.40213,191.72827,245.72479,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.33,356.60928,288.07425,678.85901,213.77237,361.66861,496.09888,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,387.01144,272.12225,625.54047,216.5248,330.98157,437.57037,181.07671,231.91467,110.0329,35.19456,29.20521,30.42085,661.52679,173.52531,58.50102,39.84555,39.61249,64.93649
36.0,387.01144,272.12225,625.54047,216.5248,331.71222,437.57037,181.07671,232.39088,110.44969,35.19456,29.20521,30.42085,661.52679,180.71275,58.50102,40.67567,39.61249,64.93649
36.0,387.01144,272.12225,626.49261,216.5248,331.71222,438.26715,181.58392,232.39088,110.44969,35.19456,29.20521,30.42085,662.64044,180.71275,58.50102,39.84555,39.61249,64.93649
35.67,906.31342,440.08737,659.81671,787.19611,458.84421,465.4411,194.26436,319.06125,348.43753,37.8724,39.1474,62.743,693.82355,184.81987,61.04454,41.50578,40.51278,67.29782
35.67,580.10632,293.70435,660.7688,399.10291,449.34583,455.68634,187.67053,248.58206,341.35208,36.72475,38.52602,42.77932,677.11829,185.84665,59.34886,40.67567,40.51278,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,662.64044,182.76631,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,662.64044,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,662.64044,183.79309,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,619.82782,204.59758,328.78964,441.0542,178.54062,229.53362,109.19932,34.81201,29.20521,29.4702,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,345.10574,273.99896,641.7265,209.18498,339.01865,458.47342,180.56949,232.8671,110.44969,38.6375,31.69076,31.3715,692.70984,200.22153,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,640.77435,208.2675,339.01865,458.47342,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,692.70984,190.98053,64.43591,43.99613,42.31334,72.02047
36.0,345.10574,273.06061,640.77435,208.2675,339.01865,458.47342,181.07671,232.8671,110.44969,38.6375,31.69076,31.3715,692.70984,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.7493,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,639.82227,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,200.22153,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,345.10574,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,639.82227,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,639.82227,208.2675,339.01865,458.47342,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,198.16797,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,70.83981
36.0,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
36.33,335.24557,269.30719,625.54047,210.10245,340.47992,457.07986,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,725.00659,238.21227,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,725.00659,237.1855,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,237.1855,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,726.1203,236.15872,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,341.21057,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,726.1203,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,34.22346,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,726.1203,237.1855,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,625.54047,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,236.15872,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.07986,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,341.21057,458.47342,183.61279,235.72437,116.28477,47.81869,38.52602,34.22346,726.1203,236.15872,78.8492,51.46717,49.51561,90.91109
