Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
36.0,940.00232,749.74371,1693.81519,790.86603,1133.95886,1271.60181,620.32721,738.60303,606.01453,217.28813,155.96823,106.47298,3101.60278,1057.58032,360.33237,222.47101,218.76898,429.76151
36.0,940.00232,749.74371,1692.86304,790.86603,1134.68958,1271.60181,620.83441,739.07922,606.43134,217.28813,155.96823,106.47298,3102.71655,1029.8573,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,749.74371,1694.76721,790.86603,1135.42017,1270.90503,620.83441,739.07922,606.84814,217.28813,155.96823,106.47298,3103.83008,1029.8573,360.33237,223.30112,218.76898,429.76151
35.67,941.64569,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1056.55359,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1692.86304,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.67068,155.96823,106.47298,3104.94385,1056.55359,360.33237,223.30112,219.66927,429.76151
35.67,940.82404,750.68207,1692.86304,790.86603,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1029.8573,360.33237,223.30112,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1028.83057,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1030.88416,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.15088,1271.60181,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,219.66927,430.94217
35.67,940.00232,750.68207,1691.91089,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1060.66064,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,223.30112,219.66927,430.94217
35.67,940.00232,750.68207,1692.86304,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3107.17114,1060.66064,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1272.99536,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1273.69214,621.84882,740.03162,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1274.38892,621.84882,740.03162,606.84814,217.67068,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.67068,155.96823,106.47298,3107.17114,1056.55359,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1694.76721,790.86603,1136.88147,1273.69214,621.84882,740.03162,606.84814,217.67068,155.96823,106.47298,3107.17114,1029.8573,360.33237,222.47101,219.66927,429.76151
36.0,940.82404,750.68207,1694.76721,789.94855,1136.15088,1272.29858,621.84882,740.03162,607.26489,217.67068,155.96823,106.47298,3107.17114,1029.8573,360.33237,222.47101,219.66927,429.76151
36.0,940.82404,750.68207,1693.81519,789.94855,1136.88147,1274.38892,621.84882,740.50787,607.26489,217.28813,155.96823,106.47298,3108.28491,1056.55359,360.33237,223.30112,219.66927,429.76151
36.0,971.2262,773.20251,1749.98999,816.55536,1174.875,1312.71106,609.1684,713.36383,618.1015,215.75793,155.34685,106.47298,3160.62793,1061.6875,355.2453,219.98065,218.76898,427.40018
36.0,969.58282,774.14087,1749.03784,816.55536,1176.3363,1313.40784,609.6756,714.31622,618.93506,215.75793,155.34685,105.52232,3165.08252,1058.60718,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.03784,816.55536,1176.3363,1312.01428,609.6756,713.84003,618.93506,215.75793,155.96823,106.47298,3163.96899,1031.91089,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,773.20251,1748.08582,816.55536,1176.3363,1314.10461,610.1828,713.84003,618.93506,215.75793,155.34685,105.52232,3166.19629,1061.6875,355.2453,219.98065,218.76898,428.58084
35.67,968.76117,773.20251,1749.98999,815.63794,1176.3363,1313.40784,610.1828,714.31622,618.93506,215.75793,155.34685,105.52232,3165.08252,1064.76782,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1313.40784,610.1828,714.31622,618.93506,215.75793,155.96823,105.52232,3166.19629,1061.6875,355.2453,219.98065,218.76898,428.58084
35.67,968.76117,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3166.19629,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.80139,610.1828,714.79248,619.35187,215.75793,155.34685,106.47298,3170.65112,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3167.31006,1061.6875,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1748.08582,815.63794,1177.06689,1314.10461,610.1828,714.31622,619.35187,215.75793,155.96823,105.52232,3167.31006,1031.91089,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.10461,610.1828,714.31622,618.51825,215.75793,155.34685,105.52232,3167.31006,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,773.20251,1747.13367,815.63794,1177.06689,1312.71106,610.1828,714.31622,619.35187,215.75793,155.96823,106.47298,3167.31006,1062.71423,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1313.40784,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3168.42358,1062.71423,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,618.93506,215.75793,155.34685,105.52232,3168.42358,1032.93774,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1747.13367,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3171.76465,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,968.76117,773.20251,1747.13367,815.63794,1177.06689,1313.40784,610.69006,714.31622,619.35187,215.75793,155.96823,105.52232,3168.42358,1061.6875,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,773.20251,1749.03784,815.63794,1177.06689,1314.10461,609.6756,714.31622,618.51825,215.75793,155.34685,106.47298,3170.65112,1032.93774,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,774.14087,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,105.52232,3168.42358,1059.63391,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,774.14087,1749.03784,815.63794,1177.79749,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3169.53735,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,774.14087,1749.03784,816.55536,1177.79749,1315.49817,610.69006,714.79248,619.76868,215.75793,155.96823,105.52232,3169.53735,1059.63391,355.2453,219.98065,218.76898,428.58084
