Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
34.67,1492.99329,1226.42688,2662.11743,1029.41028,1622.02881,2040.13696,1031.68066,1205.76587,669.78363,177.50298,121.79192,96.96646,3729.71924,929.23322,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1622.75952,2040.83374,1031.68066,1205.76587,669.36682,177.88553,121.17053,96.96646,3731.94653,906.6441,262.83066,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1623.49011,2040.83374,1031.68066,1205.76587,669.78363,177.88553,121.17053,96.96646,3730.83276,932.31354,261.98282,174.3243,191.76047,306.9725
35.0,1492.99329,1227.36523,2661.16553,1028.4928,1622.75952,2041.53052,1032.18787,1205.76587,669.36682,177.88553,121.79192,96.96646,3728.60547,906.6441,261.98282,174.3243,191.76047,308.15317
35.0,1492.99329,1227.36523,2662.11743,1029.41028,1623.49011,2041.53052,1032.18787,1206.24207,670.20038,177.88553,121.79192,96.96646,3731.94653,930.26001,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1623.49011,2040.83374,1032.18787,1206.24207,669.78363,177.88553,121.79192,96.96646,3731.94653,931.28674,261.98282,174.3243,191.76047,308.15317
34.67,1492.99329,1227.36523,2661.16553,1029.41028,1622.75952,2040.83374,1031.68066,1205.76587,670.20038,177.50298,121.79192,96.96646,3730.83276,906.6441,261.98282,174.3243,191.76047,308.15317
34.67,1398.5,1169.18738,2643.0752,1189.05139,1706.05286,2017.14368,1000.74042,1179.57422,698.54218,222.26128,148.51158,111.22623,3809.9043,1141.776,333.20145,210.84938,218.76898,383.71564
35.0,1398.5,1169.18738,2642.12305,1188.13391,1707.51416,2019.23401,1001.75482,1180.52661,698.95898,222.26128,148.51158,111.22623,3816.58618,1135.61536,333.20145,210.84938,219.66927,383.71564
34.67,1396.85657,1169.18738,2641.1709,1187.21643,1708.24475,2019.93079,1001.24762,1180.52661,698.54218,221.87872,148.51158,111.22623,3817.69995,1137.66895,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2641.1709,1187.21643,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3818.81372,1138.69568,333.20145,210.84938,219.66927,384.8963
34.67,1398.5,1170.12573,2642.12305,1188.13391,1708.97546,2020.62756,1001.75482,1181.00281,698.95898,222.26128,148.51158,111.22623,3818.81372,1109.94592,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.7926,221.87872,148.51158,111.22623,3817.69995,1110.97278,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1002.26208,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1109.94592,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1140.74927,333.20145,210.84938,219.66927,384.8963
34.67,1398.5,1169.18738,2641.1709,1187.21643,1707.51416,2019.23401,1000.74042,1180.52661,698.54218,222.26128,148.51158,111.22623,3817.69995,1109.94592,333.20145,210.84938,219.66927,384.8963
35.0,1398.5,1169.18738,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3814.35889,1141.776,333.20145,210.84938,219.66927,383.71564
34.67,1396.85657,1170.12573,2641.1709,1187.21643,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3815.47266,1141.776,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2638.3147,1187.21643,1708.24475,2020.62756,1001.75482,1181.00281,699.37579,222.26128,148.51158,111.22623,3818.81372,1108.91919,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1169.18738,2642.12305,1188.13391,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3815.47266,1137.66895,333.20145,210.84938,219.66927,383.71564
35.0,1398.5,1170.12573,2640.21875,1187.21643,1708.24475,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3819.92725,1137.66895,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3819.92725,1108.91919,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2641.1709,1187.21643,1709.70605,2021.32422,1001.75482,1181.00281,699.7926,222.26128,148.51158,111.22623,3816.58618,1110.97278,333.20145,210.84938,219.66927,384.8963
34.67,1396.85657,1170.12573,2641.1709,1187.21643,1708.24475,2019.93079,1001.75482,1181.00281,698.54218,222.26128,148.51158,111.22623,3819.92725,1141.776,333.20145,210.84938,219.66927,383.71564
35.0,1398.5,1170.12573,2642.12305,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1110.97278,333.20145,210.84938,219.66927,383.71564
35.0,1398.5,1170.12573,2642.12305,1188.13391,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3817.69995,1140.74927,333.20145,210.84938,219.66927,384.8963
34.67,1398.5,1170.12573,2642.12305,1188.13391,1709.70605,2020.62756,1002.26208,1181.47913,699.7926,222.26128,148.51158,111.22623,3819.92725,1140.74927,333.20145,210.84938,219.66927,383.71564
35.33,1368.91943,1146.66687,2616.41602,1192.72131,1719.93506,2013.65979,1003.27649,1180.52661,685.2049,250.56993,164.66765,118.83145,3773.15259,1264.98926,373.89783,230.77216,234.97409,432.12283
35.0,1368.91943,1147.60522,2616.41602,1192.72131,1719.93506,2017.14368,1002.76929,1181.00281,685.2049,250.56993,164.66765,118.83145,3774.26636,1233.15918,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2615.46387,1191.80383,1721.39636,2017.84045,1003.78369,1181.95532,685.62164,250.56993,164.66765,118.83145,3776.49365,1266.01611,373.89783,230.77216,234.97409,432.12283
34.67,1368.91943,1147.60522,2614.51172,1191.80383,1722.12708,2017.84045,1003.78369,1181.95532,685.62164,250.56993,164.66765,118.83145,3775.38013,1232.13245,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2614.51172,1190.88635,1722.12708,2018.53723,1003.78369,1181.95532,686.03845,250.56993,164.66765,118.83145,3774.26636,1263.96252,373.89783,230.77216,234.97409,432.12283
34.67,1368.91943,1148.54358,2615.46387,1191.80383,1722.85767,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3778.72119,1263.96252,373.89783,230.77216,234.97409,433.3035
34.67,1367.27612,1148.54358,2614.51172,1190.88635,1723.58838,2019.93079,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2614.51172,1190.88635,1723.58838,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3775.38013,1234.18604,373.89783,230.77216,234.97409,433.3035
35.33,1368.91943,1148.54358,2614.51172,1190.88635,1722.85767,2019.23401,1004.29095,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1233.15918,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1148.54358,2615.46387,1192.72131,1723.58838,2019.23401,1004.29095,1182.43152,686.03845,250.95248,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,432.12283
34.67,1369.74121,1148.54358,2615.46387,1191.80383,1723.58838,2020.62756,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3783.17578,1269.09644,373.89783,230.77216,234.97409,433.3035
34.67,1368.91943,1149.48193,2616.41602,1192.72131,1724.31897,2021.32422,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3784.28955,1264.98926,373.89783,231.60228,234.97409,433.3035
35.0,1371.38452,1149.48193,2617.36816,1193.63879,1726.51086,2023.41455,1007.33423,1185.76501,687.28882,251.33504,164.66765,118.83145,3790.97168,1264.98926,374.74567,231.60228,235.87437,433.3035
35.33,1372.20618,1150.42029,2618.32007,1195.47375,1727.24158,2025.50488,1008.8559,1186.71741,687.70563,251.33504,165.28903,118.83145,3795.42627,1234.18604,374.74567,231.60228,235.87437,433.3035
34.33,1372.20618,1150.42029,2619.27222,1195.47375,1728.70288,2026.20166,1008.8559,1187.1936,688.12244,251.71759,165.28903,118.83145,3797.65381,1236.2395,374.74567,231.60228,235.87437,434.48416
34.67,1372.20618,1150.42029,2620.22437,1195.47375,1728.70288,2026.20166,1009.3631,1187.1936,688.12244,251.33504,165.28903,118.83145,3796.54004,1236.2395,374.74567,231.60228,235.87437,434.48416
35.0,1372.20618,1151.35864,2619.27222,1195.47375,1728.70288,2026.89844,1008.8559,1187.1936,688.12244,251.71759,165.28903,118.83145,3794.31274,1267.04285,375.59351,231.60228,235.87437,434.48416
35.0,1371.38452,1150.42029,2620.22437,1195.47375,1729.43347,2026.20166,1008.8559,1186.71741,688.12244,251.71759,165.28903,118.83145,3796.54004,1268.06958,374.74567,231.60228,235.87437,434.48416
35.33,1370.56287,1150.42029,2619.27222,1194.55627,1728.70288,2025.50488,1008.8559,1186.71741,688.12244,251.71759,165.28903,118.83145,3794.31274,1236.2395,374.74567,231.60228,235.87437,434.48416
34.67,1371.38452,1150.42029,2618.32007,1194.55627,1729.43347,2026.20166,1008.8559,1187.1936,688.12244,251.33504,165.28903,118.83145,3797.65381,1237.26636,374.74567,231.60228,235.87437,434.48416
34.67,1324.54871,1116.63953,2535.48608,1175.28931,1714.82056,2014.35657,1007.84149,1181.00281,680.20337,247.50954,163.42488,117.8808,3765.35693,1245.48059,371.35428,229.94205,233.17352,428.58084
34.67,1323.72705,1116.63953,2534.53394,1174.37183,1714.82056,2016.4469,1008.8559,1181.47913,680.20337,247.127,163.42488,117.8808,3767.58423,1247.53406,370.50644,229.11192,234.07381,428.58084
35.0,1324.54871,1116.63953,2537.39038,1175.28931,1716.28186,2017.84045,1009.3631,1181.95532,680.62018,247.50954,163.42488,117.8808,3769.81177,1214.67725,371.35428,229.94205,234.07381,428.58084
35.0,1323.72705,1116.63953,2536.43823,1174.37183,1716.28186,2017.14368,1009.3631,1181.95532,680.62018,247.50954,163.42488,117.8808,3770.92529,1246.50732,370.50644,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2534.53394,1174.37183,1718.47388,2019.23401,1009.87036,1183.38391,681.03699,247.50954,163.42488,117.8808,3773.15259,1247.53406,370.50644,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1009.87036,1182.43152,681.45374,247.50954,163.42488,117.8808,3773.15259,1215.70398,371.35428,229.94205,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.01257,2017.84045,1009.3631,1182.43152,681.03699,247.127,163.42488,117.8808,3770.92529,1244.45374,370.50644,229.11192,234.07381,428.58084
35.33,1324.54871,1117.57788,2537.39038,1174.37183,1717.74316,2018.53723,1009.87036,1182.90771,680.62018,247.50954,163.42488,116.93015,3773.15259,1249.58765,371.35428,229.11192,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3774.26636,1249.58765,371.35428,229.94205,234.07381,429.76151
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3772.03906,1253.6947,371.35428,229.94205,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.03699,247.50954,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1010.37756,1182.90771,681.03699,247.50954,163.42488,117.8808,3774.26636,1246.50732,371.35428,229.11192,234.07381,428.58084
35.0,1325.37048,1117.57788,2536.43823,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3770.92529,1251.64124,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.23401,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3774.26636,1216.73083,371.35428,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2020.62756,1010.88477,1183.38391,681.45374,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1323.72705,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3770.92529,1246.50732,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3775.38013,1247.53406,371.35428,229.11192,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2017.84045,1010.37756,1183.38391,681.87054,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
34.67,1323.72705,1117.57788,2536.43823,1174.37183,1719.20447,2020.62756,1010.88477,1183.86011,681.87054,247.89209,163.42488,117.8808,3776.49365,1247.53406,371.35428,229.94205,234.07381,428.58084
35.33,1324.54871,1118.51624,2537.39038,1174.37183,1718.47388,2019.93079,1010.88477,1183.86011,681.45374,247.89209,163.42488,117.8808,3775.38013,1216.73083,371.35428,229.94205,234.07381,429.76151
35.0,1290.03821,1068.78357,2425.04053,1182.62915,1700.93835,1897.99634,1017.98584,1177.66943,656.02948,266.25446,169.63875,119.7821,3621.69214,1288.60522,400.18088,245.71423,242.17636,453.37479
35.0,1289.21655,1068.78357,2427.89697,1182.62915,1701.66907,1897.29956,1018.49304,1178.62183,656.02948,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,243.07664,453.37479
34.67,1289.21655,1068.78357,2426.94482,1181.71167,1702.39966,1899.38989,1018.49304,1178.62183,656.44629,265.87192,169.63875,119.7821,3627.2605,1286.55164,400.18088,245.71423,243.07664,454.55542
34.67,1288.39478,1069.72192,2427.89697,1181.71167,1702.39966,1900.08667,1019.00024,1179.09802,656.8631,266.25446,169.63875,119.7821,3628.37402,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1900.78345,1019.00024,1179.57422,656.8631,265.87192,169.63875,119.7821,3626.14673,1328.64954,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
34.67,1288.39478,1069.72192,2426.94482,1181.71167,1703.13025,1900.08667,1019.50745,1179.57422,656.44629,266.25446,169.63875,119.7821,3625.03296,1317.35498,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1320.4353,400.18088,245.71423,242.17636,453.37479
34.67,1289.21655,1069.72192,2427.89697,1181.71167,1703.13025,1900.78345,1019.00024,1179.09802,656.44629,266.25446,169.63875,119.7821,3625.03296,1287.57837,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1900.08667,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1319.40845,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1286.55164,400.18088,245.71423,243.07664,454.55542
35.0,1526.68213,1261.14587,2759.2334,1056.93457,1602.30151,2027.59521,1035.7384,1230.52881,650.1944,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.29199,1035.7384,1230.52881,650.1944,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2027.59521,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3710.78662,876.86755,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1261.14587,2758.28125,1056.01709,1603.76282,2026.89844,1035.7384,1230.52881,650.61121,169.85199,116.82082,94.11451,3709.67285,906.6441,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1261.14587,2757.3291,1056.01709,1603.76282,2028.29199,1035.7384,1231.005,650.61121,169.85199,116.82082,94.11451,3713.01392,904.59058,250.11305,168.51349,187.25905,293.9852
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.98877,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3714.12769,902.53699,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2754.4729,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,901.51025,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,169.85199,116.82082,94.11451,3717.46875,876.86755,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1035.7384,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,905.61731,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.61121,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,877.89435,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1604.49341,2027.59521,1036.75281,1231.4812,650.61121,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2757.3291,1055.09961,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,170.23454,116.82082,94.11451,3716.35498,901.51025,250.96089,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2755.42505,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,170.23454,116.82082,93.16386,3714.12769,899.45667,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3716.35498,906.6441,250.11305,168.51349,187.25905,293.9852
