Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,650.77087,522.66241,1189.19348,582.59851,895.7691,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1189.19348,581.68103,895.7691,1052.81665,493.52277,637.1701,422.20956,161.81845,105.63585,78.90408,2335.38989,802.93964,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,521.72406,1189.19348,582.59851,896.49976,1051.4231,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2336.50366,825.52875,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.1701,422.62637,161.81845,105.63585,78.90408,2336.50366,822.44843,256.89578,156.89186,152.14798,283.35922
36.0,650.77087,522.66241,1189.19348,582.59851,895.7691,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.04794,156.89186,151.2477,283.35922
35.67,620.36865,496.38852,1146.34814,582.59851,881.15619,983.13977,510.26096,636.21765,380.11365,231.44246,149.13297,97.91711,2127.13159,1023.69672,379.8327,221.64088,198.06245,417.95486
35.67,619.547,496.38852,1145.39612,582.59851,881.15619,983.83655,510.26096,636.69391,380.53046,231.44246,149.13297,98.86777,2127.13159,1053.47327,379.8327,221.64088,198.96274,419.13553
36.0,619.547,496.38852,1146.34814,582.59851,881.15619,984.53333,510.26096,636.69391,380.53046,231.44246,149.13297,98.86777,2127.13159,1023.69672,378.98486,221.64088,198.96274,417.95486
35.67,620.36865,496.38852,1145.39612,582.59851,881.88684,984.53333,510.26096,636.69391,380.53046,231.05991,149.13297,98.86777,2127.13159,1048.33936,378.98486,222.47101,198.96274,417.95486
35.67,619.547,496.38852,1144.44397,582.59851,881.88684,983.83655,510.26096,636.69391,380.11365,231.44246,149.13297,98.86777,2128.24512,1049.36609,378.98486,222.47101,198.06245,419.13553
36.0,620.36865,497.32687,1144.44397,582.59851,881.88684,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1145.39612,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1054.5,379.8327,221.64088,198.96274,419.13553
35.67,619.547,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2129.35889,1025.75024,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,379.8327,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,986.62366,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,97.91711,2131.58618,1054.5,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1058.60718,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,986.62366,511.27539,637.1701,380.94724,231.44246,149.13297,98.86777,2130.47266,1024.72351,379.8327,221.64088,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,222.47101,198.96274,419.13553
35.67,619.547,496.38852,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.11365,231.44246,149.13297,97.91711,2129.35889,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,619.547,496.38852,1145.39612,582.59851,882.61749,985.2301,510.76816,636.69391,380.53046,231.44246,149.13297,97.91711,2129.35889,1052.44641,378.98486,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.2301,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,222.47101,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,984.53333,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,221.64088,198.06245,417.95486
36.0,606.40009,491.69675,1145.39612,595.44318,933.76257,1066.75195,493.52277,612.88336,384.28156,197.39555,128.0058,89.36125,2131.58618,934.36713,316.24463,184.28568,169.25337,345.93439
36.0,607.2218,491.69675,1145.39612,594.5257,934.49323,1067.44873,493.52277,612.88336,384.28156,197.39555,128.0058,89.36125,2132.69995,909.72443,315.39679,184.28568,169.25337,347.11505
35.67,607.2218,491.69675,1145.39612,595.44318,935.22388,1068.14551,494.5372,613.35956,384.69836,197.39555,128.0058,89.36125,2134.92725,935.39386,316.24463,184.28568,169.25337,347.11505
35.67,606.40009,491.69675,1145.39612,594.5257,935.22388,1068.14551,494.03,613.35956,384.69836,197.39555,128.0058,89.36125,2136.04102,909.72443,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,594.5257,935.22388,1068.14551,494.5372,613.35956,384.69836,197.39555,128.0058,89.36125,2134.92725,933.34033,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,595.44318,935.22388,1068.14551,494.5372,613.35956,384.69836,197.39555,128.0058,89.36125,2137.15479,933.34033,316.24463,184.28568,169.25337,345.93439
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,909.72443,315.39679,184.28568,169.25337,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,936.68512,1068.84229,495.04443,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,910.75122,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.77811,128.0058,89.36125,2136.04102,934.36713,316.24463,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1146.34814,594.5257,935.95447,1068.84229,494.5372,614.31195,384.69836,197.39555,128.0058,89.36125,2136.04102,936.42065,316.24463,184.28568,170.15366,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,934.36713,316.24463,184.28568,169.25337,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2134.92725,934.36713,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,937.44745,316.24463,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2134.92725,934.36713,315.39679,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1146.34814,595.44318,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,910.75122,316.24463,184.28568,170.15366,347.11505
35.67,607.2218,491.69675,1146.34814,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,911.77802,315.39679,184.28568,169.25337,347.11505
35.67,606.40009,492.6351,1146.34814,595.44318,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2138.26831,937.44745,316.24463,184.28568,169.25337,347.11505
35.67,607.2218,492.6351,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,934.36713,316.24463,184.28568,169.25337,347.11505
36.0,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,934.36713,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,595.44318,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2136.04102,934.36713,316.24463,184.28568,169.25337,347.11505
36.0,740.33398,572.39508,1238.70349,465.16132,811.74506,1050.02954,517.362,700.50616,401.37003,106.34877,72.70232,59.89105,2324.25317,570.888,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,572.39508,1238.70349,465.16132,812.47571,1050.72632,517.8692,700.98236,401.37003,106.34877,72.08093,59.89105,2325.36694,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,812.47571,1050.72632,517.8692,700.98236,400.95322,106.34877,72.70232,59.89105,2324.25317,569.86127,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,812.47571,1050.72632,517.8692,700.98236,400.95322,106.34877,72.70232,59.89105,2325.36694,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.37003,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,572.94159,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.7868,106.34877,72.70232,60.8417,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.7868,106.34877,72.70232,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1237.75134,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,569.86127,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1239.65564,465.16132,813.20636,1050.72632,518.3764,701.45856,401.37003,106.34877,72.70232,60.8417,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.93701,1052.11987,518.3764,701.93475,401.37003,106.34877,72.08093,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1051.4231,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2328.70776,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.81665,518.3764,701.93475,401.7868,106.34877,72.70232,60.8417,2328.70776,571.91479,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.81665,518.3764,701.93475,401.7868,106.34877,72.70232,60.8417,2327.59424,571.91479,162.78545,108.74516,117.0369,184.1835
35.33,741.1557,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2328.70776,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,659.80933,528.29248,1193.95398,541.31201,813.93701,976.17212,469.68353,641.93219,446.38348,151.10706,98.17921,75.10148,2404.43823,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,659.80933,528.29248,1194.90613,541.31201,814.66766,976.8689,469.68353,641.93219,446.38348,151.10706,98.80059,75.10148,2407.7793,755.70789,238.24327,147.76059,144.94571,260.92664
36.0,660.63104,528.29248,1194.90613,541.31201,814.66766,976.8689,469.68353,641.93219,446.38348,151.10706,98.17921,75.10148,2407.7793,776.24341,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,528.29248,1193.95398,541.31201,814.66766,976.8689,469.68353,642.40839,446.38348,151.10706,98.80059,76.05212,2405.552,777.2702,238.24327,147.76059,144.94571,260.92664
35.67,660.63104,528.29248,1195.85828,541.31201,814.66766,976.17212,470.19077,642.40839,446.38348,151.10706,98.80059,76.05212,2407.7793,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1195.85828,541.31201,815.39832,976.8689,470.19077,642.40839,446.80026,151.10706,98.80059,76.05212,2406.66553,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2406.66553,756.73468,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1194.90613,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2408.89307,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1193.95398,541.31201,816.12891,977.56567,470.69797,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,775.21667,238.24327,147.76059,145.84599,260.92664
35.33,659.80933,529.23083,1195.85828,541.31201,815.39832,977.56567,470.69797,643.36084,446.80026,151.10706,98.80059,76.05212,2410.00659,777.2702,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,778.297,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,541.31201,815.39832,976.8689,470.69797,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.69797,643.36084,447.21704,151.10706,98.80059,76.05212,2408.89307,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2411.12036,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2407.7793,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,542.22949,815.39832,978.26239,470.69797,642.88464,446.38348,151.10706,98.80059,76.05212,2408.89307,776.24341,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2407.7793,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.38348,151.48961,98.80059,76.05212,2407.7793,777.2702,238.24327,147.76059,145.84599,260.92664
36.0,657.3443,521.72406,1171.10315,578.92859,853.39178,955.96582,479.32068,580.02478,504.31747,193.95261,144.78325,96.96646,2550.33057,886.10858,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,955.96582,479.32068,580.02478,504.73425,193.57005,144.78325,96.96646,2550.33057,908.69769,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,955.96582,479.32068,580.50098,504.31747,193.57005,144.78325,96.96646,2551.44409,886.10858,334.04929,205.03857,198.06245,402.60623
36.0,658.16595,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,908.69769,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,887.13538,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2551.44409,909.72443,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1169.19897,578.01111,854.85303,957.35937,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2553.67163,887.13538,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,403.7869
35.67,656.52258,521.72406,1168.24683,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2552.55786,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2550.33057,887.13538,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1169.19897,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.57005,144.78325,96.96646,2552.55786,907.6709,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.97723,504.73425,193.57005,144.78325,96.96646,2554.78516,886.10858,333.20145,205.03857,198.06245,402.60623
35.67,656.52258,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2550.33057,910.75122,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,910.75122,334.04929,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,956.6626,479.82788,580.50098,504.31747,193.57005,144.78325,96.96646,2552.55786,908.69769,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,403.7869
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,886.10858,333.20145,205.03857,198.06245,403.7869
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1169.19897,578.01111,854.85303,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2553.67163,908.69769,333.20145,205.03857,198.06245,402.60623
