Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.33,1312.22351,1050.95496,2277.4624,878.94391,1432.06152,1805.32617,899.29687,1073.37927,607.6817,164.49629,111.84972,88.4106,3412.31982,855.30524,244.17816,161.04243,175.55536,280.99789
35.0,1312.22351,1051.89319,2276.5105,878.02643,1433.52283,1806.71973,900.31134,1074.33167,608.93207,164.49629,111.84972,88.4106,3414.54736,855.30524,244.17816,161.04243,175.55536,280.99789
35.33,1313.04517,1051.89319,2277.4624,878.02643,1434.25342,1807.4165,900.31134,1074.80786,608.51526,164.49629,111.84972,88.4106,3415.66089,862.49268,244.17816,161.04243,175.55536,282.17856
35.33,1313.86694,1051.89319,2277.4624,878.02643,1434.98413,1806.71973,900.81854,1075.28406,608.93207,164.49629,111.84972,88.4106,3416.77466,859.41235,244.17816,161.04243,175.55536,282.17856
35.0,1313.04517,1051.89319,2274.6062,878.02643,1434.98413,1808.11328,900.81854,1075.28406,608.93207,164.49629,111.84972,88.4106,3417.88843,857.35883,244.17816,161.04243,175.55536,282.17856
35.33,1313.04517,1051.89319,2275.55835,878.02643,1434.98413,1808.11328,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,856.33203,244.17816,161.04243,176.45564,282.17856
35.0,1313.04517,1051.89319,2276.5105,878.02643,1434.25342,1807.4165,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.0,1313.86694,1051.89319,2276.5105,878.02643,1433.52283,1807.4165,900.31134,1074.80786,608.51526,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.67,1313.04517,1051.89319,2277.4624,878.02643,1434.98413,1808.11328,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3416.77466,856.33203,244.17816,161.04243,176.45564,280.99789
34.67,1313.86694,1051.89319,2277.4624,878.02643,1434.25342,1808.11328,900.31134,1074.80786,609.34888,164.49629,111.84972,88.4106,3416.77466,859.41235,244.17816,161.04243,175.55536,282.17856
35.0,1313.86694,1051.89319,2277.4624,878.02643,1435.71472,1808.81006,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2277.4624,878.02643,1435.71472,1808.11328,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3416.77466,835.79651,244.17816,161.04243,176.45564,282.17856
35.33,1313.86694,1052.83154,2276.5105,878.02643,1434.98413,1809.50671,901.32574,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,854.2785,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2274.6062,878.02643,1434.98413,1808.81006,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3414.54736,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1051.89319,2276.5105,878.02643,1435.71472,1808.81006,901.32574,1075.28406,608.93207,164.49629,111.84972,88.4106,3414.54736,835.79651,244.17816,161.04243,175.55536,280.99789
35.33,1313.86694,1051.89319,2277.4624,878.02643,1435.71472,1807.4165,901.32574,1075.28406,609.76569,164.49629,111.84972,88.4106,3417.88843,834.76971,244.17816,161.04243,176.45564,280.99789
34.67,1312.22351,1052.83154,2276.5105,878.02643,1434.98413,1807.4165,901.32574,1075.76025,609.34888,164.49629,111.84972,88.4106,3419.00195,835.79651,244.17816,161.04243,176.45564,282.17856
35.33,1313.04517,1052.83154,2277.4624,878.02643,1435.71472,1808.81006,901.32574,1075.76025,609.76569,164.49629,111.84972,88.4106,3417.88843,858.38562,244.17816,161.04243,176.45564,280.99789
35.33,1313.86694,1052.83154,2278.41455,878.02643,1436.44543,1809.50671,901.32574,1075.76025,609.76569,164.49629,111.84972,88.4106,3416.77466,835.79651,244.17816,161.04243,175.55536,282.17856
35.33,1313.86694,1051.89319,2277.4624,878.02643,1434.98413,1806.71973,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3414.54736,834.76971,244.17816,161.04243,175.55536,280.99789
35.33,1167.60779,956.18127,2158.448,997.29852,1445.21313,1698.02393,838.93799,1009.56696,614.76715,205.42909,135.46245,101.71972,3370.0,1016.50928,312.00543,195.07718,198.96274,354.19904
35.67,1167.60779,956.18127,2158.448,996.38104,1446.67444,1697.32715,839.44519,1010.51941,614.76715,205.42909,136.08383,101.71972,3372.22729,1018.56281,311.15759,195.07718,198.96274,354.19904
35.33,1167.60779,956.18127,2157.49585,997.29852,1447.40503,1700.11414,840.45966,1010.51941,615.18396,205.81165,136.08383,101.71972,3374.45483,1046.28577,312.00543,195.07718,198.96274,354.19904
35.0,1167.60779,956.18127,2154.6394,996.38104,1448.13562,1700.11414,840.45966,1010.99561,615.60071,205.42909,136.08383,101.71972,3374.45483,1046.28577,312.00543,195.07718,198.96274,354.19904
35.33,1168.42944,957.11963,2156.5437,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.60071,205.81165,136.08383,101.71972,3377.7959,1018.56281,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2157.49585,997.29852,1448.13562,1700.11414,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3375.56836,1044.23218,312.00543,195.07718,198.96274,354.19904
