Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.0,1484.77637,1205.78308,2632.60181,998.216,1597.9176,2017.84045,982.48059,1153.85889,641.44177,172.91238,118.0636,93.16386,3623.91943,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,998.216,1599.37891,2018.53723,982.48059,1154.33508,641.85858,172.91238,118.0636,93.16386,3625.03296,912.80475,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2631.6499,997.29852,1598.64832,2018.53723,982.98779,1154.33508,642.27539,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2632.60181,998.216,1599.37891,2019.93079,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,888.16211,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1205.78308,2630.69775,997.29852,1599.37891,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3627.2605,888.16211,256.89578,171.00383,186.35876,297.52719
34.67,1483.13306,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3628.37402,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.1095,2019.93079,982.98779,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2628.79346,997.29852,1600.1095,2017.84045,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2632.60181,997.29852,1600.1095,2019.93079,983.495,1154.81128,643.10895,172.91238,118.0636,93.16386,3623.91943,889.1889,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2019.93079,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2021.32422,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3629.48779,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,997.29852,1600.1095,2018.53723,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,998.216,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,887.13538,256.89578,171.00383,186.35876,297.52719
35.0,1485.59814,1206.72144,2630.69775,997.29852,1600.1095,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,888.16211,257.74362,171.00383,186.35876,297.52719
35.0,1483.13306,1206.72144,2632.60181,998.216,1600.1095,2019.93079,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2632.60181,998.216,1600.1095,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,913.83154,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,642.6922,172.91238,118.0636,93.16386,3628.37402,910.75122,257.74362,171.00383,186.35876,297.52719
35.0,1333.58728,1110.07117,2504.06616,1129.41541,1623.49011,1924.47351,955.59802,1135.28662,678.11945,216.14049,144.16187,108.37428,3711.90015,1111.99951,325.57089,205.86868,213.36728,374.27032
34.67,1333.58728,1111.00952,2504.06616,1131.25037,1624.22083,1925.86707,956.10529,1136.23901,678.953,216.14049,144.16187,108.37428,3713.01392,1081.19617,325.57089,205.86868,214.26756,374.27032
35.0,1332.7655,1111.00952,2504.06616,1129.41541,1624.22083,1925.17029,956.10529,1135.76282,678.53619,215.75793,144.16187,108.37428,3713.01392,1081.19617,325.57089,206.69881,214.26756,374.27032
35.0,1333.58728,1110.07117,2504.06616,1129.41541,1623.49011,1924.47351,955.59802,1135.76282,678.953,216.14049,144.16187,108.37428,3709.67285,1082.22302,325.57089,205.86868,214.26756,374.27032
35.0,1333.58728,1110.07117,2503.11401,1128.49792,1624.22083,1924.47351,955.59802,1135.76282,678.53619,216.14049,144.16187,107.42363,3709.67285,1111.99951,325.57089,205.86868,213.36728,374.27032
35.0,1334.40894,1110.07117,2502.16187,1130.33289,1624.22083,1924.47351,955.59802,1135.76282,678.53619,216.14049,144.16187,107.42363,3709.67285,1082.22302,325.57089,205.86868,213.36728,374.27032
34.67,1333.58728,1111.00952,2504.06616,1129.41541,1624.22083,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1333.58728,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1082.22302,325.57089,205.86868,214.26756,374.27032
35.33,1332.7655,1111.00952,2504.06616,1129.41541,1624.95142,1925.86707,956.61249,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1109.94592,325.57089,205.86868,214.26756,374.27032
35.33,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.17029,956.10529,1135.76282,678.953,216.14049,144.16187,108.37428,3710.78662,1082.22302,325.57089,205.86868,214.26756,374.27032
35.0,1332.7655,1110.07117,2502.16187,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3711.90015,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1129.41541,1624.95142,1925.17029,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1108.91919,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1111.00952,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,679.78662,216.14049,144.16187,108.37428,3716.35498,1109.94592,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,678.953,216.14049,144.16187,108.37428,3715.24121,1114.0531,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1128.49792,1625.68213,1923.77673,956.61249,1136.23901,679.36981,215.75793,144.16187,108.37428,3711.90015,1109.94592,325.57089,205.86868,214.26756,375.45099
34.67,1334.40894,1111.00952,2503.11401,1128.49792,1625.68213,1927.26062,956.61249,1137.19153,679.78662,216.14049,144.16187,108.37428,3714.12769,1082.22302,325.57089,205.86868,213.36728,374.27032
35.0,1333.58728,1111.00952,2503.11401,1128.49792,1626.41272,1927.26062,957.62689,1136.71521,679.78662,216.14049,144.16187,108.37428,3718.58228,1113.02625,325.57089,205.86868,214.26756,374.27032
35.0,1333.58728,1110.07117,2500.25781,1128.49792,1624.95142,1925.86707,956.61249,1136.71521,679.36981,216.14049,144.16187,108.37428,3713.01392,1109.94592,325.57089,205.86868,213.36728,374.27032
35.0,1332.7655,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.71521,679.36981,216.14049,144.16187,108.37428,3716.35498,1109.94592,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1111.00952,2501.20996,1130.33289,1624.95142,1925.86707,956.61249,1136.71521,679.36981,216.14049,144.16187,108.37428,3716.35498,1082.22302,325.57089,205.86868,213.36728,374.27032
35.0,1310.5802,1094.11914,2497.40137,1159.69214,1679.74976,1961.40222,989.5816,1163.38306,678.53619,252.10014,165.28903,117.8808,3740.85596,1239.31982,374.74567,230.77216,234.97409,434.48416
35.0,1310.5802,1095.0575,2497.40137,1159.69214,1679.74976,1963.49255,990.08887,1164.33545,678.53619,252.10014,164.66765,117.8808,3743.08325,1273.20349,375.59351,230.77216,234.07381,435.66483
35.0,1310.5802,1095.99585,2497.40137,1159.69214,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3746.42432,1271.1499,375.59351,230.77216,234.97409,435.66483
34.67,1310.5802,1095.99585,2497.40137,1158.77466,1681.94165,1964.88611,990.59607,1164.81165,679.36981,252.48268,164.66765,117.8808,3745.31055,1276.28381,375.59351,230.77216,234.97409,435.66483
34.67,1310.5802,1095.0575,2496.44922,1159.69214,1681.21094,1964.18933,990.59607,1164.81165,679.36981,252.10014,165.28903,117.8808,3744.19702,1239.31982,374.74567,230.77216,234.07381,434.48416
35.0,1311.40186,1095.0575,2495.49707,1158.77466,1681.94165,1964.18933,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1273.20349,374.74567,230.77216,234.97409,435.66483
35.33,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3741.96973,1239.31982,374.74567,230.77216,234.97409,435.66483
34.67,1310.5802,1095.0575,2497.40137,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.10014,165.28903,117.8808,3745.31055,1240.34668,375.59351,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.94165,1962.79578,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1239.31982,374.74567,230.77216,234.97409,435.66483
35.0,1310.5802,1095.99585,2497.40137,1159.69214,1680.48035,1964.18933,990.08887,1164.81165,678.953,252.10014,164.66765,117.8808,3739.74219,1239.31982,374.74567,230.77216,234.97409,434.48416
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.76416,679.78662,252.10014,165.28903,117.8808,3746.42432,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.08887,1164.81165,679.36981,252.10014,165.28903,117.8808,3740.85596,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.28796,679.36981,252.10014,164.66765,117.8808,3746.42432,1271.1499,375.59351,230.77216,234.97409,434.48416
35.0,1309.75854,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3744.19702,1271.1499,374.74567,230.77216,234.07381,435.66483
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3745.31055,1240.34668,374.74567,230.77216,234.97409,434.48416
35.33,1310.5802,1095.0575,2496.44922,1158.77466,1681.94165,1962.79578,991.10327,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1275.25708,375.59351,230.77216,234.97409,435.66483
34.67,1310.5802,1095.99585,2497.40137,1158.77466,1681.94165,1965.58276,991.10327,1165.76416,679.36981,252.10014,164.66765,117.8808,3747.53809,1271.1499,375.59351,230.77216,234.97409,435.66483
35.0,1310.5802,1095.0575,2497.40137,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.10014,164.66765,117.8808,3745.31055,1240.34668,374.74567,230.77216,234.07381,434.48416
35.0,1311.40186,1095.99585,2497.40137,1158.77466,1683.40295,1966.27954,991.10327,1166.24036,680.20337,252.10014,164.66765,117.8808,3748.65161,1272.17676,375.59351,230.77216,234.07381,435.66483
34.67,1310.5802,1095.99585,2497.40137,1158.77466,1682.67224,1965.58276,991.10327,1165.28796,679.78662,252.48268,164.66765,117.8808,3744.19702,1276.28381,374.74567,230.77216,234.07381,435.66483
35.33,1300.71997,1087.55066,2498.35352,1139.50769,1676.09644,1971.15698,961.17743,1124.33374,651.44476,246.74445,161.56071,115.97949,3627.2605,1251.64124,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2498.35352,1139.50769,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.74445,161.56071,115.02884,3628.37402,1216.73083,369.6586,228.28181,229.57239,427.40018
35.0,1299.89832,1087.55066,2497.40137,1138.59021,1677.55774,1969.76343,961.68463,1124.80994,651.86157,246.74445,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1971.85376,961.68463,1124.33374,651.44476,246.36189,161.56071,115.02884,3631.71509,1216.73083,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
35.33,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.33374,651.44476,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1252.66797,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3628.37402,1247.53406,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,962.19189,1124.80994,651.86157,246.36189,161.56071,115.02884,3630.60156,1248.56091,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1678.28845,1972.55054,961.68463,1124.80994,651.86157,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1271.96118,1057.52332,2441.22656,1143.17749,1664.40625,1875.69971,971.32178,1120.04785,626.85413,258.60349,164.04626,115.97949,3481.36816,1301.95325,390.00677,241.56366,234.97409,443.92947
35.0,1271.96118,1054.70825,2443.13086,1134.92029,1661.48364,1872.21594,962.6991,1110.52368,623.93658,257.45584,164.04626,115.97949,3464.66284,1272.17676,388.3111,240.73355,235.87437,442.74881
35.0,1271.96118,1054.70825,2439.32227,1134.00281,1657.09973,1872.21594,962.6991,1110.04749,621.8526,257.07327,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2438.37012,1133.08533,1657.09973,1872.91272,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3464.66284,1270.12317,388.3111,240.73355,234.07381,443.92947
