Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
36.0,864.40778,667.1687,1445.31274,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2627.17456,683.8335,196.69908,128.66792,136.84315,218.42274
36.0,865.22943,666.23035,1447.21692,538.55957,986.3689,1270.90503,580.76422,747.651,454.7193,128.15408,85.13007,68.44691,2627.17456,665.3515,197.54692,129.49805,136.84315,218.42274
35.67,865.22943,666.23035,1447.21692,538.55957,986.3689,1270.90503,581.27142,747.1748,454.7193,128.15408,85.13007,67.49626,2627.17456,682.8067,196.69908,129.49805,136.84315,218.42274
35.67,865.22943,667.1687,1446.26489,538.55957,986.3689,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,67.49626,2627.17456,666.3783,197.54692,129.49805,136.84315,218.42274
36.0,864.40778,666.23035,1446.26489,538.55957,986.3689,1270.20825,581.27142,747.651,454.7193,127.77154,85.13007,68.44691,2626.06079,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,865.22943,666.23035,1446.26489,538.55957,986.3689,1270.90503,581.27142,747.651,454.7193,127.77154,85.13007,68.44691,2627.17456,685.88708,196.69908,129.49805,136.84315,218.42274
36.0,736.22559,594.91553,1359.62231,660.58411,1003.90436,1185.89929,568.591,726.2215,460.55438,167.17415,108.74279,81.75603,2612.69653,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,594.91553,1359.62231,660.58411,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,859.41235,261.98282,161.87256,159.35025,289.26254
35.67,735.40393,595.85388,1359.62231,660.58411,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.17415,108.74279,81.75603,2614.92407,861.46594,261.98282,161.87256,159.35025,288.08188
36.0,736.22559,594.91553,1358.67017,659.66669,1004.63501,1186.59607,568.591,727.17395,460.97116,167.17415,108.74279,81.75603,2614.92407,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2614.92407,860.43915,261.98282,161.87256,159.35025,288.08188
36.33,735.40393,594.91553,1359.62231,660.58411,1003.90436,1185.89929,568.591,726.69775,460.13757,167.17415,108.74279,81.75603,2616.0376,838.87683,261.98282,161.87256,159.35025,288.08188
35.67,735.40393,594.91553,1359.62231,659.66669,1004.63501,1185.89929,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2613.8103,862.49268,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,594.91553,1358.67017,659.66669,1004.63501,1185.20251,569.09821,727.17395,460.97116,167.17415,108.74279,81.75603,2617.15137,859.41235,261.98282,161.87256,159.35025,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1004.63501,1186.59607,568.591,726.69775,460.97116,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,595.85388,1359.62231,660.58411,1004.63501,1187.29285,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2618.26514,860.43915,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1358.67017,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2618.26514,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1005.36566,1186.59607,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,861.46594,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1358.67017,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,859.41235,261.98282,161.87256,160.25053,289.26254
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1186.59607,569.09821,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,838.87683,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,594.91553,1359.62231,659.66669,1004.63501,1185.89929,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2616.0376,839.90363,261.98282,161.87256,160.25053,289.26254
36.0,735.40393,594.91553,1359.62231,659.66669,1005.36566,1185.20251,569.09821,726.69775,461.38797,167.17415,108.74279,81.75603,2617.15137,860.43915,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,595.85388,1357.71802,659.66669,1005.36566,1187.29285,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,595.85388,1359.62231,660.58411,1005.36566,1185.89929,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2617.15137,838.87683,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1359.62231,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,757.58929,601.48401,1379.6167,655.99677,995.86725,1178.93164,636.55817,704.3158,486.81223,128.91919,85.13007,68.44691,2603.78711,692.04773,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,996.5979,1178.23486,636.55817,704.79205,487.229,128.91919,85.13007,68.44691,2604.90088,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,486.81223,129.30174,85.13007,68.44691,2606.01465,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,704.79205,487.229,129.30174,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2609.35571,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,603.36072,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2609.35571,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,603.36072,1377.71252,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2610.46924,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,636.55817,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,220.78407
36.0,758.41095,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2610.46924,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,674.59253,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,759.23267,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.57257,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.57257,705.26825,487.229,128.91919,85.13007,68.44691,2609.35571,675.61926,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2606.01465,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,668.84784,543.30615,1256.7937,644.06952,1003.90436,1170.57043,564.026,703.8396,435.54691,206.95929,134.21967,94.11451,2448.9856,975.43817,328.11441,194.24707,182.75763,364.82501
36.0,668.02612,543.30615,1257.74585,644.06952,1004.63501,1171.96399,564.53326,704.79205,435.54691,206.95929,134.21967,94.11451,2452.32642,1008.29504,328.11441,193.41695,182.75763,364.82501
36.0,668.84784,543.30615,1257.74585,644.06952,1004.63501,1171.96399,565.04047,704.79205,435.96368,206.95929,134.21967,94.11451,2451.21289,1003.16113,328.11441,193.41695,182.75763,364.82501
35.33,668.02612,543.30615,1257.74585,644.06952,1004.63501,1171.96399,564.53326,704.79205,435.96368,206.95929,134.21967,94.11451,2450.09912,975.43817,328.11441,193.41695,182.75763,364.82501
35.67,668.02612,543.30615,1257.74585,644.06952,1005.36566,1171.96399,565.04047,704.79205,435.96368,206.95929,134.21967,94.11451,2450.09912,1001.1076,328.11441,193.41695,182.75763,364.82501
35.67,667.20447,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,1002.1344,328.11441,193.41695,182.75763,364.82501
36.0,667.20447,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,1004.18793,328.11441,194.24707,182.75763,364.82501
35.67,668.84784,543.30615,1255.84155,643.15204,1004.63501,1171.96399,564.53326,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,976.46497,328.11441,193.41695,181.85735,364.82501
35.67,667.20447,543.30615,1256.7937,643.15204,1005.36566,1171.96399,564.53326,704.79205,435.54691,206.95929,134.21967,94.11451,2452.32642,976.46497,328.11441,193.41695,182.75763,364.82501
35.67,668.02612,543.30615,1257.74585,644.06952,1004.63501,1171.96399,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2450.09912,976.46497,328.11441,194.24707,182.75763,364.82501
36.0,668.02612,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2451.21289,1002.1344,328.11441,194.24707,182.75763,364.82501
36.0,668.02612,543.30615,1257.74585,644.06952,1006.09625,1172.66077,565.04047,705.26825,436.38049,207.34184,134.21967,94.11451,2452.32642,1004.18793,328.11441,194.24707,182.75763,364.82501
36.0,668.84784,543.30615,1256.7937,644.06952,1006.09625,1172.66077,565.04047,705.26825,436.38049,206.95929,134.21967,94.11451,2454.55396,977.49176,328.11441,193.41695,182.75763,364.82501
35.67,667.20447,543.30615,1257.74585,643.15204,1005.36566,1171.96399,565.04047,704.79205,435.96368,206.95929,134.21967,94.11451,2450.09912,1000.08081,328.11441,193.41695,182.75763,364.82501
35.67,668.84784,543.30615,1256.7937,643.15204,1005.36566,1172.66077,565.04047,705.26825,435.54691,206.95929,134.21967,94.11451,2453.44019,976.46497,328.11441,193.41695,182.75763,364.82501
36.0,667.20447,543.30615,1257.74585,643.15204,1006.09625,1172.66077,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2450.09912,977.49176,328.11441,193.41695,182.75763,364.82501
36.0,668.84784,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,704.79205,435.96368,206.95929,134.21967,94.11451,2452.32642,976.46497,328.11441,193.41695,182.75763,364.82501
35.67,668.02612,543.30615,1257.74585,643.15204,1006.09625,1172.66077,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2450.09912,976.46497,328.11441,193.41695,182.75763,364.82501
35.67,668.02612,543.30615,1257.74585,644.06952,1006.09625,1172.66077,565.04047,705.26825,435.54691,206.95929,134.21967,94.11451,2451.21289,975.43817,328.11441,194.24707,182.75763,364.82501
36.0,668.84784,543.30615,1257.74585,643.15204,1006.09625,1173.35754,565.04047,705.26825,436.38049,206.95929,134.21967,94.11451,2451.21289,1002.1344,328.11441,193.41695,182.75763,364.82501
36.0,681.17303,551.75134,1275.83606,670.67639,1024.36243,1140.60938,593.95184,725.7453,423.04315,233.73776,151.61852,100.76907,2401.09717,1047.31262,379.8327,224.13123,205.26472,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.09302,1140.60938,593.95184,726.2215,423.04315,233.73776,151.61852,100.76907,2399.9834,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,152.2399,100.76907,2401.09717,1078.11584,379.8327,224.96135,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,727.17395,423.04315,233.73776,152.2399,101.71972,2399.9834,1084.27649,379.8327,224.96135,206.16501,423.85818
35.67,681.17303,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.45996,233.73776,151.61852,101.71972,2403.32446,1076.06238,379.8327,224.96135,206.16501,423.85818
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.04315,233.73776,152.2399,101.71972,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1274.88391,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.45996,233.73776,151.61852,101.71972,2401.09717,1078.11584,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,593.95184,726.69775,423.45996,233.73776,152.2399,101.71972,2401.09717,1047.31262,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.45996,234.12032,151.61852,100.76907,2401.09717,1076.06238,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1026.55432,1142.69971,593.95184,727.17395,423.04315,233.73776,152.2399,101.71972,2404.43823,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.45996,234.12032,151.61852,101.71972,2404.43823,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,679.52966,551.75134,1275.83606,670.67639,1025.82361,1142.69971,594.45911,727.17395,423.45996,233.73776,151.61852,101.71972,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.04315,233.73776,152.2399,100.76907,2401.09717,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,151.61852,100.76907,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,151.61852,101.71972,2403.32446,1078.11584,379.8327,224.13123,206.16501,422.67752
36.0,679.52966,551.75134,1275.83606,670.67639,1026.55432,1142.00293,594.45911,726.69775,423.04315,233.73776,151.61852,101.71972,2403.32446,1048.33936,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1141.30615,594.45911,726.69775,423.45996,233.73776,152.2399,101.71972,2401.09717,1072.98206,379.8327,224.13123,206.16501,422.67752
35.67,681.17303,551.75134,1275.83606,670.67639,1026.55432,1142.69971,594.45911,727.17395,423.45996,233.73776,152.2399,100.76907,2404.43823,1076.06238,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1141.30615,593.95184,726.69775,423.45996,233.73776,152.2399,101.71972,2403.32446,1049.36609,379.8327,224.13123,206.16501,422.67752
35.33,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,152.2399,100.76907,2403.32446,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,838.11395,650.27832,1400.56323,537.64209,903.80615,1164.29956,591.41577,783.84302,449.30103,119.35545,82.02313,66.54561,2603.78711,627.36078,182.28578,122.02701,132.34174,211.33876
35.67,838.11395,650.27832,1399.61121,537.64209,904.5368,1164.99622,591.41577,783.84302,449.30103,119.35545,82.02313,66.54561,2603.78711,645.84277,182.28578,122.02701,132.34174,211.33876
35.67,838.93567,651.21667,1400.56323,537.64209,905.26746,1165.69299,591.92297,784.79547,450.13458,119.35545,82.02313,66.54561,2606.01465,644.81598,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,650.27832,1399.61121,536.72461,905.26746,1164.99622,591.92297,784.79547,450.13458,119.35545,82.02313,66.54561,2606.01465,649.94983,182.28578,122.02701,132.34174,212.51942
36.0,838.93567,650.27832,1399.61121,536.72461,905.26746,1166.38977,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,121.19689,132.34174,211.33876
35.67,838.11395,651.21667,1400.56323,537.64209,905.99811,1167.08655,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,212.51942
35.67,838.93567,650.27832,1399.61121,536.72461,905.26746,1166.38977,591.92297,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,646.86951,182.28578,122.02701,132.34174,212.51942
36.0,838.93567,651.21667,1400.56323,536.72461,905.99811,1167.08655,592.43024,785.27167,449.7178,119.35545,82.02313,66.54561,2608.24194,629.41431,182.28578,122.02701,132.34174,211.33876
35.67,838.93567,651.21667,1400.56323,536.72461,905.99811,1167.08655,592.43024,785.27167,450.13458,119.35545,82.02313,66.54561,2607.12817,645.84277,182.28578,122.02701,132.34174,212.51942
35.67,838.93567,651.21667,1400.56323,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,629.41431,182.28578,122.02701,132.34174,212.51942
35.67,838.11395,651.21667,1400.56323,537.64209,905.99811,1166.38977,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1398.65906,537.64209,905.26746,1167.08655,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2608.24194,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1400.56323,537.64209,905.99811,1167.08655,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2608.24194,646.86951,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1400.56323,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.738,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
35.67,838.11395,651.21667,1398.65906,537.64209,905.99811,1167.08655,592.43024,785.27167,450.13458,119.35545,81.40174,66.54561,2607.12817,644.81598,182.28578,122.02701,132.34174,211.33876
35.67,838.11395,651.21667,1400.56323,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2608.24194,629.41431,182.28578,122.02701,132.34174,212.51942
36.0,838.11395,651.21667,1399.61121,537.64209,905.26746,1166.38977,592.43024,784.79547,449.30103,119.35545,81.40174,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1401.51538,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.738,82.02313,66.54561,2608.24194,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.93567,651.21667,1400.56323,537.64209,905.99811,1166.38977,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2608.24194,646.86951,182.28578,122.02701,132.34174,211.33876
35.67,838.11395,651.21667,1400.56323,537.64209,905.99811,1167.08655,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,793.74323,636.20306,1435.79163,649.5744,962.25769,1153.84802,551.85278,732.41223,493.4809,165.64395,108.74279,82.70669,2721.8374,856.33203,261.98282,162.70267,162.0511,288.08188
36.0,792.92157,636.20306,1434.83948,649.5744,962.25769,1154.5448,551.85278,732.41223,493.4809,165.2614,108.74279,82.70669,2722.95117,855.30524,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1435.79163,649.5744,962.98828,1155.24158,552.36005,732.88849,493.89767,165.64395,108.74279,82.70669,2721.8374,857.35883,261.13498,162.70267,162.0511,288.08188
35.33,794.56494,636.20306,1434.83948,649.5744,962.98828,1154.5448,552.36005,732.88849,493.89767,165.64395,108.74279,81.75603,2722.95117,854.2785,261.13498,162.70267,162.0511,288.08188
36.0,794.56494,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.36005,733.36469,493.89767,165.2614,108.74279,82.70669,2722.95117,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,637.14142,1435.79163,649.5744,963.71893,1155.93823,552.86725,733.84088,493.89767,165.64395,108.74279,82.70669,2724.0647,861.46594,261.13498,162.70267,162.0511,288.08188
35.67,794.56494,637.14142,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2724.0647,856.33203,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2727.40576,833.74292,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,648.65692,963.71893,1155.93823,552.36005,733.36469,493.89767,165.2614,108.74279,82.70669,2722.95117,833.74292,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.24158,552.86725,733.36469,493.89767,165.2614,108.74279,81.75603,2726.29224,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.36005,732.88849,493.4809,165.64395,108.74279,82.70669,2726.29224,857.35883,261.13498,162.70267,162.0511,288.08188
35.67,792.92157,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.4809,165.64395,108.74279,82.70669,2722.95117,854.2785,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,637.14142,1435.79163,649.5744,963.71893,1155.93823,552.86725,733.36469,494.31448,165.64395,108.74279,82.70669,2724.0647,855.30524,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.4809,165.64395,108.74279,82.70669,2724.0647,856.33203,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,732.88849,493.4809,165.64395,108.74279,82.70669,2724.0647,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,794.56494,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2724.0647,832.71619,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,648.65692,964.44958,1156.63501,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2724.0647,858.38562,261.13498,162.70267,162.0511,288.08188
35.67,792.92157,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.2614,108.74279,82.70669,2724.0647,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.4809,165.64395,108.74279,82.70669,2724.0647,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1433.88733,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2724.0647,860.43915,261.13498,162.70267,162.0511,288.08188
35.67,848.79584,669.98376,1514.81726,705.54053,1022.17041,1158.02856,580.76422,707.64929,545.99658,210.78479,154.10406,103.62103,2838.77393,997.00049,361.18021,223.30112,215.16785,427.40018
35.67,847.97412,669.04541,1515.76941,705.54053,1023.63171,1159.42212,581.27142,708.12549,546.41339,211.16734,154.10406,103.62103,2843.22876,971.33105,361.18021,223.30112,215.16785,427.40018
