Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
34.33,1452.73083,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1156.15088,345.91907,219.15054,229.57239,401.42557
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1758.65918,2091.00098,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3968.04687,1154.09741,345.91907,219.15054,228.6721,402.60623
34.33,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1212.43274,716.46423,229.14717,153.48268,114.07819,3970.27441,1186.95422,345.91907,219.15054,229.57239,402.60623
35.0,1454.37427,1222.67346,2759.2334,1228.50305,1760.12048,2091.69775,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3969.16064,1155.12415,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2758.28125,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3968.04687,1183.8739,345.91907,219.15054,229.57239,402.60623
34.67,1455.19592,1222.67346,2758.28125,1228.50305,1759.38989,2091.00098,1031.68066,1211.48035,716.04742,229.14717,153.48268,114.07819,3968.04687,1184.90063,345.91907,219.15054,228.6721,402.60623
34.67,1414.11194,1185.13928,2687.82471,1225.75061,1761.58179,2073.58179,1043.34668,1219.09973,698.12543,252.10014,165.91043,119.7821,3894.54395,1243.427,378.13702,234.92273,239.47551,438.02615
34.67,1413.29028,1186.07764,2686.87256,1224.83313,1763.04309,2077.76245,1043.85388,1220.05212,698.12543,252.10014,165.91043,119.7821,3896.77124,1274.23035,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1186.07764,2687.82471,1224.83313,1763.04309,2077.76245,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.93359,1186.07764,2687.82471,1224.83313,1763.77368,2078.45923,1044.36108,1220.52832,698.95898,252.10014,165.91043,119.7821,3897.88501,1277.31067,378.13702,234.92273,239.47551,438.02615
35.0,1414.11194,1186.07764,2686.87256,1223.91565,1763.77368,2078.45923,1044.36108,1220.52832,698.95898,252.10014,165.91043,119.7821,3898.99878,1244.45374,378.13702,234.09262,239.47551,438.02615
34.33,1414.11194,1186.07764,2687.82471,1224.83313,1764.50439,2078.45923,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.15601,1044.86841,1221.48083,699.37579,252.10014,165.91043,119.7821,3900.1123,1275.25708,378.13702,234.09262,239.47551,439.20682
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.37579,252.10014,165.91043,119.7821,3902.33984,1276.28381,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1764.50439,2079.85278,1045.37561,1221.00452,698.95898,252.10014,165.91043,119.7821,3897.88501,1244.45374,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1187.01599,2687.82471,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1243.427,378.13702,234.09262,240.37579,438.02615
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2080.54956,1045.37561,1221.00452,699.7926,252.10014,165.91043,119.7821,3900.1123,1244.45374,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3902.33984,1244.45374,378.13702,234.92273,240.37579,438.02615
34.33,1414.11194,1186.07764,2688.77686,1224.83313,1765.23499,2077.76245,1045.37561,1221.48083,699.37579,252.48268,165.91043,119.7821,3901.22607,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.7926,252.48268,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1413.29028,1186.07764,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3900.1123,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1224.83313,1764.50439,2079.15601,1045.37561,1220.52832,699.37579,252.10014,165.91043,119.7821,3898.99878,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1413.29028,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,698.95898,252.10014,165.91043,119.7821,3902.33984,1275.25708,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.9657,2080.54956,1045.88281,1221.95703,699.7926,252.48268,165.91043,119.7821,3902.33984,1273.20349,378.13702,234.92273,240.37579,438.02615
35.0,1413.29028,1187.01599,2688.77686,1224.83313,1765.9657,2080.54956,1045.37561,1221.48083,699.7926,252.10014,165.91043,119.7821,3902.33984,1275.25708,378.13702,234.92273,240.37579,438.02615
34.67,1373.84961,1152.297,2619.27222,1210.15344,1769.6189,2094.48486,1051.46216,1230.52881,704.79407,252.10014,165.91043,119.7821,3924.61328,1282.44446,378.13702,234.92273,241.27608,439.20682
34.67,1373.84961,1153.23535,2619.27222,1210.15344,1771.0802,2095.87842,1051.46216,1231.4812,705.62762,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,439.20682
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1771.0802,2095.87842,1052.47656,1231.9574,705.62762,252.10014,166.53181,119.7821,3927.95435,1246.50732,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1771.0802,2095.87842,1051.96936,1231.9574,705.62762,252.10014,165.91043,119.7821,3931.29541,1248.56091,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2095.87842,1052.47656,1231.9574,705.62762,252.10014,165.91043,119.7821,3927.95435,1248.56091,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2097.27197,1052.98389,1232.43359,705.21088,252.10014,166.53181,119.7821,3930.18188,1247.53406,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2617.36816,1209.23596,1772.5415,2097.96875,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3935.75024,1278.3374,378.13702,234.92273,241.27608,440.38748
34.67,1374.67126,1153.23535,2617.36816,1210.15344,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2617.36816,1209.23596,1773.27209,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1283.47131,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1283.47131,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2619.27222,1210.15344,1773.27209,2098.66553,1053.99829,1233.38611,706.46124,252.10014,166.53181,119.7821,3933.52295,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3934.63647,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2618.32007,1210.15344,1772.5415,2098.66553,1053.49109,1232.90979,705.62762,252.10014,166.53181,119.7821,3932.40918,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.96875,1052.98389,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1279.36414,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2619.27222,1210.15344,1772.5415,2097.27197,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3935.75024,1247.53406,378.13702,234.92273,240.37579,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.27197,1053.49109,1233.38611,706.04443,252.10014,166.53181,119.7821,3935.75024,1247.53406,378.13702,234.92273,241.27608,440.38748
34.33,1374.67126,1154.17371,2619.27222,1210.15344,1774.00269,2098.66553,1053.99829,1233.8623,706.46124,252.48268,166.53181,119.7821,3936.86377,1280.39099,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1154.17371,2619.27222,1210.15344,1774.00269,2098.66553,1053.49109,1233.38611,706.46124,252.10014,166.53181,119.7821,3936.86377,1282.44446,378.13702,234.92273,241.27608,440.38748
35.0,1373.02795,1154.17371,2619.27222,1210.15344,1774.00269,2099.3623,1053.99829,1233.8623,706.46124,252.48268,166.53181,119.7821,3937.97754,1282.44446,378.13702,235.75285,241.27608,440.38748
34.67,1350.02087,1127.89978,2575.47485,1244.1001,1798.8446,2018.53723,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3812.13159,1362.53308,405.26791,250.69493,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1798.8446,2019.23401,1078.85193,1242.43408,693.54071,272.37527,173.36708,122.63406,3808.79053,1387.17578,405.26791,250.69493,248.47835,460.45874
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1799.57532,2019.23401,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3814.35889,1359.45276,405.26791,250.69493,248.47835,460.45874
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,405.26791,250.69493,249.37863,460.45874
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1243.38647,693.95752,271.99271,173.36708,122.63406,3815.47266,1360.47961,405.26791,249.86482,249.37863,459.27808
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1800.30591,2019.23401,1079.35913,1242.43408,693.95752,271.99271,173.36708,123.58471,3814.35889,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1349.19922,1127.89978,2573.5708,1243.18262,1800.30591,2019.93079,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2019.93079,1079.86633,1242.91028,694.37427,272.37527,173.36708,122.63406,3815.47266,1364.58667,405.26791,249.86482,248.47835,459.27808
34.67,1349.19922,1127.89978,2575.47485,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1357.39929,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1800.30591,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1325.56909,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1362.53308,405.26791,249.86482,249.37863,459.27808
35.0,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1325.56909,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2572.61865,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1325.56909,405.26791,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1801.0365,2019.93079,1079.35913,1242.43408,693.95752,271.99271,173.36708,122.63406,3815.47266,1362.53308,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1327.62268,405.26791,249.86482,248.47835,460.45874
35.0,1350.02087,1126.96143,2573.5708,1242.26514,1799.57532,2019.23401,1078.85193,1242.43408,693.54071,271.61017,173.36708,122.63406,3812.13159,1326.59595,404.42007,249.86482,248.47835,460.45874
35.33,1350.02087,1127.89978,2573.5708,1242.26514,1799.57532,2019.93079,1079.35913,1242.43408,693.54071,271.99271,173.36708,122.63406,3814.35889,1359.45276,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1126.96143,2570.71436,1243.18262,1801.0365,2019.93079,1079.35913,1242.43408,693.1239,271.99271,173.36708,122.63406,3813.24512,1326.59595,404.42007,249.86482,248.47835,460.45874
