Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,913.70856,711.27124,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,721.82428,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,740.30621,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1532.90747,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2795.34033,720.79749,211.11237,138.62932,148.54684,244.39734
36.0,913.70856,710.33289,1533.85962,580.76355,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,709.39453,1531.95532,579.84607,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
35.67,915.35193,711.27124,1534.81165,580.76355,1028.01563,1322.46582,645.68805,818.60645,498.89917,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,148.54684,244.39734
35.67,914.53027,709.39453,1533.85962,580.76355,1027.28491,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,147.64656,244.39734
35.33,915.35193,711.27124,1533.85962,579.84607,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,710.33289,1533.85962,580.76355,1028.01563,1322.46582,645.68805,819.08264,498.89917,138.48293,93.20811,74.15083,2796.4541,741.33301,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,711.27124,1532.90747,580.76355,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,148.54684,244.39734
42.33,930.14215,710.33289,1541.47644,611.04034,998.0592,1272.99536,636.55817,805.74872,492.2305,138.48293,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.27252,492.2305,138.10037,92.58672,75.10148,2702.90479,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,929.3205,711.27124,1539.57227,611.04034,996.5979,1272.29858,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2700.67749,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,930.14215,710.33289,1540.52441,611.04034,996.5979,1272.29858,636.55817,805.27252,492.64731,138.10037,92.58672,74.15083,2701.79126,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,805.74872,492.64731,138.10037,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,75.10148,2705.13232,689.99414,211.11237,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,804.79633,492.2305,138.10037,92.58672,74.15083,2705.13232,689.99414,211.11237,136.13898,138.64372,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,74.15083,2705.13232,689.99414,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1273.69214,636.0509,805.74872,492.2305,138.10037,92.58672,75.10148,2702.90479,689.99414,210.26453,136.13898,139.54401,226.68739
42.67,930.96387,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2706.24585,688.96741,211.11237,136.13898,139.54401,226.68739
35.67,851.26086,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,889.1889,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2791.99927,891.24243,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2790.88574,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.86609,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2791.99927,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2791.99927,868.65338,267.91769,166.85326,167.4528,298.70786
36.0,851.26086,685.93573,1555.7583,727.56,1093.77356,1299.47253,627.42822,790.03375,503.06708,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,685.93573,1556.71033,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1554.80615,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
42.0,861.94269,683.12067,1563.37512,757.83679,1055.78003,1250.69873,617.28387,775.74744,495.14804,172.52983,111.84972,85.55864,2701.79126,836.8233,268.76553,165.19302,157.54968,278.63657
42.0,861.12103,682.18231,1561.47095,757.83679,1055.04944,1247.91162,616.77667,774.79504,495.14804,172.52983,111.84972,85.55864,2693.99536,832.71619,267.91769,165.19302,157.54968,277.4559
42.0,860.29932,682.18231,1559.56677,756.91931,1053.58813,1245.82141,616.26941,774.79504,495.98163,172.52983,111.84972,86.50929,2692.88159,830.6626,267.91769,164.3629,156.6494,276.27524
42.0,860.29932,680.3056,1558.61462,756.91931,1053.58813,1245.12463,616.26941,774.31879,495.14804,172.52983,111.22834,85.55864,2690.6543,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.85742,1244.42786,615.76221,775.27124,495.14804,172.14729,111.22834,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.85742,1244.42786,615.76221,774.31879,495.14804,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.22834,85.55864,2688.427,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,681.24396,1558.61462,757.83679,1052.12683,1245.12463,615.76221,773.84259,495.14804,172.14729,111.22834,85.55864,2687.31323,830.6626,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,680.3056,1558.61462,756.00183,1052.12683,1245.12463,615.76221,774.79504,495.14804,172.14729,111.22834,86.50929,2688.427,830.6626,267.91769,164.3629,156.6494,276.27524
36.0,833.1839,676.55219,1550.99768,750.49695,1147.11047,1344.06567,646.70251,809.55841,505.15103,225.70422,145.40465,101.71972,2805.36353,1118.16016,348.46259,207.52892,198.96274,393.16092
35.67,834.00555,676.55219,1552.90186,749.57947,1147.11047,1345.45923,646.70251,810.03461,505.56784,225.70422,145.40465,101.71972,2806.47729,1122.26733,349.31042,208.35904,198.96274,393.16092
35.67,833.1839,677.49054,1551.94983,750.49695,1147.84119,1345.45923,647.20972,810.03461,505.56784,225.70422,145.40465,101.71972,2807.59082,1119.18701,349.31042,208.35904,198.96274,393.16092
36.0,833.1839,677.49054,1551.94983,750.49695,1147.11047,1345.45923,647.20972,810.03461,505.56784,226.08676,145.40465,101.71972,2805.36353,1121.24048,349.31042,208.35904,198.96274,393.16092
36.0,834.00555,677.49054,1552.90186,750.49695,1147.84119,1346.85278,647.20972,810.03461,505.56784,225.70422,145.40465,101.71972,2806.47729,1118.16016,349.31042,208.35904,198.96274,393.16092
