Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
42.33,1316.33191,1047.20154,2414.56738,1091.79883,1467.86304,1680.60461,812.56268,926.23004,686.87207,239.09346,165.91043,116.93015,3579.37207,1130.48157,383.22406,239.07332,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1680.60461,813.06989,926.23004,686.45526,238.71091,165.91043,116.93015,3579.37207,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,813.06989,925.27765,686.87207,238.71091,165.91043,116.93015,3580.48584,1131.5083,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.45526,238.71091,165.91043,116.93015,3581.59961,1130.48157,383.22406,238.24319,228.6721,429.76151
41.67,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.45526,238.32835,165.91043,116.93015,3578.25854,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.45526,238.71091,165.91043,116.93015,3578.25854,1130.48157,383.22406,239.07332,227.77182,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3580.48584,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,812.56268,926.23004,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
35.67,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.04102,934.80188,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1267.85278,1037.81799,2364.10498,1033.0802,1474.43884,1677.81763,811.54822,934.80188,697.70862,237.56325,162.1821,113.12754,3579.37207,1176.68652,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,697.70862,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2366.96143,1033.0802,1475.16943,1677.81763,811.54822,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1177.71326,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.00928,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3580.48584,1176.68652,372.20212,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.90015,1677.12085,812.05548,935.27808,698.12543,237.56325,162.1821,113.12754,3578.25854,1172.57935,372.20212,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2365.05713,1033.0802,1475.90015,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1175.65967,373.04996,233.26251,234.07381,439.20682
35.67,1268.67444,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1145.88318,373.04996,233.26251,233.17352,439.20682
35.0,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
36.0,1269.49622,1037.81799,2367.91357,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1177.71326,373.04996,233.26251,233.17352,439.20682
42.33,1327.83545,1061.27673,2463.12524,1101.89099,1467.86304,1677.81763,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3591.62256,1156.15088,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,116.93015,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1466.40173,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,117.8808,3593.8501,1156.15088,388.3111,240.73355,228.6721,430.94217
42.0,1327.83545,1061.27673,2463.12524,1102.80847,1467.13245,1677.12085,810.53381,928.61115,692.70715,243.3015,165.91043,117.8808,3590.50903,1156.15088,387.46326,240.73355,229.57239,430.94217
42.0,1327.83545,1061.27673,2463.12524,1101.89099,1467.13245,1676.42407,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
41.67,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,927.65869,692.70715,243.3015,165.91043,116.93015,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.61115,692.70715,242.91895,165.91043,117.8808,3590.50903,1157.17773,387.46326,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,929.08734,693.1239,243.3015,165.91043,116.93015,3593.8501,1156.15088,388.3111,240.73355,229.57239,430.94217
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1275.25708,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,765.89862,945.2785,663.53174,255.54308,165.91043,115.97949,3651.76147,1309.14075,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1280.17798,1052.83154,2374.57837,1088.12891,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2373.62622,1087.21143,1504.39526,1682.69495,765.89862,944.80231,663.53174,255.54308,165.91043,115.02884,3649.53418,1308.11389,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3649.53418,1309.14075,378.98486,230.77216,233.17352,448.65213
35.0,1281.82141,1052.83154,2373.62622,1087.21143,1506.58716,1684.0885,766.40588,945.2785,663.53174,255.54308,165.91043,115.97949,3649.53418,1311.19421,378.98486,230.77216,233.17352,448.65213
36.0,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,765.89862,944.80231,664.3653,255.54308,165.91043,115.02884,3651.76147,1311.19421,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.12585,1683.39172,766.40588,945.2785,663.53174,255.92563,165.28903,115.02884,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
42.0,1295.78992,1046.26318,2411.71094,1122.99304,1455.44214,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,920.03931,642.27539,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1640.19214,751.69653,919.08691,641.85858,255.16054,164.04626,115.97949,3549.30273,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.69653,919.56311,641.85858,254.77798,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.99304,1454.71143,1639.49536,751.69653,919.56311,642.27539,255.16054,164.04626,115.97949,3545.96167,1248.56091,382.37622,231.60228,222.37012,427.40018
42.67,1295.78992,1046.26318,2410.75879,1122.07556,1454.71143,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2414.56738,1122.99304,1454.71143,1639.49536,751.18933,920.03931,641.85858,255.16054,164.04626,115.97949,3547.07544,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3545.96167,1247.53406,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2410.75879,1122.07556,1454.71143,1638.79858,751.18933,919.56311,641.44177,255.16054,164.04626,115.97949,3541.50708,1246.50732,381.52838,231.60228,222.37012,427.40018
