Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1456.01758,1202.02966,2560.24097,986.28882,1605.95471,2017.14368,1029.14465,1191.47949,660.6142,176.35533,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2018.53723,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1608.14661,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,257.74362,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1607.41602,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2017.84045,1029.14465,1191.95569,660.6142,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2561.19312,985.37134,1606.6853,2017.84045,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3714.12769,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1605.95471,2018.53723,1029.14465,1191.47949,661.03101,176.35533,119.30637,94.11451,3717.46875,914.85834,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1196.39954,2559.28906,984.45386,1605.224,2018.53723,1028.63733,1191.47949,660.19739,175.97278,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2560.24097,985.37134,1605.224,2016.4469,1028.13013,1191.0033,660.6142,175.97278,119.30637,94.11451,3713.01392,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1197.33789,2560.24097,984.45386,1605.224,2017.14368,1028.63733,1191.0033,660.6142,175.97278,119.30637,94.11451,3714.12769,890.2157,256.89578,170.17371,191.76047,302.24985
34.67,1483.13306,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3628.37402,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.1095,2019.93079,982.98779,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2628.79346,997.29852,1600.1095,2017.84045,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2632.60181,997.29852,1600.1095,2019.93079,983.495,1154.81128,643.10895,172.91238,118.0636,93.16386,3623.91943,889.1889,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2019.93079,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2021.32422,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3629.48779,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,997.29852,1600.1095,2018.53723,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,998.216,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,887.13538,256.89578,171.00383,186.35876,297.52719
41.67,1468.34277,1172.00232,2594.51733,1017.48309,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,168.51349,178.25621,283.35922
41.33,1467.52112,1171.06409,2594.51733,1016.56561,1513.89355,1918.89941,966.24963,1124.33374,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,177.35593,283.35922
41.33,1468.34277,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1123.85754,624.77014,172.52983,115.57805,92.2132,3512.55127,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.75684,1124.33374,625.18695,172.52983,115.57805,92.2132,3513.66504,868.65338,256.89578,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1124.33374,624.35333,172.52983,115.57805,92.2132,3509.21021,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.89355,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3509.21021,869.68011,256.04794,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,625.18695,172.52983,115.57805,92.2132,3508.09644,869.68011,256.04794,168.51349,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,965.74237,1125.28625,624.77014,172.52983,115.57805,92.2132,3511.4375,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,624.77014,172.52983,115.57805,92.2132,3509.21021,869.68011,256.89578,169.3436,178.25621,283.35922
31.67,1306.4718,1100.68762,2443.13086,1101.89099,1624.22083,1922.38318,976.39398,1146.2395,686.03845,216.90558,144.16187,107.42363,3759.78857,1111.99951,323.87521,204.20845,218.76898,380.17365
31.67,1307.29346,1101.62598,2445.03491,1102.80847,1624.95142,1924.47351,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,204.20845,218.76898,380.17365
32.0,1307.29346,1100.68762,2445.98706,1102.80847,1624.95142,1923.77673,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3759.78857,1117.13342,323.02737,204.20845,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3760.9021,1113.02625,323.87521,204.20845,218.76898,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,324.72305,205.03857,217.8687,381.35431
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,686.03845,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,205.03857,218.76898,381.35431
32.0,1308.11511,1101.62598,2446.93921,1102.80847,1626.41272,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3758.6748,1115.07983,323.87521,205.03857,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1101.89099,1625.68213,1925.17029,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.86707,975.88678,1146.2395,685.62164,216.90558,144.16187,107.42363,3762.01587,1116.10669,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1102.56433,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,685.62164,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,204.20845,218.76898,380.17365
35.0,1334.40894,1110.07117,2502.16187,1130.33289,1624.22083,1924.47351,955.59802,1135.76282,678.53619,216.14049,144.16187,107.42363,3709.67285,1082.22302,325.57089,205.86868,213.36728,374.27032
