Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,550.52582,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,343.85281,94.87228,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,551.34753,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,343.85281,94.87228,62.76012,53.23649,1931.12366,507.22784,145.82863,95.4633,100.83179,164.11223
36.0,550.52582,424.13538,910.22333,351.39407,660.50183,841.69586,403.23804,541.45172,343.85281,94.48973,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,551.34753,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,344.6864,94.87228,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
35.67,550.52582,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,541.45172,343.85281,94.48973,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,550.52582,424.13538,910.22333,351.39407,661.23248,842.39264,403.23804,541.45172,344.26959,94.48973,63.38151,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,550.52582,424.13538,910.22333,351.39407,661.23248,840.99908,403.23804,541.45172,343.85281,94.87228,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,551.34753,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,541.45172,344.26959,94.48973,63.38151,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,551.34753,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,541.45172,344.6864,94.48973,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,162.93156
35.67,550.52582,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,540.97552,343.85281,94.48973,62.76012,53.23649,1931.12366,508.25464,145.82863,95.4633,100.83179,164.11223
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.59399,335.10019,94.48973,62.13874,53.23649,1867.6438,476.42453,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,529.07025,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1868.75745,477.45132,145.82863,93.80307,95.43009,153.48625
41.67,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.65863,528.59399,335.93378,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1866.53003,477.45132,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1866.53003,476.42453,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
35.67,517.65863,422.25867,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,377.19611,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,422.25867,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
36.0,517.65863,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.45607,91.96533,70.34822,2073.6748,709.50293,227.22134,138.62932,133.24202,244.39734
36.0,517.65863,422.25867,978.7757,485.34586,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,422.25867,978.7757,484.42838,763.52258,901.61792,417.94733,553.83319,376.77933,143.07352,91.96533,70.34822,2074.78857,729.01172,227.22134,138.62932,132.34174,244.39734
