Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,714.98346,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,179.68597,65.28374,43.16602,40.51278,64.93649
42.33,340.17566,274.93732,634.10956,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,716.09717,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,633.15741,226.61705,341.94122,448.02188,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,632.20532,227.53453,341.21057,448.02188,196.29323,248.10585,115.45119,39.4026,31.06937,31.3715,716.09717,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,338.53232,273.99896,632.20532,227.53453,341.21057,446.62836,195.27879,247.62964,115.45119,39.02005,31.06937,31.3715,713.86981,177.63243,65.28374,43.16602,40.51278,63.75583
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,662.64044,182.76631,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,662.64044,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,662.64044,183.79309,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
42.33,316.34695,249.60179,596.97699,202.76263,306.87033,413.18347,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,641.48053,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.97699,202.76263,306.87033,413.88025,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,642.59418,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,221.91425,101.69707,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,222.39046,101.69707,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,221.91425,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
35.67,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,345.10574,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,639.82227,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,639.82227,208.2675,339.01865,458.47342,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,30.44798,30.42085,672.66357,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,29.82659,30.42085,669.32257,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,319.63367,253.35519,586.50372,211.01993,312.71548,411.78995,182.09114,230.00983,107.53215,38.25495,29.82659,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.09869,255.2319,592.21643,211.01993,313.44611,413.88025,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,230.00983,107.53215,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,414.57703,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.33,322.92038,255.2319,596.0249,211.01993,314.17676,414.57703,182.09114,229.53362,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,229.53362,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
42.33,322.92038,255.2319,594.12067,211.01993,314.17676,414.57703,182.09114,230.00983,107.53215,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.67,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,671.54993,180.71275,62.74022,42.3359,39.61249,66.11716
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,34.22346,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,726.1203,237.1855,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,625.54047,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,236.15872,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.07986,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
42.33,327.02878,261.80038,611.25873,214.68985,322.21384,427.81561,183.61279,230.96225,112.53365,46.67104,36.66185,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.67,327.02878,260.86203,610.30664,213.77237,322.21384,427.11884,182.09114,230.00983,112.53365,46.28849,36.66185,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,610.30664,213.77237,322.21384,427.81561,182.09114,230.00983,112.53365,46.28849,37.28324,33.2728,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.67,327.02878,260.86203,610.30664,213.77237,321.48318,427.11884,182.09114,230.00983,112.53365,46.28849,37.28324,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,610.30664,213.77237,322.21384,427.11884,182.09114,229.53362,112.11686,46.28849,36.66185,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,611.25873,213.77237,321.48318,427.11884,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,610.30664,213.77237,321.48318,427.11884,182.09114,230.00983,112.11686,46.28849,36.66185,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,611.25873,213.77237,321.48318,427.11884,182.09114,230.00983,112.53365,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,611.25873,213.77237,322.21384,427.11884,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,610.30664,213.77237,322.21384,427.81561,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
