Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1202.94006,954.30457,2069.90112,784.44366,1304.92957,1652.03723,803.93994,977.18463,565.16901,153.40236,105.01447,83.65734,3157.28687,810.12708,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1653.43066,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.0,1204.58337,954.30457,2072.75757,785.36115,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3155.05957,811.15387,230.61272,152.74129,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,786.27863,1304.92957,1652.03723,804.4472,977.18463,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1652.03723,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3159.51416,789.59155,230.61272,151.91116,164.75195,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,163.85167,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,151.91116,164.75195,266.82996
36.0,1203.76172,954.30457,2072.75757,785.36115,1304.92957,1653.43066,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.33,1202.94006,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.78491,105.01447,83.65734,3160.62793,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1204.58337,954.30457,2072.75757,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,810.12708,230.61272,151.91116,164.75195,266.82996
