Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2461.23608,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,124.23917,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.67,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.96518,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.07837,440.96518,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,125.13946,197.17079
30.67,718.97034,590.22375,1311.06433,643.15204,1000.25116,1168.4801,576.19922,734.79333,481.39395,165.2614,108.1214,80.80538,2594.87769,827.58228,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,590.22375,1311.06433,642.23456,999.52051,1168.4801,576.70648,734.79333,481.39395,165.2614,107.50002,80.80538,2595.99146,808.07355,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,590.22375,1311.06433,642.23456,999.52051,1168.4801,577.21368,734.79333,481.39395,165.2614,108.1214,80.80538,2598.21875,828.60907,253.50441,155.23163,159.35025,284.53989
31.0,718.97034,589.2854,1311.06433,643.15204,1000.98175,1168.4801,576.70648,734.79333,481.81073,165.2614,108.1214,80.80538,2594.87769,830.6626,253.50441,155.23163,159.35025,284.53989
31.0,718.97034,589.2854,1311.06433,643.15204,1000.98175,1168.4801,576.70648,734.79333,481.39395,165.2614,108.1214,80.80538,2597.10522,828.60907,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,589.2854,1311.06433,642.23456,999.52051,1168.4801,576.19922,734.79333,481.39395,164.87885,107.50002,80.80538,2595.99146,827.58228,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,590.22375,1311.06433,643.15204,1000.98175,1168.4801,577.21368,734.79333,481.39395,165.2614,107.50002,80.80538,2598.21875,827.58228,254.35225,155.23163,159.35025,284.53989
31.0,718.97034,589.2854,1311.06433,642.23456,1000.25116,1168.4801,576.70648,734.79333,481.39395,164.87885,107.50002,80.80538,2595.99146,829.63586,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,589.2854,1311.06433,642.23456,999.52051,1168.4801,576.19922,734.79333,481.39395,165.2614,108.1214,80.80538,2594.87769,828.60907,253.50441,155.23163,159.35025,284.53989
30.67,718.97034,589.2854,1311.06433,642.23456,999.52051,1167.78333,576.19922,734.79333,481.81073,164.87885,107.50002,80.80538,2594.87769,809.10028,253.50441,155.23163,159.35025,284.53989
36.33,735.40393,594.91553,1359.62231,660.58411,1003.90436,1185.89929,568.591,726.69775,460.13757,167.17415,108.74279,81.75603,2616.0376,838.87683,261.98282,161.87256,159.35025,288.08188
35.67,735.40393,594.91553,1359.62231,659.66669,1004.63501,1185.89929,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2613.8103,862.49268,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,594.91553,1358.67017,659.66669,1004.63501,1185.20251,569.09821,727.17395,460.97116,167.17415,108.74279,81.75603,2617.15137,859.41235,261.98282,161.87256,159.35025,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1004.63501,1186.59607,568.591,726.69775,460.97116,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,595.85388,1359.62231,660.58411,1004.63501,1187.29285,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2618.26514,860.43915,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1358.67017,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2618.26514,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1005.36566,1186.59607,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,861.46594,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1358.67017,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,859.41235,261.98282,161.87256,160.25053,289.26254
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1186.59607,569.09821,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,838.87683,261.98282,161.87256,160.25053,288.08188
42.0,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.80325,164.11374,105.63585,81.75603,2482.396,795.7522,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1113.43542,547.28784,696.69647,456.80325,163.7312,105.63585,80.80538,2477.94116,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,945.45288,1114.1322,547.28784,697.17267,456.80325,164.11374,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.38647,163.7312,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2479.05493,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.1322,547.28784,697.17267,456.38647,163.7312,105.63585,80.80538,2481.28223,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.69647,455.96967,163.7312,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,147.64656,265.64929
42.33,729.65216,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,455.96967,164.11374,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,148.54684,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,697.17267,455.96967,164.11374,105.63585,81.75603,2482.396,796.77899,256.89578,156.89186,148.54684,265.64929
31.0,748.55084,606.17578,1351.05322,639.48212,997.32855,1166.38977,630.97876,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,657.13733,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,995.86725,1166.38977,631.48596,700.50616,485.56186,124.71114,82.64452,67.49626,2539.1936,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,996.5979,1166.38977,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2536.96631,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1351.05322,639.48212,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1351.05322,638.56464,997.32855,1166.38977,631.48596,701.45856,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,659.19086,188.22067,123.68723,134.1423,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2539.1936,656.11053,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,995.86725,1165.69299,630.97876,700.50616,485.97864,124.71114,82.64452,67.49626,2535.85254,658.16406,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,210.1581
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,704.79205,487.229,129.30174,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2609.35571,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,603.36072,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2609.35571,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,603.36072,1377.71252,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2610.46924,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,636.55817,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,220.78407
36.0,758.41095,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2610.46924,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
42.33,768.27112,602.42236,1397.70691,669.75891,952.75928,1129.46106,601.56012,668.12378,462.22153,124.3286,81.40174,66.54561,2447.87183,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1125.97729,601.05292,668.60004,462.22153,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,124.51735,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,950.56738,1125.97729,601.05292,667.64758,462.22153,123.94604,80.78036,66.54561,2442.30347,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,765.80609,601.48401,1393.89844,668.84143,950.56738,1124.58374,601.05292,667.64758,462.22153,123.94604,81.40174,66.54561,2444.53076,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,766.62781,601.48401,1393.89844,668.84143,950.56738,1125.97729,601.05292,668.60004,462.63834,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,125.34747,125.13946,199.53212
42.0,766.62781,600.54565,1394.85059,668.84143,951.29803,1126.67407,601.05292,668.60004,461.80475,123.94604,81.40174,67.49626,2444.53076,636.60175,190.76419,124.51735,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,950.56738,1126.67407,601.05292,668.12378,461.80475,123.94604,81.40174,67.49626,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,125.13946,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1127.37085,601.56012,667.64758,461.80475,123.94604,81.40174,66.54561,2445.64453,636.60175,190.76419,124.51735,125.13946,199.53212
31.0,656.52258,542.3678,1235.84717,626.63745,1003.90436,1169.17688,572.64874,710.03033,440.96518,204.28145,133.59828,93.16386,2444.53076,988.78625,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1235.84717,626.63745,1003.90436,1168.4801,572.14148,710.03033,440.96518,204.28145,133.59828,93.16386,2441.1897,961.06329,320.48383,189.26637,184.5582,367.18634
31.0,656.52258,542.3678,1234.89502,626.63745,1003.90436,1168.4801,572.14148,709.55414,440.5484,204.28145,133.59828,92.2132,2443.41699,986.73273,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1234.89502,626.63745,1003.90436,1169.17688,572.14148,709.55414,440.5484,204.28145,133.59828,93.16386,2444.53076,984.6792,320.48383,188.43626,185.45848,367.18634
31.0,656.52258,543.30615,1235.84717,627.55493,1005.36566,1169.17688,572.14148,710.03033,440.96518,204.28145,133.59828,93.16386,2445.64453,962.09009,320.48383,189.26637,184.5582,367.18634
30.67,656.52258,542.3678,1234.89502,626.63745,1005.36566,1169.17688,572.14148,710.50659,440.5484,204.664,132.9769,93.16386,2441.1897,983.6524,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1235.84717,627.55493,1005.36566,1169.17688,571.63428,710.03033,440.96518,204.28145,133.59828,93.16386,2444.53076,985.70593,320.48383,189.26637,185.45848,367.18634
31.0,656.52258,542.3678,1235.84717,627.55493,1005.36566,1168.4801,572.14148,709.55414,440.5484,204.28145,133.59828,92.2132,2441.1897,961.06329,320.48383,188.43626,184.5582,367.18634
31.0,656.52258,542.3678,1235.84717,626.63745,1004.63501,1169.17688,572.14148,710.03033,440.96518,204.28145,132.9769,93.16386,2441.1897,985.70593,320.48383,189.26637,184.5582,367.18634
31.0,655.70093,542.3678,1235.84717,626.63745,1004.63501,1169.17688,572.14148,710.03033,440.5484,204.664,133.59828,93.16386,2442.30347,985.70593,321.3317,189.26637,184.5582,367.18634
35.67,667.20447,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,1002.1344,328.11441,193.41695,182.75763,364.82501
36.0,667.20447,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,1004.18793,328.11441,194.24707,182.75763,364.82501
35.67,668.84784,543.30615,1255.84155,643.15204,1004.63501,1171.96399,564.53326,704.79205,435.54691,206.95929,134.21967,94.11451,2450.09912,976.46497,328.11441,193.41695,181.85735,364.82501
35.67,667.20447,543.30615,1256.7937,643.15204,1005.36566,1171.96399,564.53326,704.79205,435.54691,206.95929,134.21967,94.11451,2452.32642,976.46497,328.11441,193.41695,182.75763,364.82501
35.67,668.02612,543.30615,1257.74585,644.06952,1004.63501,1171.96399,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2450.09912,976.46497,328.11441,194.24707,182.75763,364.82501
36.0,668.02612,543.30615,1257.74585,644.06952,1005.36566,1172.66077,565.04047,705.26825,435.96368,206.95929,134.21967,94.11451,2451.21289,1002.1344,328.11441,194.24707,182.75763,364.82501
36.0,668.02612,543.30615,1257.74585,644.06952,1006.09625,1172.66077,565.04047,705.26825,436.38049,207.34184,134.21967,94.11451,2452.32642,1004.18793,328.11441,194.24707,182.75763,364.82501
36.0,668.84784,543.30615,1256.7937,644.06952,1006.09625,1172.66077,565.04047,705.26825,436.38049,206.95929,134.21967,94.11451,2454.55396,977.49176,328.11441,193.41695,182.75763,364.82501
35.67,667.20447,543.30615,1257.74585,643.15204,1005.36566,1171.96399,565.04047,704.79205,435.96368,206.95929,134.21967,94.11451,2450.09912,1000.08081,328.11441,193.41695,182.75763,364.82501
35.67,668.84784,543.30615,1256.7937,643.15204,1005.36566,1172.66077,565.04047,705.26825,435.54691,206.95929,134.21967,94.11451,2453.44019,976.46497,328.11441,193.41695,182.75763,364.82501
42.0,666.38275,533.92261,1263.4585,651.40936,949.10608,1110.64832,538.66516,672.88593,418.45847,201.60359,131.11273,94.11451,2317.57104,934.36713,323.02737,190.0965,169.25337,337.66974
42.0,664.73944,533.92261,1260.60217,650.49188,948.37543,1107.16455,539.17236,672.40967,418.45847,201.98615,130.49135,94.11451,2310.88892,931.28674,322.17953,189.26637,168.35309,336.48907
42.0,663.91772,533.92261,1258.69788,650.49188,946.91412,1105.771,537.6507,671.45728,417.62488,201.22105,130.49135,94.11451,2300.86597,926.15289,320.48383,188.43626,167.4528,334.12775
42.67,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,418.04166,200.8385,130.49135,94.11451,2301.97949,924.0993,321.3317,189.26637,167.4528,334.12775
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1103.68066,537.6507,671.45728,417.62488,200.8385,130.49135,93.16386,2303.09326,925.1261,320.48383,189.26637,167.4528,335.30841
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,417.62488,200.8385,130.49135,93.16386,2297.5249,925.1261,320.48383,188.43626,167.4528,334.12775
42.0,663.09607,532.98425,1255.84155,648.65692,943.99158,1101.59033,537.14349,671.45728,418.04166,200.8385,130.49135,93.16386,2297.5249,924.0993,320.48383,188.43626,166.55252,334.12775
42.0,662.27435,532.98425,1253.93738,648.65692,943.26093,1100.19678,536.63629,670.50488,417.62488,200.45595,130.49135,93.16386,2295.29736,922.04578,320.48383,188.43626,167.4528,334.12775
42.0,662.27435,532.98425,1255.84155,648.65692,943.99158,1102.98389,537.6507,670.98108,417.62488,200.8385,129.86996,93.16386,2304.20679,927.17969,321.3317,189.26637,167.4528,335.30841
42.0,663.91772,532.98425,1257.74585,649.5744,945.45288,1105.07422,538.1579,671.45728,417.62488,201.22105,130.49135,94.11451,2306.43433,930.26001,322.17953,189.26637,168.35309,336.48907
31.0,668.02612,549.87463,1248.22461,657.83173,1031.66882,1142.00293,605.11066,734.31708,429.29504,231.82501,150.37575,99.81841,2388.84668,1032.93774,371.35428,219.15054,207.96558,423.85818
31.0,668.02612,549.87463,1248.22461,656.91425,1030.93811,1142.00293,605.61786,734.31708,429.29504,231.82501,150.37575,99.81841,2386.61938,1061.6875,372.20212,218.32042,207.96558,423.85818
30.67,667.20447,549.87463,1248.22461,656.91425,1030.20752,1142.00293,605.11066,734.31708,428.87823,231.82501,150.37575,99.81841,2389.96045,1032.93774,371.35428,218.32042,207.96558,423.85818
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1142.00293,605.61786,735.26953,428.87823,231.44246,150.99713,99.81841,2389.96045,1031.91089,371.35428,218.32042,207.96558,423.85818
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1142.00293,605.61786,734.79333,428.87823,231.82501,150.99713,99.81841,2388.84668,1031.91089,371.35428,218.32042,207.96558,423.85818
30.67,668.02612,549.87463,1248.22461,656.91425,1030.20752,1142.00293,606.12506,734.79333,428.87823,231.82501,150.37575,99.81841,2388.84668,1058.60718,372.20212,218.32042,207.96558,423.85818
30.67,667.20447,549.87463,1247.27258,656.91425,1031.66882,1142.00293,605.61786,734.79333,429.29504,231.44246,150.99713,99.81841,2387.73291,1032.93774,372.20212,218.32042,207.96558,422.67752
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1141.30615,605.61786,734.31708,428.87823,231.44246,150.37575,99.81841,2387.73291,1031.91089,371.35428,218.32042,207.96558,422.67752
31.0,667.20447,549.87463,1248.22461,657.83173,1031.66882,1142.00293,605.61786,734.79333,429.29504,231.82501,150.99713,99.81841,2391.07397,1058.60718,371.35428,218.32042,207.96558,422.67752
31.0,668.02612,549.87463,1248.22461,656.91425,1030.20752,1142.00293,605.61786,734.31708,428.87823,231.44246,150.37575,99.81841,2387.73291,1058.60718,371.35428,218.32042,207.96558,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.04315,233.73776,152.2399,101.71972,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1274.88391,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.45996,233.73776,151.61852,101.71972,2401.09717,1078.11584,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,593.95184,726.69775,423.45996,233.73776,152.2399,101.71972,2401.09717,1047.31262,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.45996,234.12032,151.61852,100.76907,2401.09717,1076.06238,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1026.55432,1142.69971,593.95184,727.17395,423.04315,233.73776,152.2399,101.71972,2404.43823,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.45996,234.12032,151.61852,101.71972,2404.43823,1076.06238,379.8327,224.13123,206.16501,422.67752
36.0,679.52966,551.75134,1275.83606,670.67639,1025.82361,1142.69971,594.45911,727.17395,423.45996,233.73776,151.61852,101.71972,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1140.60938,594.45911,726.69775,423.04315,233.73776,152.2399,100.76907,2401.09717,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,151.61852,100.76907,2402.21094,1048.33936,379.8327,224.13123,206.16501,422.67752
35.67,680.35132,551.75134,1275.83606,670.67639,1025.82361,1142.00293,594.45911,726.69775,423.04315,233.73776,151.61852,101.71972,2403.32446,1078.11584,379.8327,224.13123,206.16501,422.67752
42.0,676.24292,539.55273,1271.07544,680.76868,971.02539,1079.9906,571.12708,697.64886,406.7883,227.99951,147.8902,101.71972,2260.77319,999.05408,372.20212,219.15054,189.05962,388.43829
42.0,676.24292,539.55273,1270.12329,680.76868,971.02539,1079.9906,571.12708,696.69647,406.7883,227.99951,147.8902,100.76907,2263.00073,998.02728,372.20212,219.15054,189.05962,388.43829
