Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,1106.80347,869.85284,1873.76514,722.05518,1212.86841,1537.07043,756.76874,925.75385,539.32794,147.66412,100.66475,79.85474,3051.48706,759.815,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1873.76514,722.05518,1212.13782,1537.07043,756.76874,925.75385,539.74475,147.66412,100.66475,79.85474,3049.25977,780.35052,222.98215,146.93048,158.44997,257.38464
35.67,1106.80347,868.91449,1871.86096,722.05518,1212.13782,1536.37366,756.26154,925.75385,539.74475,147.66412,100.66475,79.85474,3048.146,759.815,222.98215,146.93048,158.44997,257.38464
35.67,1107.62512,868.91449,1872.81299,722.05518,1211.4071,1536.37366,756.26154,926.23004,539.32794,147.66412,100.66475,79.85474,3047.03247,778.297,222.98215,146.93048,158.44997,257.38464
42.0,1108.44678,853.90088,1869.95667,734.89984,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,96.93643,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2903.36743,732.09204,219.59077,143.61002,148.54684,239.67468
42.33,1108.44678,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,97.55782,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.23798,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,518.07159,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,240.85535
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,239.67468
28.0,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,898.13361,561.0011,187.06671,123.0347,91.26255,3044.80493,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,953.97089,792.90796,1757.60693,828.4826,1258.89893,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,946.68842,283.17883,175.98453,186.35876,330.58578
27.67,954.7926,792.90796,1757.60693,828.4826,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.1544,186.35876,330.58578
28.0,954.7926,792.90796,1757.60693,828.4826,1260.36023,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3045.9187,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1258.89893,1472.271,735.46558,897.65741,561.0011,187.06671,123.0347,91.26255,3048.146,923.07257,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1757.60693,828.4826,1260.36023,1472.271,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3048.146,949.76874,283.17883,175.98453,186.35876,330.58578
28.33,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3043.69141,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1259.62964,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.98453,186.35876,330.58578
28.67,955.61426,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,792.90796,1756.65479,828.4826,1258.16833,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,923.07257,283.17883,175.98453,186.35876,330.58578
36.0,990.12482,803.2298,1816.63818,858.7594,1262.55225,1481.32898,722.78516,888.60944,555.16602,190.50966,125.52025,94.11451,3062.62402,953.87585,294.20078,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3062.62402,977.49176,293.35294,183.45557,184.5582,330.58578
35.33,990.94653,802.29144,1814.73389,858.7594,1262.55225,1482.02576,722.78516,888.60944,555.58276,190.12712,125.52025,94.11451,3063.73755,981.59882,293.35294,182.62544,184.5582,330.58578
35.33,990.12482,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.12712,125.52025,93.16386,3065.96509,977.49176,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,94.11451,3064.85132,978.51849,294.20078,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1815.68604,857.84192,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,93.16386,3064.85132,978.51849,293.35294,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1262.55225,1482.02576,723.29236,889.08563,555.58276,190.12712,125.52025,94.11451,3064.85132,953.87585,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,802.29144,1816.63818,857.84192,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.50966,125.52025,93.16386,3063.73755,978.51849,293.35294,182.62544,184.5582,330.58578
36.0,990.12482,802.29144,1816.63818,858.7594,1262.55225,1481.32898,723.29236,888.13318,554.74921,190.12712,125.52025,93.16386,3063.73755,977.49176,293.35294,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1816.63818,858.7594,1262.55225,1482.02576,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3063.73755,953.87585,293.35294,182.62544,184.5582,330.58578
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
28.67,918.63867,767.57239,1728.09131,830.31757,1296.16174,1498.74817,743.58105,903.84814,555.16602,230.67737,149.13297,103.62103,3028.09985,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,829.40009,1296.16174,1498.74817,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3029.21362,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,918.63867,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.67,919.46033,768.51074,1728.09131,830.31757,1297.62305,1500.14172,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3033.66821,1137.66895,345.91907,207.52892,212.467,409.69022
28.33,919.46033,767.57239,1729.99561,830.31757,1296.89246,1500.8385,744.08826,904.32434,555.58276,230.67737,149.13297,103.62103,3030.32715,1136.64221,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1728.09131,830.31757,1297.62305,1500.8385,743.07385,903.37195,555.58276,230.67737,149.13297,103.62103,3032.55444,1108.91919,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1729.04346,831.23505,1296.89246,1500.8385,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.0,919.46033,767.57239,1729.04346,830.31757,1295.43115,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3032.55444,1107.89246,345.91907,206.69881,212.467,408.50955
28.0,918.63867,767.57239,1728.09131,830.31757,1295.43115,1500.14172,743.58105,903.37195,555.58276,230.29482,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
35.67,952.32758,772.26416,1769.9845,856.92444,1292.50854,1500.8385,729.88617,893.84772,548.49731,234.50285,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.92444,1293.23926,1501.53528,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1137.66895,356.94101,214.16985,207.96558,406.14822
35.33,952.32758,772.26416,1771.88867,856.92444,1293.23926,1500.8385,729.88617,893.84772,548.49731,234.12032,151.61852,105.52232,3035.89551,1168.47229,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1770.93652,856.00696,1293.23926,1499.44495,729.88617,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,207.96558,406.14822
35.67,952.32758,772.26416,1769.9845,856.92444,1293.96985,1500.8385,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1771.88867,856.00696,1293.96985,1500.14172,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1138.69568,356.94101,214.16985,208.86586,406.14822
36.0,951.50586,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,208.86586,404.96756
35.67,952.32758,773.20251,1770.93652,856.00696,1293.96985,1500.8385,730.39343,894.80017,548.91412,234.12032,151.61852,105.52232,3038.12305,1137.66895,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.00696,1293.96985,1500.8385,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
42.33,949.86249,761.00397,1769.9845,876.19147,1232.59583,1433.94873,711.62634,864.79889,530.99213,231.82501,147.8902,106.47298,2918.95898,1096.5979,354.39746,211.6795,196.26189,380.17365
42.0,949.86249,761.00397,1770.93652,876.19147,1233.32642,1434.64551,711.11914,863.84644,530.99213,231.82501,148.51158,106.47298,2920.07275,1097.62463,355.2453,212.50961,196.26189,380.17365
42.0,949.86249,761.00397,1769.9845,876.19147,1232.59583,1434.64551,711.62634,863.84644,530.99213,231.44246,147.8902,105.52232,2915.61792,1096.5979,354.39746,211.6795,196.26189,378.99298
42.0,949.04083,761.00397,1770.93652,876.19147,1232.59583,1433.94873,709.59747,863.84644,530.57532,231.05991,147.8902,105.52232,2908.93579,1093.51758,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.25195,709.59747,863.84644,530.57532,231.05991,147.8902,106.47298,2908.93579,1095.57104,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.13452,1433.25195,709.59747,863.37024,530.15851,231.05991,147.8902,105.52232,2911.16333,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.94873,709.59747,862.41785,530.15851,231.05991,148.51158,105.52232,2914.50439,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,876.19147,1231.86511,1433.94873,710.10468,863.37024,530.15851,231.05991,147.8902,105.52232,2915.61792,1097.62463,354.39746,212.50961,195.3616,380.17365
42.33,949.04083,761.94232,1771.88867,875.27399,1231.86511,1434.64551,710.10468,862.89404,530.15851,231.44246,147.8902,105.52232,2915.61792,1097.62463,354.39746,211.6795,196.26189,380.17365
42.0,949.04083,761.00397,1771.88867,875.27399,1231.86511,1434.64551,710.10468,863.84644,530.57532,231.44246,147.8902,105.52232,2912.27686,1097.62463,354.39746,211.6795,195.3616,380.17365
28.67,907.13513,757.25055,1705.24048,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,103.62103,3001.37158,1103.78528,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,905.49176,757.25055,1705.24048,834.90497,1323.92627,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1130.48157,347.61475,207.52892,212.467,410.87088
29.0,906.31342,757.25055,1705.24048,833.98749,1323.19556,1523.13513,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1103.78528,347.61475,207.52892,212.467,409.69022
28.33,905.49176,757.25055,1707.14478,834.90497,1323.19556,1521.74158,747.13159,901.4671,550.16449,231.44246,150.99713,104.57168,2999.14404,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,2996.91675,1103.78528,346.76691,207.52892,212.467,409.69022
28.33,905.49176,758.1889,1704.28845,834.90497,1323.19556,1521.74158,747.13159,900.99091,549.74774,231.44246,150.99713,104.57168,3001.37158,1102.75854,347.61475,207.52892,212.467,410.87088
29.0,906.31342,756.31219,1704.28845,833.98749,1322.46497,1520.34802,745.60992,900.51471,549.74774,231.44246,150.99713,104.57168,2995.80298,1102.75854,346.76691,207.52892,212.467,409.69022
29.0,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1102.75854,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1707.14478,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,3001.37158,1130.48157,347.61475,207.52892,212.467,410.87088
35.67,929.3205,758.1889,1747.13367,854.172,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2995.80298,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,929.3205,759.12726,1746.18152,855.08948,1313.69727,1521.0448,728.87177,885.27594,539.74475,233.35521,151.61852,105.52232,2994.68945,1168.47229,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1746.18152,855.08948,1312.23596,1518.95447,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,884.79974,539.32794,233.35521,150.99713,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1747.13367,855.08948,1312.23596,1519.65125,728.36456,884.79974,539.32794,233.35521,150.99713,105.52232,2992.46191,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,928.49884,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.09317,214.16985,207.96558,406.14822
36.0,928.49884,758.1889,1746.18152,854.172,1312.23596,1517.56091,728.36456,884.79974,538.91113,233.35521,151.61852,105.52232,2991.34839,1161.28479,356.09317,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1748.08582,855.08948,1312.23596,1520.34802,728.36456,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.94101,214.16985,207.96558,406.14822
42.33,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.29482,149.13297,106.47298,2877.75293,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.67737,149.13297,106.47298,2874.41187,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,939.18066,753.49713,1774.745,875.27399,1260.36023,1469.48389,702.49646,849.08392,519.73871,230.29482,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.33,938.35901,752.55878,1771.88867,875.27399,1258.16833,1466.6969,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,939.18066,752.55878,1771.88867,875.27399,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,383.71564
41.67,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.94101,213.33972,195.3616,383.71564
42.33,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,519.73871,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.94101,213.33972,195.3616,382.53497
42.0,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,850.03632,519.73871,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,196.26189,383.71564
42.0,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
29.0,864.40778,715.02466,1604.31616,824.81268,1266.93604,1391.44592,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2856.59277,1123.29407,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1603.36401,823.8952,1266.20544,1392.1427,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2857.70654,1155.12415,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1606.22046,824.81268,1267.66675,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1604.31616,824.81268,1267.66675,1392.83948,764.88422,909.08649,523.48987,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
29.0,863.58606,715.96301,1604.31616,824.81268,1267.66675,1392.1427,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2858.82031,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,863.58606,715.96301,1603.36401,824.81268,1266.20544,1392.1427,764.88422,909.08649,523.07306,244.44914,155.34685,105.52232,2857.70654,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1604.31616,824.81268,1266.93604,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2861.04761,1153.07056,373.89783,223.30112,221.46983,432.12283
28.67,864.40778,715.96301,1604.31616,823.8952,1267.66675,1392.1427,765.39142,909.56268,523.07306,244.8317,155.34685,105.52232,2861.04761,1151.01709,373.89783,223.30112,221.46983,430.94217
28.67,864.40778,715.96301,1604.31616,824.81268,1266.20544,1392.83948,765.39142,909.56268,523.07306,244.44914,155.34685,105.52232,2857.70654,1153.07056,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1603.36401,824.81268,1266.93604,1391.44592,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2859.93384,1123.29407,373.89783,222.47101,221.46983,430.94217
35.33,912.06519,737.5451,1684.29395,865.1817,1290.31665,1429.07141,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,234.09262,220.56955,435.66483
36.0,910.42187,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2911.16333,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,519.73871,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,865.1817,1290.31665,1429.76819,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1159.23132,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1427.67786,761.84088,910.51514,519.73871,249.03973,158.45378,108.37428,2908.93579,1189.00781,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1429.07141,761.84088,910.51514,519.73871,249.03973,159.07516,108.37428,2912.27686,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1427.67786,761.84088,910.03888,520.15552,249.03973,159.07516,108.37428,2908.93579,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,736.60675,1686.19824,865.1817,1290.31665,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2908.93579,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,864.26422,1288.85535,1428.37463,761.33368,909.56268,519.73871,248.6572,158.45378,108.37428,2907.82227,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,910.42187,736.60675,1683.3418,864.26422,1289.58606,1428.37463,761.84088,909.56268,520.15552,249.03973,158.45378,108.37428,2906.7085,1158.20447,389.15894,233.26251,220.56955,434.48416
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,734.45117,873.37067,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,206.16501,407.32889
