Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,491.36487,380.03281,835.0061,307.35513,590.36005,750.41925,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,420.97858,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.0061,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,433.2999,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,590.36005,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,432.27313,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,437.40701,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,834.05402,307.35513,590.36005,749.0257,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,433.2999,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,835.0061,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1633.77063,420.97858,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,834.05402,307.35513,590.36005,749.0257,334.76364,452.4003,287.16919,81.48305,57.16764,48.48323,1631.54333,435.35345,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,590.36005,749.0257,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1631.54333,422.00537,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,834.05402,307.35513,591.0907,749.0257,334.76364,452.4003,287.586,81.8656,57.16764,48.48323,1633.77063,434.32669,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,835.0061,307.35513,590.36005,750.41925,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1633.77063,420.97858,128.02397,83.84168,88.22782,146.40227
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.06638,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.67,487.25647,371.58762,821.67645,315.61243,559.67303,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1554.69934,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,821.67645,315.61243,560.40369,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.5426,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.33,487.25647,371.58762,821.67645,315.61243,559.67303,705.12933,327.1554,439.06638,280.08374,80.71795,55.92486,48.48323,1571.40454,406.6037,127.17612,82.18145,82.82612,136.95695
42.33,484.79141,370.64926,811.20319,317.44739,559.67303,697.46484,328.16983,440.97122,280.50055,80.3354,56.54625,48.48323,1564.72241,400.44305,127.17612,82.18145,81.92583,135.77631
42.0,485.6131,370.64926,815.01166,316.52991,559.67303,703.73578,326.64816,439.5426,280.08374,80.71795,55.92486,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.14096,439.06638,279.66696,80.3354,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.64816,439.5426,279.66696,80.71795,55.92486,48.48323,1561.38135,404.55014,127.17612,82.18145,82.82612,136.95695
42.0,486.43478,370.64926,817.86804,315.61243,560.40369,704.43256,326.64816,439.06638,279.66696,80.71795,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,136.95695
35.67,396.04993,329.36176,778.83124,395.43301,615.93256,721.85175,334.76364,443.82849,305.09122,127.00644,81.40174,62.743,1676.09058,635.57495,204.32965,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,779.78339,395.43301,616.66321,721.15497,334.76364,444.30472,305.09122,127.00644,81.40174,62.743,1676.09058,635.57495,205.17749,122.85712,114.33605,217.24208
36.33,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,335.27087,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,620.17334,205.17749,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,779.78339,395.43301,615.93256,721.85175,334.76364,444.30472,305.50803,127.38899,81.40174,62.743,1677.20422,620.17334,205.17749,122.85712,115.23634,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,615.93256,721.85175,335.27087,444.30472,305.09122,127.00644,81.40174,62.743,1677.20422,637.62854,205.17749,122.85712,114.33605,218.42274
35.67,395.22827,329.36176,779.78339,395.43301,615.93256,721.85175,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,636.60175,204.32965,122.85712,115.23634,217.24208
36.0,396.04993,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1676.09058,636.60175,204.32965,122.85712,114.33605,217.24208
36.0,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.50803,127.00644,81.40174,62.743,1677.20422,620.17334,204.32965,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,615.93256,721.15497,334.76364,443.82849,305.09122,127.38899,81.40174,62.743,1678.31787,635.57495,204.32965,122.85712,114.33605,217.24208
35.67,395.22827,329.36176,778.83124,395.43301,616.66321,721.15497,334.76364,443.82849,305.09122,127.00644,81.40174,62.743,1676.09058,637.62854,204.32965,122.85712,114.33605,217.24208
42.0,382.90305,315.28647,754.07623,393.59805,569.17139,663.32324,315.99658,419.06552,289.66995,123.18095,78.9162,62.743,1555.81299,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,754.07623,393.59805,570.63269,663.32324,316.50381,419.54175,289.66995,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,663.32324,315.99658,419.06552,289.25314,123.18095,78.9162,62.743,1560.2677,584.23615,200.09044,118.70654,105.33321,199.53212
42.33,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,419.06552,289.66995,123.18095,78.9162,62.743,1558.04028,583.20935,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.17139,661.92969,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,199.53212
42.67,382.90305,315.28647,754.07623,393.59805,569.90204,662.62646,315.99658,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,199.53212
42.0,382.90305,315.28647,753.12408,393.59805,569.90204,662.62646,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1556.92664,583.20935,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,569.17139,661.92969,316.50381,419.06552,289.25314,123.18095,78.9162,62.743,1556.92664,582.18256,199.2426,118.70654,104.43293,198.35146
42.0,382.08136,315.28647,752.172,393.59805,568.44073,661.23291,316.50381,418.58932,289.66995,123.18095,78.9162,62.743,1555.81299,582.18256,199.2426,118.70654,104.43293,198.35146
