Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,691.85486,541.42944,1140.6355,433.04959,815.39832,1037.48767,504.17435,662.40924,416.79129,113.23466,76.43065,62.743,2304.20679,592.45032,172.11169,112.06561,121.53832,195.99014
31.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,61.79235,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,815.39832,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2301.97949,576.02191,172.11169,112.06561,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
32.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,540.49109,1139.68335,433.04959,814.66766,1035.39746,503.15991,661.45685,416.37451,113.23466,76.43065,62.743,2299.7522,574.99512,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,541.42944,1138.7312,433.04959,814.66766,1036.09412,503.66711,661.45685,416.37451,113.23466,76.43065,61.79235,2299.7522,591.42358,172.11169,111.2355,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
31.33,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2301.97949,591.42358,172.11169,112.06561,121.53832,195.99014
35.67,707.4668,543.30615,1167.2948,445.89429,821.24347,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2337.61743,616.06622,178.04659,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.52995,77.05203,62.743,2338.73096,615.03943,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2338.73096,621.20007,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.26611,412.20657,115.52995,77.05203,62.743,2337.61743,617.09302,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,599.63776,178.04659,117.04631,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,616.06622,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1054.90686,496.56607,655.26611,411.78979,115.52995,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
42.0,702.53674,532.98425,1158.72571,450.48169,773.75159,992.89453,477.29181,627.64587,395.11813,112.46956,74.56648,61.79235,2202.86182,569.86127,173.80737,112.89573,114.33605,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.75159,993.59131,477.29181,627.16968,395.11813,112.46956,75.18787,61.79235,2202.86182,569.86127,174.65521,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,173.80737,112.89573,114.33605,185.36417
42.0,702.53674,532.98425,1160.62988,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,174.65521,112.89573,114.33605,185.36417
42.0,703.3584,532.98425,1160.62988,450.48169,773.75159,994.28809,477.29181,626.69348,395.53494,112.46956,75.18787,61.79235,2201.74829,569.86127,174.65521,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.02094,993.59131,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,174.65521,112.06561,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.02094,992.89453,477.29181,627.64587,395.53494,112.08701,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.67,702.53674,532.98425,1158.72571,450.48169,773.02094,992.89453,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,476.78458,627.16968,395.53494,112.08701,75.18787,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,477.29181,626.69348,395.11813,112.08701,75.18787,61.79235,2199.52075,568.83447,173.80737,112.89573,113.43577,185.36417
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.30042,511.78259,654.78992,432.21255,159.9057,104.39307,77.95343,2349.86792,773.16309,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.26746,1056.30042,511.78259,655.26611,432.21255,160.28825,103.77169,77.95343,2347.64038,792.67187,248.41737,150.25093,150.34741,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2347.64038,794.7254,247.56953,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,793.69867,248.41737,150.25093,151.2477,275.09457
31.67,646.66248,527.35413,1177.76807,574.34119,905.99811,1056.99719,511.78259,655.74231,432.62936,160.28825,104.39307,77.95343,2350.98145,793.69867,247.56953,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1178.72009,573.42371,905.99811,1056.99719,512.28979,655.26611,432.62936,160.28825,103.77169,77.95343,2348.75415,794.7254,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,655.26611,432.21255,159.9057,103.77169,77.95343,2346.52686,792.67187,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,654.78992,432.62936,159.9057,104.39307,77.95343,2348.75415,774.18988,248.41737,150.25093,151.2477,275.09457
35.67,649.94916,522.66241,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,825.52875,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,521.72406,1189.19348,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,828.60907,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2334.27637,802.93964,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1190.14551,582.59851,895.7691,1051.4231,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,521.72406,1188.24133,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.06175,151.2477,283.35922
35.67,650.77087,522.66241,1188.24133,582.59851,896.49976,1053.51343,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2339.84473,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,824.50195,256.89578,156.89186,152.14798,283.35922
36.0,650.77087,522.66241,1190.14551,582.59851,895.7691,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,582.59851,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,822.44843,256.89578,156.89186,152.14798,283.35922
42.67,647.48413,516.09393,1193.00183,596.36066,857.77563,1004.04285,487.94339,624.31238,411.78979,158.75806,102.52892,77.95343,2236.27222,758.78821,250.11305,151.08105,139.54401,257.38464
42.0,648.30579,516.09393,1193.00183,596.36066,857.77563,1004.73962,486.92896,623.83618,411.78979,158.75806,101.90752,77.95343,2232.9314,758.78821,250.11305,151.91116,139.54401,257.38464
42.33,650.77087,517.97064,1198.7146,597.27814,859.23694,1008.92023,485.40729,622.40753,411.78979,158.75806,102.52892,77.95343,2232.9314,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.88379,411.37302,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.33,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.40753,411.37302,158.75806,102.52892,77.95343,2236.27222,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.91449,622.88379,411.37302,158.75806,102.52892,77.95343,2237.38599,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1010.31378,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2235.15869,763.92212,250.96089,151.91116,139.54401,258.56531
