Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.29956,952.04755,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1326.19214,1087.55066,2532.62964,1186.29895,1610.3385,1897.99634,952.04755,1112.90466,648.11047,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1186.29895,1611.7998,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.99634,952.55475,1112.90466,647.69366,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.06921,1897.99634,952.04755,1112.90466,647.69366,247.50954,160.93933,116.93015,3591.62256,1207.48975,374.74567,229.94205,221.46983,412.05154
41.67,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,952.04755,1111.95227,648.11047,247.50954,160.93933,116.93015,3588.28149,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1898.69312,952.04755,1111.47607,647.69366,247.50954,160.93933,116.93015,3591.62256,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,951.54028,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,412.05154
41.67,1326.19214,1087.55066,2532.62964,1187.21643,1611.06921,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1187.21643,1611.06921,1900.08667,952.55475,1111.47607,647.27686,247.50954,160.93933,116.93015,3587.16797,1208.5166,374.74567,229.94205,221.46983,412.05154
