Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
