Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1391.92651,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1123.38135,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.67,1392.74817,1141.9751,2641.1709,1196.39124,1613.26111,1929.35083,959.14856,1122.90515,663.94855,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1085.30334,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2640.21875,1195.47375,1613.99182,1929.35083,959.65576,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1084.27649,330.65793,209.18915,207.96558,363.64435
41.33,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1929.35083,959.65576,1122.90515,664.3653,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1929.35083,959.65576,1122.42896,664.3653,218.05322,143.54048,109.32494,3656.21606,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2640.21875,1196.39124,1613.26111,1931.44116,959.65576,1121.95276,663.94855,218.05322,143.54048,108.37428,3655.10254,1085.30334,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1122.90515,664.3653,217.67068,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.65576,1121.95276,663.94855,218.05322,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
