Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1338.51733,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,402.7244,248.20459,234.97409,436.84549
41.0,1338.51733,1095.99585,2559.28906,1254.19238,1696.55457,1916.1123,1036.24561,1188.62219,665.19891,268.16721,168.39598,121.6834,3665.12549,1301.95325,402.7244,248.20459,234.97409,436.84549
40.67,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1188.146,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.33,1337.69568,1095.99585,2560.24097,1255.10986,1695.82385,1916.1123,1036.75281,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1696.55457,1916.80908,1037.26013,1188.62219,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2563.09741,1255.10986,1696.55457,1916.80908,1037.26013,1188.62219,664.7821,268.16721,168.39598,121.6834,3669.58032,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1036.75281,1188.62219,664.7821,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1037.76733,1187.6698,665.19891,268.16721,168.39598,121.6834,3665.12549,1302.9801,402.7244,248.20459,234.97409,436.84549
