Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,609.35681,781.07703,403.23804,560.97638,328.84833,87.98639,60.27457,52.28584,1864.30273,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,560.97638,329.26511,87.98639,60.27457,52.28584,1860.96167,444.59445,135.65454,88.82238,92.72924,145.2216
42.67,564.49438,431.64218,940.69104,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,444.59445,135.65454,88.82238,92.72924,145.2216
42.33,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.74524,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,443.56769,135.65454,88.82238,91.82896,145.2216
42.0,563.67273,431.64218,937.83466,372.49606,609.35681,778.28998,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1858.73438,442.54089,134.8067,88.82238,92.72924,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.89551,776.19965,404.25247,561.92877,329.26511,87.98639,59.65319,52.28584,1859.84802,442.54089,134.8067,88.82238,91.82896,145.2216
42.33,562.85107,430.70383,933.0741,372.49606,607.89551,776.19965,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1857.62061,442.54089,134.8067,88.82238,91.82896,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.16486,776.19965,403.74524,562.40497,329.26511,87.98639,59.65319,52.28584,1854.27954,441.51413,134.8067,88.82238,91.82896,144.04094
