Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,949.86249,761.00397,1769.9845,876.19147,1232.59583,1433.94873,711.62634,864.79889,530.99213,231.82501,147.8902,106.47298,2918.95898,1096.5979,354.39746,211.6795,196.26189,380.17365
42.0,949.86249,761.00397,1770.93652,876.19147,1233.32642,1434.64551,711.11914,863.84644,530.99213,231.82501,148.51158,106.47298,2920.07275,1097.62463,355.2453,212.50961,196.26189,380.17365
42.0,949.86249,761.00397,1769.9845,876.19147,1232.59583,1434.64551,711.62634,863.84644,530.99213,231.44246,147.8902,105.52232,2915.61792,1096.5979,354.39746,211.6795,196.26189,378.99298
42.0,949.04083,761.00397,1770.93652,876.19147,1232.59583,1433.94873,709.59747,863.84644,530.57532,231.05991,147.8902,105.52232,2908.93579,1093.51758,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.25195,709.59747,863.84644,530.57532,231.05991,147.8902,106.47298,2908.93579,1095.57104,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.13452,1433.25195,709.59747,863.37024,530.15851,231.05991,147.8902,105.52232,2911.16333,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.94873,709.59747,862.41785,530.15851,231.05991,148.51158,105.52232,2914.50439,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,876.19147,1231.86511,1433.94873,710.10468,863.37024,530.15851,231.05991,147.8902,105.52232,2915.61792,1097.62463,354.39746,212.50961,195.3616,380.17365
42.33,949.04083,761.94232,1771.88867,875.27399,1231.86511,1434.64551,710.10468,862.89404,530.15851,231.44246,147.8902,105.52232,2915.61792,1097.62463,354.39746,211.6795,196.26189,380.17365
42.0,949.04083,761.00397,1771.88867,875.27399,1231.86511,1434.64551,710.10468,863.84644,530.57532,231.44246,147.8902,105.52232,2912.27686,1097.62463,354.39746,211.6795,195.3616,380.17365
