Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,362.36105,295.58105,693.14075,312.85999,436.9249,530.93732,268.82535,325.72821,242.15575,127.38899,120.54915,79.85474,1225.04956,491.8262,263.6785,166.02313,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,435.46359,526.75671,269.33258,327.15683,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,141.34457,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.68063,242.57253,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,141.34457,312.87582
42.33,360.71768,294.6427,688.38019,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,119.92776,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.75671,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,488.74588,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,127.00644,120.54915,79.85474,1221.7085,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1220.59485,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,687.42804,312.85999,434.73297,526.05994,269.33258,326.20441,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.0,360.71768,294.6427,687.42804,311.9425,434.73297,526.05994,269.33258,326.68063,242.15575,127.00644,120.54915,79.85474,1219.4812,487.71909,262.83066,165.19302,140.44429,311.69516
42.33,360.71768,294.6427,686.47595,312.85999,434.73297,526.05994,269.33258,326.20441,242.57253,126.62389,120.54915,79.85474,1218.36743,486.69232,261.98282,164.3629,140.44429,311.69516
