Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,606.40009,482.31323,1124.44946,585.35095,820.51282,909.97913,486.92896,608.59747,366.35956,224.17403,143.54048,97.91711,1993.48975,953.87585,366.26724,213.33972,180.05678,376.63165
42.33,606.40009,481.37488,1122.54529,585.35095,820.51282,909.28235,487.43616,608.59747,365.94275,224.17403,144.16187,97.91711,1992.3761,951.82233,366.26724,212.50961,180.05678,376.63165
42.0,605.57843,480.43652,1121.59314,585.35095,819.78217,907.88885,486.92896,608.59747,366.35956,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,366.77634,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,365.94275,223.79147,143.54048,97.91711,1992.3761,952.84906,365.4194,211.6795,180.05678,376.63165
42.0,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,608.59747,365.94275,223.79147,143.54048,97.91711,1990.14868,951.82233,365.4194,212.50961,180.05678,376.63165
42.33,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,609.07367,366.35956,223.40892,143.54048,97.91711,1991.26245,951.82233,365.4194,212.50961,179.15649,375.45099
42.33,605.57843,481.37488,1120.64099,585.35095,819.05151,907.19208,486.42172,608.12122,365.52597,223.79147,143.54048,97.91711,1987.92139,949.76874,364.57156,211.6795,180.05678,375.45099
42.33,604.75677,480.43652,1119.68896,584.43347,817.59021,905.10175,485.40729,607.64502,365.52597,223.02637,143.54048,97.91711,1984.58032,946.68842,363.72372,211.6795,179.15649,374.27032
42.33,604.75677,479.49817,1118.73682,584.43347,817.59021,905.79852,486.42172,608.59747,365.52597,223.79147,143.54048,97.91711,1984.58032,950.79553,364.57156,211.6795,180.05678,375.45099
