Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,968.1366,573.50482,235.26796,151.61852,110.27558,3190.69727,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,967.6604,573.08801,235.26796,151.61852,110.27558,3189.58374,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,234.88541,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,206.16501,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.50482,235.26796,152.2399,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2228.90454,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.08801,235.26796,151.61852,110.27558,3186.24268,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3188.46997,1139.72253,359.48453,219.15054,206.16501,391.98029
41.67,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.23175,573.08801,235.26796,151.61852,110.27558,3189.58374,1139.72253,360.33237,219.15054,206.16501,390.79962
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.70801,573.08801,234.88541,151.61852,109.32494,3189.58374,1139.72253,360.33237,219.15054,206.16501,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,110.27558,3186.24268,1140.74927,360.33237,219.15054,205.26472,391.98029
