Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,666.38275,533.92261,1263.4585,651.40936,949.10608,1110.64832,538.66516,672.88593,418.45847,201.60359,131.11273,94.11451,2317.57104,934.36713,323.02737,190.0965,169.25337,337.66974
42.0,664.73944,533.92261,1260.60217,650.49188,948.37543,1107.16455,539.17236,672.40967,418.45847,201.98615,130.49135,94.11451,2310.88892,931.28674,322.17953,189.26637,168.35309,336.48907
42.0,663.91772,533.92261,1258.69788,650.49188,946.91412,1105.771,537.6507,671.45728,417.62488,201.22105,130.49135,94.11451,2300.86597,926.15289,320.48383,188.43626,167.4528,334.12775
42.67,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,418.04166,200.8385,130.49135,94.11451,2301.97949,924.0993,321.3317,189.26637,167.4528,334.12775
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1103.68066,537.6507,671.45728,417.62488,200.8385,130.49135,93.16386,2303.09326,925.1261,320.48383,189.26637,167.4528,335.30841
42.33,663.09607,532.98425,1257.74585,649.5744,945.45288,1102.98389,537.14349,670.98108,417.62488,200.8385,130.49135,93.16386,2297.5249,925.1261,320.48383,188.43626,167.4528,334.12775
42.0,663.09607,532.98425,1255.84155,648.65692,943.99158,1101.59033,537.14349,671.45728,418.04166,200.8385,130.49135,93.16386,2297.5249,924.0993,320.48383,188.43626,166.55252,334.12775
42.0,662.27435,532.98425,1253.93738,648.65692,943.26093,1100.19678,536.63629,670.50488,417.62488,200.45595,130.49135,93.16386,2295.29736,922.04578,320.48383,188.43626,167.4528,334.12775
42.0,662.27435,532.98425,1255.84155,648.65692,943.99158,1102.98389,537.6507,670.98108,417.62488,200.8385,129.86996,93.16386,2304.20679,927.17969,321.3317,189.26637,167.4528,335.30841
42.0,663.91772,532.98425,1257.74585,649.5744,945.45288,1105.07422,538.1579,671.45728,417.62488,201.22105,130.49135,94.11451,2306.43433,930.26001,322.17953,189.26637,168.35309,336.48907
