Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,397.63736,241.56366,224.17068,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1583.30469,1760.73303,933.78766,1070.04578,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.09326,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,397.63736,241.56366,225.07097,426.21951
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1583.30469,1758.6427,933.78766,1068.14087,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,934.29492,1069.56958,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,224.17068,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1758.6427,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1759.33948,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1584.0354,1759.33948,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
41.67,1225.94714,992.77704,2323.16406,1166.1145,1583.30469,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3359.97681,1266.01611,398.4852,241.56366,225.07097,426.21951
