Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.67218,1090.04663,651.86157,213.84518,140.43355,107.42363,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1081.92053,2490.73657,1144.09497,1538.00488,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1062.71423,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2489.78442,1143.17749,1537.27417,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2490.73657,1144.09497,1538.73547,1835.28723,926.17944,1090.04663,651.44476,213.84518,140.43355,106.47298,3573.80371,1061.6875,324.72305,205.03857,202.56387,356.56036
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1325.37048,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2489.78442,1143.17749,1538.00488,1834.59045,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1090.04663,651.02802,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,202.56387,356.56036
