Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1468.34277,1172.00232,2594.51733,1017.48309,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,168.51349,178.25621,283.35922
41.33,1467.52112,1171.06409,2594.51733,1016.56561,1513.89355,1918.89941,966.24963,1124.33374,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,177.35593,283.35922
41.33,1468.34277,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1123.85754,624.77014,172.52983,115.57805,92.2132,3512.55127,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.75684,1124.33374,625.18695,172.52983,115.57805,92.2132,3513.66504,868.65338,256.89578,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1124.33374,624.35333,172.52983,115.57805,92.2132,3509.21021,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.89355,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3509.21021,869.68011,256.04794,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,625.18695,172.52983,115.57805,92.2132,3508.09644,869.68011,256.04794,168.51349,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,965.74237,1125.28625,624.77014,172.52983,115.57805,92.2132,3511.4375,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,624.77014,172.52983,115.57805,92.2132,3509.21021,869.68011,256.89578,169.3436,178.25621,283.35922
