Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.57385,667.69965,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1967.6731,1008.34869,1169.09753,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,372.20212,229.94205,224.17068,408.50955
41.33,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1967.6731,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.09753,667.28284,247.127,160.31793,117.8808,3707.44556,1196.19519,371.35428,229.94205,224.17068,408.50955
41.0,1391.10486,1149.48193,2658.30908,1232.17285,1657.09973,1964.88611,1006.82703,1169.57385,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1966.97632,1007.33423,1168.62134,668.11646,247.127,160.31793,117.8808,3706.33179,1197.22205,371.35428,229.94205,223.2704,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1964.88611,1007.33423,1168.14514,667.28284,247.127,160.31793,116.93015,3708.55908,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.10486,1149.48193,2658.30908,1232.17285,1656.36914,1966.97632,1007.33423,1168.14514,667.28284,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2658.30908,1232.17285,1656.36914,1965.58276,1006.82703,1168.62134,667.69965,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
