Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,734.45117,873.37067,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.67,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,407.32889
42.0,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,871.94202,501.39993,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.67,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.41827,500.98312,245.97934,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.89447,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.0,902.20502,717.83972,1670.96436,874.35651,1217.25232,1353.12366,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,408.50955
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2783.08984,1132.53503,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,872.89447,501.39993,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,873.37067,500.98312,245.97934,155.34685,108.37428,2780.86255,1131.5083,386.61542,230.77216,207.06529,408.50955
