Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
