Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.67,605.57843,484.18994,1144.44397,602.78302,883.34814,1007.52667,473.23407,586.69177,368.44351,191.65732,124.27747,88.4106,2014.64966,861.46594,308.61407,178.47487,154.84883,317.59848
42.0,608.04346,486.06665,1153.01294,602.78302,885.5401,1012.40405,473.23407,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,863.51947,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.44351,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1154.91724,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,179.30499,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.42241,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.86029,192.03986,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,318.77914
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,864.54626,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,602.78302,886.27075,1013.10083,473.74127,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,865.57306,309.46191,180.1351,155.74911,317.59848
