Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,407.55347,316.22482,710.27887,267.90356,443.50067,559.50476,261.2171,360.49161,202.56056,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.20267,359.53918,202.14377,56.23478,41.01157,38.02606,1181.61597,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,261.2171,359.53918,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,59.76833,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.56056,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.56056,56.23478,41.01157,38.02606,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,712.18311,267.90356,442.77005,559.50476,260.70987,359.53918,202.56056,56.23478,41.01157,38.97672,1182.72974,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.14377,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,58.93821,60.31902,95.63374
42.33,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,359.53918,202.14377,56.23478,41.01157,38.97672,1181.61597,284.41724,88.17545,59.76833,60.31902,95.63374
42.0,407.55347,316.22482,711.23096,267.90356,442.77005,559.50476,260.70987,360.01538,202.14377,56.23478,41.01157,38.97672,1183.84338,284.41724,88.17545,59.76833,60.31902,95.63374
