Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
41.67,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.98962,625.18695,252.48268,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3447.95776,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1549.6123,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1244.45374,381.52838,229.94205,218.76898,425.03885
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.9165,1550.30908,700.97479,870.98962,625.6037,252.48268,162.1821,114.07819,3450.18506,1244.45374,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1550.30908,700.97479,870.03717,625.6037,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.18579,1550.30908,700.97479,870.98962,625.18695,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,229.94205,218.76898,426.21951
