Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,967.93945,742.23688,1626.21484,641.31708,1003.17371,1289.71777,663.44067,861.46539,485.97864,131.97958,88.23701,72.24952,2779.74878,663.29797,199.2426,131.15828,136.84315,214.88075
42.0,967.93945,742.23688,1625.2627,641.31708,1003.17371,1289.71777,663.44067,860.9892,485.97864,131.97958,88.23701,72.24952,2775.29419,664.32477,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,861.46539,485.97864,131.59703,88.23701,72.24952,2769.72583,661.24438,199.2426,131.15828,136.84315,213.70009
42.33,966.29608,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,860.9892,485.97864,131.59703,88.23701,72.24952,2773.06689,662.27118,199.2426,130.32816,136.84315,213.70009
42.67,966.29608,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,486.39545,131.59703,88.23701,72.24952,2767.49829,662.27118,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,136.84315,213.70009
42.0,966.29608,741.29852,1622.40637,640.3996,1000.98175,1286.23389,662.42627,861.46539,485.97864,131.59703,88.23701,72.24952,2763.0437,660.21765,198.39476,130.32816,135.94287,212.51942
42.33,966.29608,741.29852,1622.40637,640.3996,1000.25116,1285.53711,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,135.94287,213.70009
42.0,966.29608,741.29852,1623.35852,640.3996,1000.98175,1285.53711,661.91901,860.9892,485.97864,131.59703,88.23701,72.24952,2760.81616,660.21765,198.39476,130.32816,136.84315,212.51942
42.33,964.65277,741.29852,1623.35852,638.56464,999.52051,1281.35657,659.89014,858.60815,485.56186,131.21449,88.23701,72.24952,2747.45215,655.08374,197.54692,129.49805,135.04259,211.33876
