Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1300.71997,1087.55066,2498.35352,1139.50769,1676.09644,1971.15698,961.17743,1124.33374,651.44476,246.74445,161.56071,115.97949,3627.2605,1251.64124,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2498.35352,1139.50769,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.74445,161.56071,115.02884,3628.37402,1216.73083,369.6586,228.28181,229.57239,427.40018
35.0,1299.89832,1087.55066,2497.40137,1138.59021,1677.55774,1969.76343,961.68463,1124.80994,651.86157,246.74445,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1971.85376,961.68463,1124.33374,651.44476,246.36189,161.56071,115.02884,3631.71509,1216.73083,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
35.33,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.33374,651.44476,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1252.66797,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3628.37402,1247.53406,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,962.19189,1124.80994,651.86157,246.36189,161.56071,115.02884,3630.60156,1248.56091,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1678.28845,1972.55054,961.68463,1124.80994,651.86157,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,427.40018
