Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1321.26208,1069.72192,2419.32788,1069.7793,1538.73547,1750.97827,834.37305,955.75513,706.46124,239.09346,167.77458,116.93015,3686.28564,1144.85645,380.68054,238.24319,239.47551,451.01346
35.33,1321.26208,1070.66028,2418.37573,1068.86182,1539.46619,1751.67505,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,238.24319,239.47551,451.01346
35.33,1320.44031,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.37305,956.23132,706.87805,238.71091,167.77458,116.93015,3689.62671,1144.85645,380.68054,238.24319,239.47551,451.01346
35.33,1320.44031,1070.66028,2418.37573,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,238.71091,167.77458,116.93015,3689.62671,1144.85645,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1069.72192,2418.37573,1067.94434,1540.19678,1751.67505,834.37305,955.75513,706.04443,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,449.83279
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
35.67,1320.44031,1070.66028,2417.42358,1067.94434,1540.19678,1753.76538,834.88025,956.70758,706.87805,238.71091,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.67,1321.26208,1070.66028,2418.37573,1067.94434,1541.65808,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3688.51294,1174.63293,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1070.66028,2419.32788,1068.86182,1541.65808,1754.46204,835.38745,957.18378,707.2948,239.09346,167.77458,116.93015,3687.39917,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1321.26208,1070.66028,2418.37573,1068.86182,1540.92737,1753.76538,835.38745,957.18378,706.46124,238.71091,167.77458,116.93015,3688.51294,1178.73999,380.68054,237.41309,239.47551,451.01346
35.0,1321.26208,1070.66028,2418.37573,1067.94434,1540.92737,1753.0686,834.88025,956.70758,707.2948,238.71091,167.77458,116.93015,3690.74023,1172.57935,380.68054,237.41309,240.37579,451.01346
