Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1398.5,1170.12573,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.7926,221.87872,148.51158,111.22623,3817.69995,1110.97278,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1002.26208,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1109.94592,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1140.74927,333.20145,210.84938,219.66927,384.8963
34.67,1398.5,1169.18738,2641.1709,1187.21643,1707.51416,2019.23401,1000.74042,1180.52661,698.54218,222.26128,148.51158,111.22623,3817.69995,1109.94592,333.20145,210.84938,219.66927,384.8963
35.0,1398.5,1169.18738,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3814.35889,1141.776,333.20145,210.84938,219.66927,383.71564
34.67,1396.85657,1170.12573,2641.1709,1187.21643,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3815.47266,1141.776,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2638.3147,1187.21643,1708.24475,2020.62756,1001.75482,1181.00281,699.37579,222.26128,148.51158,111.22623,3818.81372,1108.91919,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1169.18738,2642.12305,1188.13391,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3815.47266,1137.66895,333.20145,210.84938,219.66927,383.71564
35.0,1398.5,1170.12573,2640.21875,1187.21643,1708.24475,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3819.92725,1137.66895,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3819.92725,1108.91919,333.20145,210.84938,219.66927,383.71564
