Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,620.36865,496.38852,1146.34814,582.59851,881.15619,983.13977,510.26096,636.21765,380.11365,231.44246,149.13297,97.91711,2127.13159,1023.69672,379.8327,221.64088,198.06245,417.95486
35.67,619.547,496.38852,1145.39612,582.59851,881.15619,983.83655,510.26096,636.69391,380.53046,231.44246,149.13297,98.86777,2127.13159,1053.47327,379.8327,221.64088,198.96274,419.13553
36.0,619.547,496.38852,1146.34814,582.59851,881.15619,984.53333,510.26096,636.69391,380.53046,231.44246,149.13297,98.86777,2127.13159,1023.69672,378.98486,221.64088,198.96274,417.95486
35.67,620.36865,496.38852,1145.39612,582.59851,881.88684,984.53333,510.26096,636.69391,380.53046,231.05991,149.13297,98.86777,2127.13159,1048.33936,378.98486,222.47101,198.96274,417.95486
35.67,619.547,496.38852,1144.44397,582.59851,881.88684,983.83655,510.26096,636.69391,380.11365,231.44246,149.13297,98.86777,2128.24512,1049.36609,378.98486,222.47101,198.06245,419.13553
36.0,620.36865,497.32687,1144.44397,582.59851,881.88684,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1145.39612,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1054.5,379.8327,221.64088,198.96274,419.13553
35.67,619.547,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2129.35889,1025.75024,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,379.8327,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,986.62366,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,97.91711,2131.58618,1054.5,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1058.60718,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,986.62366,511.27539,637.1701,380.94724,231.44246,149.13297,98.86777,2130.47266,1024.72351,379.8327,221.64088,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,222.47101,198.96274,419.13553
35.67,619.547,496.38852,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.11365,231.44246,149.13297,97.91711,2129.35889,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,619.547,496.38852,1145.39612,582.59851,882.61749,985.2301,510.76816,636.69391,380.53046,231.44246,149.13297,97.91711,2129.35889,1052.44641,378.98486,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.2301,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,222.47101,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,984.53333,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,221.64088,198.06245,417.95486
