Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,940.00232,749.74371,1693.81519,790.86603,1133.95886,1271.60181,620.32721,738.60303,606.01453,217.28813,155.96823,106.47298,3101.60278,1057.58032,360.33237,222.47101,218.76898,429.76151
36.0,940.00232,749.74371,1692.86304,790.86603,1134.68958,1271.60181,620.83441,739.07922,606.43134,217.28813,155.96823,106.47298,3102.71655,1029.8573,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,749.74371,1694.76721,790.86603,1135.42017,1270.90503,620.83441,739.07922,606.84814,217.28813,155.96823,106.47298,3103.83008,1029.8573,360.33237,223.30112,218.76898,429.76151
35.67,941.64569,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1056.55359,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1692.86304,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.67068,155.96823,106.47298,3104.94385,1056.55359,360.33237,223.30112,219.66927,429.76151
35.67,940.82404,750.68207,1692.86304,790.86603,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1029.8573,360.33237,223.30112,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1028.83057,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1030.88416,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.15088,1271.60181,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,219.66927,430.94217
35.67,940.00232,750.68207,1691.91089,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1060.66064,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,223.30112,219.66927,430.94217
35.67,940.00232,750.68207,1692.86304,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3107.17114,1060.66064,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1272.99536,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1273.69214,621.84882,740.03162,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1274.38892,621.84882,740.03162,606.84814,217.67068,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.67068,155.96823,106.47298,3107.17114,1056.55359,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1694.76721,790.86603,1136.88147,1273.69214,621.84882,740.03162,606.84814,217.67068,155.96823,106.47298,3107.17114,1029.8573,360.33237,222.47101,219.66927,429.76151
36.0,940.82404,750.68207,1694.76721,789.94855,1136.15088,1272.29858,621.84882,740.03162,607.26489,217.67068,155.96823,106.47298,3107.17114,1029.8573,360.33237,222.47101,219.66927,429.76151
36.0,940.82404,750.68207,1693.81519,789.94855,1136.88147,1274.38892,621.84882,740.50787,607.26489,217.28813,155.96823,106.47298,3108.28491,1056.55359,360.33237,223.30112,219.66927,429.76151
