Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,417.41364,340.62198,803.58624,369.74362,586.70685,723.2453,379.3988,431.92322,296.7554,80.71795,55.30347,47.53258,1611.49707,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,804.53839,368.82614,587.4375,723.94208,379.3988,431.92322,296.7554,80.71795,54.68209,47.53258,1612.61072,425.08569,128.02397,85.50191,87.32754,141.67961
36.0,418.23532,340.62198,804.53839,368.82614,586.70685,723.2453,379.3988,431.92322,296.7554,80.71795,54.68209,47.53258,1612.61072,425.08569,128.02397,85.50191,87.32754,141.67961
36.0,418.23532,340.62198,803.58624,368.82614,587.4375,723.2453,379.3988,431.92322,296.7554,80.71795,54.68209,47.53258,1611.49707,439.46057,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,804.53839,368.82614,588.16815,723.2453,379.90601,431.92322,296.7554,80.71795,54.68209,47.53258,1612.61072,426.11246,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,804.53839,368.82614,587.4375,723.2453,379.90601,431.92322,296.7554,80.71795,54.68209,47.53258,1612.61072,439.46057,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
36.0,417.41364,340.62198,803.58624,369.74362,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,55.30347,47.53258,1614.83813,425.08569,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,54.68209,47.53258,1612.61072,439.46057,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,802.63416,368.82614,588.16815,723.2453,379.90601,431.92322,296.7554,80.71795,54.68209,47.53258,1613.72437,437.40701,128.02397,85.50191,87.32754,141.67961
36.0,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1613.72437,426.11246,128.02397,85.50191,87.32754,141.67961
35.67,418.23532,340.62198,804.53839,368.82614,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1613.72437,425.08569,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,588.16815,723.94208,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1613.72437,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,418.23532,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,297.17218,80.71795,55.30347,47.53258,1614.83813,425.08569,128.02397,85.50191,87.32754,141.67961
36.0,418.23532,340.62198,802.63416,368.82614,588.16815,723.94208,379.90601,431.92322,296.7554,80.71795,55.30347,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,804.53839,368.82614,588.16815,724.63885,379.90601,432.39944,297.17218,80.71795,55.30347,47.53258,1613.72437,425.08569,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,588.89874,723.94208,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1613.72437,426.11246,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,588.16815,723.94208,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
36.0,417.41364,340.62198,804.53839,368.82614,587.4375,724.63885,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1613.72437,438.43378,128.02397,85.50191,87.32754,141.67961
