Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,843.04407,681.24396,1546.23706,723.89014,1086.46704,1290.41455,625.90656,786.70032,500.56635,172.91238,111.84972,84.60799,2776.40771,888.16211,267.06985,166.85326,166.55252,297.52719
35.67,843.86572,681.24396,1545.28491,723.89014,1087.19775,1291.11133,625.90656,787.17651,500.14954,172.91238,111.84972,84.60799,2777.52148,866.59979,267.06985,166.85326,166.55252,297.52719
35.67,857.01263,689.68915,1562.4231,732.1474,1099.61865,1304.34985,629.96429,793.84344,505.56784,174.06003,113.0925,85.55864,2802.02246,891.24243,269.6134,167.68336,167.4528,299.88852
36.0,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1555.7583,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,851.26086,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,889.1889,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2791.99927,891.24243,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2790.88574,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.86609,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2791.99927,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2791.99927,868.65338,267.91769,166.85326,167.4528,298.70786
36.0,851.26086,685.93573,1555.7583,727.56,1093.77356,1299.47253,627.42822,790.03375,503.06708,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,685.93573,1556.71033,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1554.80615,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,851.26086,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2789.77197,893.29602,268.76553,167.68336,167.4528,298.70786
36.0,850.43921,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2789.77197,892.26923,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.42822,790.51001,503.06708,173.67749,112.47112,84.60799,2790.88574,890.2157,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,685.93573,1554.80615,726.64258,1094.50415,1298.77576,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,867.62659,267.91769,167.68336,167.4528,298.70786
35.33,850.43921,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,166.85326,167.4528,298.70786
