Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,757.58929,601.48401,1379.6167,655.99677,995.86725,1178.93164,636.55817,704.3158,486.81223,128.91919,85.13007,68.44691,2603.78711,692.04773,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,996.5979,1178.23486,636.55817,704.79205,487.229,128.91919,85.13007,68.44691,2604.90088,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,486.81223,129.30174,85.13007,68.44691,2606.01465,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,704.79205,487.229,129.30174,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2609.35571,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,603.36072,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2609.35571,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,603.36072,1377.71252,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2610.46924,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,636.55817,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,220.78407
36.0,758.41095,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2610.46924,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,674.59253,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,759.23267,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.57257,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.57257,705.26825,487.229,128.91919,85.13007,68.44691,2609.35571,675.61926,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2606.01465,675.61926,196.69908,130.32816,136.84315,219.60341
