Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1433.83228,1181.38586,2679.25562,1177.12427,1649.79333,1868.03528,902.84741,1021.94843,735.21985,246.36189,170.26013,119.7821,3819.92725,1224.94495,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1177.12427,1650.52393,1869.42883,903.35461,1022.90088,735.6366,246.74445,170.26013,119.7821,3824.38208,1220.83789,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1177.12427,1651.25464,1867.3385,903.35461,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.25464,1867.3385,903.35461,1022.90088,736.05341,246.36189,170.26013,119.7821,3822.15479,1220.83789,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1652.71594,1870.82239,904.36908,1023.37708,736.47021,246.74445,170.26013,119.7821,3828.83667,1217.75757,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
35.33,1432.18884,1182.32422,2675.44727,1176.20679,1651.98523,1870.82239,904.36908,1023.37708,736.05341,246.36189,170.26013,119.7821,3824.38208,1218.7843,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2678.30347,1176.20679,1653.44653,1870.82239,904.36908,1023.85327,736.47021,246.36189,170.26013,119.7821,3828.83667,1220.83789,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2677.35132,1176.20679,1652.71594,1870.82239,904.36908,1023.37708,736.47021,246.74445,170.26013,119.7821,3824.38208,1220.83789,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1183.26257,2677.35132,1176.20679,1653.44653,1872.21594,904.87628,1024.32947,736.05341,246.74445,170.26013,119.7821,3826.60937,1185.92749,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,736.47021,246.36189,170.26013,119.7821,3823.26831,1221.86462,386.61542,241.56366,244.87721,454.55542
