Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.33,1579.26965,1306.18677,2845.87598,1096.38611,1711.16736,2151.61987,1061.60657,1225.29053,670.20038,179.03317,123.0347,97.91711,3795.42627,923.07257,266.22202,177.64476,195.3616,312.87582
34.0,1577.62634,1307.12512,2845.87598,1095.46875,1712.62866,2153.01343,1062.62097,1226.24292,670.61719,179.41573,123.65608,97.91711,3798.76733,949.76874,266.22202,177.64476,195.3616,312.87582
34.33,1579.26965,1306.18677,2844.92383,1095.46875,1712.62866,2153.71021,1062.62097,1226.24292,670.61719,179.41573,123.0347,97.91711,3802.1084,924.0993,266.22202,177.64476,195.3616,312.87582
35.0,1578.448,1307.12512,2845.87598,1095.46875,1714.08997,2154.40698,1062.62097,1226.24292,671.034,179.41573,123.65608,97.91711,3803.22217,948.742,266.22202,177.64476,195.3616,312.87582
34.33,1579.26965,1307.12512,2844.92383,1094.55127,1714.82056,2154.40698,1063.12817,1226.71912,671.034,179.03317,123.0347,97.91711,3800.99463,946.68842,266.22202,176.81464,195.3616,312.87582
34.33,1579.26965,1307.12512,2844.92383,1094.55127,1714.82056,2155.10376,1063.12817,1226.71912,671.034,179.41573,123.0347,97.91711,3800.99463,924.0993,266.22202,177.64476,195.3616,312.87582
34.67,1579.26965,1307.12512,2843.97168,1094.55127,1714.82056,2155.80054,1063.12817,1226.71912,671.45074,179.41573,123.65608,97.91711,3805.44946,946.68842,266.22202,177.64476,195.3616,312.87582
35.0,1580.09131,1307.12512,2844.92383,1094.55127,1714.82056,2154.40698,1063.12817,1226.71912,671.45074,179.41573,123.65608,97.91711,3803.22217,924.0993,266.22202,177.64476,195.3616,312.87582
34.0,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2155.10376,1063.12817,1227.19531,671.45074,179.41573,123.65608,97.91711,3800.99463,922.04578,266.22202,177.64476,196.26189,312.87582
34.67,1579.26965,1307.12512,2846.82812,1095.46875,1714.82056,2155.10376,1063.12817,1227.19531,671.034,179.41573,123.65608,97.91711,3805.44946,924.0993,266.22202,177.64476,195.3616,312.87582
34.33,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2155.80054,1063.63538,1227.19531,671.034,179.41573,123.65608,97.91711,3805.44946,924.0993,266.22202,177.64476,196.26189,312.87582
34.67,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2154.40698,1063.12817,1227.19531,671.034,179.41573,123.0347,97.91711,3804.33569,923.07257,266.22202,177.64476,195.3616,312.87582
34.67,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2154.40698,1063.12817,1226.71912,671.45074,179.03317,123.0347,97.91711,3804.33569,923.07257,266.22202,177.64476,196.26189,312.87582
34.33,1579.26965,1307.12512,2845.87598,1095.46875,1714.08997,2155.10376,1063.63538,1226.71912,671.034,179.41573,123.0347,97.91711,3804.33569,954.90265,266.22202,177.64476,195.3616,312.87582
34.33,1580.09131,1307.12512,2845.87598,1095.46875,1714.82056,2155.80054,1063.63538,1227.19531,671.45074,179.41573,123.65608,97.91711,3800.99463,924.0993,266.22202,177.64476,195.3616,312.87582
34.67,1579.26965,1307.12512,2844.92383,1095.46875,1714.82056,2155.80054,1063.63538,1227.19531,671.45074,179.41573,123.65608,97.91711,3806.56323,924.0993,266.22202,177.64476,196.26189,312.87582
34.0,1579.26965,1307.12512,2845.87598,1094.55127,1715.55127,2155.10376,1063.63538,1227.19531,671.034,179.41573,123.0347,97.91711,3805.44946,948.742,266.22202,177.64476,196.26189,312.87582
34.0,1579.26965,1307.12512,2844.92383,1095.46875,1715.55127,2155.80054,1063.63538,1227.19531,671.45074,179.41573,123.65608,97.91711,3803.22217,925.1261,266.22202,177.64476,196.26189,312.87582
34.0,1580.09131,1307.12512,2844.92383,1094.55127,1714.82056,2155.10376,1063.12817,1227.19531,671.45074,179.41573,123.65608,97.91711,3802.1084,946.68842,266.22202,177.64476,196.26189,312.87582
34.67,1579.26965,1307.12512,2844.92383,1094.55127,1715.55127,2155.10376,1063.63538,1227.67151,671.45074,179.03317,123.65608,97.91711,3800.99463,924.0993,266.22202,177.64476,195.3616,312.87582
