Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1257.99268,1048.13989,2394.57275,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3550.4165,1255.74829,373.89783,228.28181,229.57239,432.12283
34.67,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3547.07544,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.33,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.99268,1048.13989,2397.4292,1118.40564,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1255.74829,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.7511,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3548.18896,1224.94495,373.04996,228.28181,229.57239,432.12283
35.33,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1223.91821,373.89783,228.28181,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.87427,1099.0946,642.27539,249.80484,164.04626,115.97949,3548.18896,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1256.34924,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1257.80188,373.89783,228.28181,229.57239,432.12283
