Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,707.4668,543.30615,1167.2948,445.89429,820.51282,1054.90686,496.05887,654.78992,411.78979,115.14741,77.05203,62.743,2335.38989,615.03943,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.24347,1055.60364,496.56607,655.26611,411.37302,115.14741,77.05203,62.743,2335.38989,616.06622,178.04659,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.24347,1055.60364,496.56607,655.26611,411.78979,115.14741,77.05203,62.743,2337.61743,617.09302,178.04659,116.21619,123.33889,200.71278
36.0,709.11017,543.30615,1167.2948,445.89429,821.97406,1055.60364,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2336.50366,600.66455,178.89442,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.24347,1055.60364,496.56607,655.26611,411.78979,115.14741,77.05203,62.743,2339.84473,617.09302,178.89442,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.24347,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2337.61743,616.06622,178.04659,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.52995,77.05203,62.743,2338.73096,615.03943,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2338.73096,621.20007,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.26611,412.20657,115.52995,77.05203,62.743,2337.61743,617.09302,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,599.63776,178.04659,117.04631,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,616.06622,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1054.90686,496.56607,655.26611,411.78979,115.52995,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1165.3905,445.89429,821.24347,1055.60364,496.56607,655.26611,412.20657,115.14741,77.05203,62.743,2336.50366,600.66455,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.24347,1056.30042,496.56607,655.26611,411.78979,115.14741,77.05203,62.743,2336.50366,616.06622,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1167.2948,445.89429,821.24347,1056.30042,496.56607,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,600.66455,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.24347,1056.30042,496.56607,655.26611,411.78979,115.14741,77.05203,62.743,2336.50366,617.09302,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1166.34265,444.97681,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,615.03943,178.04659,116.21619,123.33889,200.71278
