Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,972.04785,757.25055,1645.2572,622.05005,1052.12683,1357.30432,671.04895,877.65656,493.89767,131.97958,90.10117,72.24952,2871.0708,710.52972,200.93828,133.64862,144.94571,230.22937
36.0,971.2262,757.25055,1643.35291,621.13257,1052.85742,1358.00098,670.54175,877.65656,494.31448,131.97958,90.10117,72.24952,2872.18433,714.63684,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,757.25055,1644.30505,621.13257,1052.85742,1358.69775,671.55615,878.13275,494.73126,131.97958,90.10117,72.24952,2873.2981,709.50293,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,757.25055,1644.30505,621.13257,1052.85742,1360.09131,671.55615,878.13275,495.14804,131.97958,90.10117,72.24952,2874.41187,710.52972,200.93828,133.64862,145.84599,230.22937
36.0,970.40454,757.25055,1643.35291,621.13257,1053.58813,1359.39453,672.06335,878.60901,495.56485,132.36214,90.10117,73.20017,2875.52539,692.04773,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1359.39453,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2875.52539,710.52972,200.93828,133.64862,145.84599,230.22937
35.33,972.04785,758.1889,1643.35291,621.13257,1054.31873,1360.09131,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2876.63916,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,972.04785,758.1889,1644.30505,621.13257,1053.58813,1360.78809,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2875.52539,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,971.2262,757.25055,1645.2572,621.13257,1053.58813,1358.69775,671.55615,878.60901,495.14804,131.97958,90.10117,72.24952,2874.41187,692.04773,200.93828,134.47874,145.84599,230.22937
36.0,970.40454,757.25055,1645.2572,621.13257,1053.58813,1359.39453,672.06335,878.60901,495.14804,132.36214,90.10117,73.20017,2877.75293,692.04773,200.93828,134.47874,145.84599,230.22937
35.67,972.04785,757.25055,1643.35291,621.13257,1053.58813,1359.39453,672.06335,878.60901,495.14804,132.36214,90.10117,72.24952,2877.75293,711.55646,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2878.86646,710.52972,200.93828,134.47874,145.84599,230.22937
36.0,971.2262,758.1889,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,711.55646,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1360.09131,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2875.52539,692.04773,200.93828,133.64862,145.84599,230.22937
35.67,972.04785,757.25055,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,692.04773,201.78612,134.47874,145.84599,230.22937
36.0,972.04785,758.1889,1643.35291,621.13257,1053.58813,1360.09131,672.06335,879.5614,495.56485,132.36214,90.10117,72.24952,2876.63916,711.55646,200.93828,134.47874,145.84599,230.22937
35.67,972.04785,758.1889,1645.2572,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,692.04773,200.93828,134.47874,145.84599,230.22937
35.67,972.04785,758.1889,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,971.2262,757.25055,1643.35291,621.13257,1054.31873,1359.39453,672.06335,879.08521,495.56485,131.97958,90.10117,72.24952,2876.63916,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,971.2262,758.1889,1643.35291,621.13257,1053.58813,1360.78809,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2878.86646,709.50293,200.93828,133.64862,145.84599,230.22937
